timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.03448,1606119.07,34483152,911299.88
2025-10-09 22:00 UTC,,,,0.03448,1606119.07,34483152,911299.88
2025-10-09 23:00 UTC,,,,0.03439,1601737.5,34390596,851840.04
2025-10-09 23:00 UTC,,,,0.03439,1601737.5,34390596,851840.04
2025-10-10 00:00 UTC,,,,0.03484,1616501.27,34845420,857403.59
2025-10-10 00:00 UTC,,,,0.03484,1616501.27,34845420,857403.59
2025-10-10 01:00 UTC,,,,0.03499,1621830.46,34990469,857780.77
2025-10-10 01:00 UTC,,,,0.03499,1621830.46,34990469,857780.77
2025-10-10 02:00 UTC,,,,0.0348,1616710.45,34807819,860029.83
2025-10-10 02:00 UTC,,,,0.0348,1616710.45,34807819,860029.83
2025-10-10 03:00 UTC,,,,0.03476,1613582.98,34769448,857633.94
2025-10-10 03:00 UTC,,,,0.03476,1613582.98,34769448,857633.94
2025-10-10 04:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 04:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 05:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 05:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 06:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 06:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 07:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 07:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 08:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 08:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 09:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 09:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 10:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 10:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 11:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 11:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 12:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 12:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 13:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 13:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 14:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 14:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 15:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 15:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 16:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 16:00 UTC,,,,5.066,505695241.53,506684869,3.99
2025-10-10 17:00 UTC,,,,5.066,505695241.53,506684869,7.99
