timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.893e-05,27196.68,28933,0
2025-10-09 22:00 UTC,,,,2.893e-05,27196.68,28933,0
2025-10-09 23:00 UTC,,,,2.893e-05,27196.68,28933,0
2025-10-09 23:00 UTC,,,,2.893e-05,27196.68,28933,0
2025-10-10 00:00 UTC,,,,0.1758,20401.75,125392,3168.3
2025-10-10 00:00 UTC,,,,0.1758,20401.75,125392,3168.3
2025-10-10 01:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 01:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 02:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 02:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 03:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 03:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 04:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 04:00 UTC,,,,0.1681,19944.27,119926,3388.33
2025-10-10 05:00 UTC,,,,0.1742,20216.5,124228,3525.22
2025-10-10 05:00 UTC,,,,0.1742,20216.5,124228,3525.22
2025-10-10 06:00 UTC,,,,0.1742,20216.5,124228,3525.22
2025-10-10 06:00 UTC,,,,0.1742,20216.5,124228,3525.22
2025-10-10 07:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 07:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 08:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 08:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 09:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 09:00 UTC,,,,0.1665,19748.12,118732,3433.39
2025-10-10 10:00 UTC,,,,0.1665,19748.12,118732,3333.41
2025-10-10 10:00 UTC,,,,0.1665,19748.12,118732,3333.41
2025-10-10 11:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 11:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 12:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 12:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 13:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 13:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 14:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 14:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 15:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 15:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 16:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 16:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 17:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 17:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 18:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 18:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 19:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 19:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 19:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 20:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 20:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 21:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 21:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 22:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 22:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 23:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-10 23:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 00:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 00:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 01:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 01:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 02:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 02:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 03:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 03:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 03:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 04:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 04:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 05:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 05:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 05:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 06:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 06:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 07:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 07:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 07:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 08:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 08:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 09:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 09:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 09:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 10:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 10:00 UTC,,,,0.1523,226924977.15,227924965,3.99
2025-10-11 11:00 UTC,,,,0.1468,16898.53,104689,6336.94
2025-10-11 11:00 UTC,,,,0.1468,16898.53,104689,6336.94
2025-10-11 12:00 UTC,,,,0.1468,16898.53,104689,5902.84
2025-10-11 12:00 UTC,,,,0.1468,16898.53,104689,5902.84
2025-10-11 13:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 13:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 13:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 14:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 14:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 15:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 15:00 UTC,,,,0.1468,16898.53,104689,5685.35
2025-10-11 16:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 16:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 17:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 17:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 17:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 18:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 18:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 19:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 19:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 19:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 20:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 20:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 21:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 21:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 22:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 22:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 22:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 23:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-11 23:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-12 00:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-12 00:00 UTC,,,,0.1524,226966319.18,227976103,3.99
2025-10-12 00:00 UTC,,,,0.1524,226966319.18,227976103,3.99
