timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-09 22:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-09 23:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-09 23:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 00:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 00:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 01:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 01:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 02:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 02:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 03:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 03:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 04:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 04:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 05:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 05:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 06:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 06:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 07:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 07:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 08:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 08:00 UTC,,,,0.05451,544188323.64,545188263,3.99
2025-10-10 09:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 09:00 UTC,,,,11.1,137632414.01,138632258,3.99
2025-10-10 10:00 UTC,,,,0.03208,52875.86,24713622,7555.45
2025-10-10 10:00 UTC,,,,0.03208,52875.86,24713622,7555.45
2025-10-10 11:00 UTC,,,,0.03251,53223.82,25045726,7724.64
2025-10-10 11:00 UTC,,,,0.03251,53223.82,25045726,7724.64
2025-10-10 12:00 UTC,,,,0.03211,52898.82,24735534,7160.84
2025-10-10 12:00 UTC,,,,0.03211,52898.82,24735534,7160.84
2025-10-10 13:00 UTC,,,,0.03211,52898.82,24735534,6991.66
2025-10-10 13:00 UTC,,,,0.03211,52898.82,24735534,6991.66
2025-10-10 14:00 UTC,,,,0.03254,53247.73,25067759,6480.56
2025-10-10 14:00 UTC,,,,0.03254,53247.73,25067759,6480.56
2025-10-10 15:00 UTC,,,,0.03165,52534.2,24382619,6480.67
2025-10-10 15:00 UTC,,,,0.03165,52534.2,24382619,6480.67
2025-10-10 16:00 UTC,,,,0.02978,51010.7,22941693,6892.5
2025-10-10 16:00 UTC,,,,0.02978,51010.7,22941693,6892.5
2025-10-10 17:00 UTC,,,,0.02962,50901.44,22820202,8713.08
2025-10-10 17:00 UTC,,,,0.02962,50901.44,22820202,8713.08
2025-10-10 18:00 UTC,,,,0.02962,50901.44,22820202,8079.52
2025-10-10 18:00 UTC,,,,0.02962,50901.44,22820202,8079.52
2025-10-10 19:00 UTC,,,,0.02906,50408.13,22384986,7808.88
2025-10-10 19:00 UTC,,,,0.02906,50408.13,22384986,7808.88
2025-10-10 19:00 UTC,0.02927252,17170563,61729207,0.02906,50408.13,22384986,7808.88
2025-10-10 20:00 UTC,,,,0.02906,50408.13,22384986,6789.68
2025-10-10 20:00 UTC,,,,0.02906,50408.13,22384986,6789.68
2025-10-10 21:00 UTC,,,,0.02739,48967.07,21103636,7485.91
2025-10-10 21:00 UTC,,,,0.02739,48967.07,21103636,7485.91
2025-10-10 22:00 UTC,,,,0.02739,48967.07,21103636,7473.21
2025-10-10 22:00 UTC,,,,0.02739,48967.07,21103636,7473.21
2025-10-10 23:00 UTC,,,,0.01835,40743.56,14137405,11529.26
2025-10-10 23:00 UTC,,,,0.01835,40743.56,14137405,11529.26
2025-10-10 23:00 UTC,0.0207515,23043885,43306661,0.02033,42415.95,15659310,12531.51
2025-10-11 00:00 UTC,,,,0.02033,42415.95,15659310,12531.51
2025-10-11 00:00 UTC,,,,0.02033,42415.95,15659310,12531.51
2025-10-11 00:00 UTC,0.02364445,27585238,47655182,0.02278,44838.14,17545872,13708.5
2025-10-11 01:00 UTC,,,,0.02318,45158.44,17856890,14668.72
2025-10-11 01:00 UTC,,,,0.02318,45158.44,17856890,14668.72
2025-10-11 01:00 UTC,0.02395571,27032139,50324261,0.02318,45158.44,17856890,14668.72
2025-10-11 02:00 UTC,,,,0.02465,46534.82,18991402,15312.66
2025-10-11 02:00 UTC,,,,0.02465,46534.82,18991402,15312.66
2025-10-11 02:00 UTC,,,,0.02465,46534.82,18991402,15312.66
2025-10-11 03:00 UTC,,,,0.02465,46534.82,18991402,15134.75
2025-10-11 03:00 UTC,,,,0.02465,46534.82,18991402,15134.75
2025-10-11 03:00 UTC,0.02500201,28676860,52597570,0.02465,46534.82,18991402,15134.75
2025-10-11 04:00 UTC,,,,0.02419,46111.34,18636150,15342.25
2025-10-11 04:00 UTC,,,,0.02419,46111.34,18636150,15342.25
2025-10-11 05:00 UTC,,,,0.02359,45553.9,18174165,15615.07
2025-10-11 05:00 UTC,,,,0.02359,45553.9,18174165,15615.07
2025-10-11 05:00 UTC,0.02364284,28458443,49344253,0.02359,45553.9,18174165,15615.07
2025-10-11 06:00 UTC,,,,0.02359,45553.9,18174165,15615.07
2025-10-11 06:00 UTC,,,,0.02359,45553.9,18174165,15615.07
2025-10-11 07:00 UTC,,,,0.02359,45553.9,18174165,15609.16
2025-10-11 07:00 UTC,,,,0.02359,45553.9,18174165,15609.16
2025-10-11 07:00 UTC,0.02293564,28380700,48672573,0.02359,45553.9,18174165,15609.16
2025-10-11 08:00 UTC,,,,0.02359,45553.9,18174165,15399.77
2025-10-11 08:00 UTC,,,,0.02359,45553.9,18174165,15399.77
2025-10-11 09:00 UTC,,,,0.02359,45553.9,18174165,14248.02
2025-10-11 09:00 UTC,,,,0.02359,45553.9,18174165,14248.02
2025-10-11 09:00 UTC,0.02304936,27817500,48261476,0.02359,45553.9,18174165,13292.94
2025-10-11 10:00 UTC,,,,0.0236,45556.76,18178637,13168.43
2025-10-11 10:00 UTC,,,,0.0236,45556.76,18178637,13168.43
2025-10-11 11:00 UTC,,,,0.02306,45048.52,17761485,13248.56
2025-10-11 11:00 UTC,,,,0.02306,45048.52,17761485,13248.56
2025-10-11 11:00 UTC,0.02271699,27104685,47555121,0.02306,45048.52,17761485,13248.56
2025-10-11 12:00 UTC,,,,0.02241,44437.22,17267035,13390.37
2025-10-11 12:00 UTC,,,,0.02241,44437.22,17267035,13390.37
2025-10-11 12:00 UTC,0.02267644,26838622,47038664,0.02241,44437.22,17267035,13390.37
2025-10-11 13:00 UTC,,,,0.02241,44437.22,17267035,13390.37
2025-10-11 13:00 UTC,,,,0.02241,44437.22,17267035,13390.37
2025-10-11 13:00 UTC,0.02220897,26659296,46444873,0.02241,44437.22,17267035,13221.19
