timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.08746,5988684.8,73264145,241316.14
2025-10-09 22:00 UTC,,,,0.08746,5988684.8,73264145,241316.14
2025-10-09 23:00 UTC,,,,0.08719,5972976.66,73032205,236741.62
2025-10-09 23:00 UTC,,,,0.08719,5972976.66,73032205,236741.62
2025-10-10 00:00 UTC,,,,0.08802,6030740.64,73731871,235762.69
2025-10-10 00:00 UTC,,,,0.08802,6030740.64,73731871,235762.69
2025-10-10 01:00 UTC,,,,0.08785,6004996.99,73587910,238440
2025-10-10 01:00 UTC,,,,0.08785,6004996.99,73587910,238440
2025-10-10 02:00 UTC,,,,0.08816,5998227.91,73847917,237659.26
2025-10-10 02:00 UTC,,,,0.08816,5998227.91,73847917,237659.26
2025-10-10 03:00 UTC,,,,0.089,6046939.36,74550901,217499.56
2025-10-10 03:00 UTC,,,,0.089,6046939.36,74550901,217499.56
2025-10-10 04:00 UTC,,,,0.08937,6088582.84,74863725,228238.84
2025-10-10 04:00 UTC,,,,0.08937,6088582.84,74863725,228238.84
2025-10-10 05:00 UTC,,,,0.08897,6062016.41,74525662,226918.93
2025-10-10 05:00 UTC,,,,0.08897,6062016.41,74525662,226918.93
2025-10-10 06:00 UTC,,,,0.0889,6073205.47,74458933,214845.64
2025-10-10 06:00 UTC,,,,0.0889,6073205.47,74458933,214845.64
2025-10-10 07:00 UTC,,,,0.08784,6020594.01,73573139,210698.67
2025-10-10 07:00 UTC,,,,0.08784,6020594.01,73573139,210698.67
2025-10-10 08:00 UTC,,,,0.08819,6030239.81,73864619,202359.55
2025-10-10 08:00 UTC,,,,0.08819,6030239.81,73864619,202359.55
2025-10-10 09:00 UTC,,,,0.0878,6001843.49,73541043,197058.79
2025-10-10 09:00 UTC,,,,0.0878,6001843.49,73541043,197058.79
2025-10-10 10:00 UTC,,,,0.08721,5957999.41,73041648,152419.19
2025-10-10 10:00 UTC,,,,0.08721,5957999.41,73041648,152419.19
2025-10-10 11:00 UTC,,,,0.08841,6042002.59,74054501,131922.16
2025-10-10 11:00 UTC,,,,0.08841,6042002.59,74054501,131922.16
2025-10-10 12:00 UTC,,,,0.0897,6088619.9,75128248,142789.65
2025-10-10 12:00 UTC,,,,0.0897,6088619.9,75128248,142789.65
2025-10-10 13:00 UTC,,,,0.08965,6067397.03,75089268,135914.38
2025-10-10 13:00 UTC,,,,0.08965,6067397.03,75089268,135914.38
2025-10-10 14:00 UTC,,,,0.08983,6052532.61,75238709,124251.82
2025-10-10 14:00 UTC,,,,0.08983,6052532.61,75238709,124251.82
2025-10-10 15:00 UTC,,,,0.08841,5900476.61,74052066,128682.15
2025-10-10 15:00 UTC,,,,0.08841,5900476.61,74052066,128682.15
2025-10-10 16:00 UTC,,,,0.08974,5993239.15,75167473,121768.15
2025-10-10 16:00 UTC,,,,0.08974,5993239.15,75167473,121768.15
2025-10-10 17:00 UTC,,,,0.08899,5956664.53,74536748,125602.09
2025-10-10 17:00 UTC,,,,0.08899,5956664.53,74536748,125602.09
2025-10-10 18:00 UTC,0.089969,16777679,75373660,0.09061,6017852.32,75895906,139256.69
2025-10-10 18:00 UTC,0.089969,16777679,75373660,0.09061,6017852.32,75895906,139256.69
2025-10-10 19:00 UTC,,,,0.08867,5915503.42,74269038,145784.28
2025-10-10 19:00 UTC,,,,0.08867,5915503.42,74269038,145784.28
2025-10-10 20:00 UTC,,,,0.08882,5963017.26,74397942,144955.11
2025-10-10 20:00 UTC,,,,0.08882,5963017.26,74397942,144955.11
2025-10-10 21:00 UTC,,,,0.06469,4606809.2,54180615,423192.86
2025-10-10 21:00 UTC,,,,0.06469,4606809.2,54180615,423192.86
2025-10-10 22:00 UTC,,,,0.03905,3881886.67,32706845,1453456.92
2025-10-10 22:00 UTC,,,,0.03905,3881883.05,32706780,1453452.7
2025-10-10 23:00 UTC,,,,0.03872,3936454.52,32430253,1660470.87
2025-10-10 23:00 UTC,,,,0.03872,3936454.52,32430253,1660470.87
2025-10-11 00:00 UTC,,,,0.03743,3867462.7,31352686,2017444.58
2025-10-11 00:00 UTC,,,,0.03743,3867462.7,31352686,2017444.58
2025-10-11 01:00 UTC,,,,0.03467,3713187.98,29041207,2281007.94
2025-10-11 01:00 UTC,,,,0.03467,3713187.98,29041207,2281007.94
2025-10-11 02:00 UTC,,,,0.03436,3741153.14,28780295,2427189.96
2025-10-11 02:00 UTC,,,,0.03436,3741153.14,28780295,2427189.96
2025-10-11 03:00 UTC,,,,0.03221,3636942.87,26977453,2776168.75
2025-10-11 03:00 UTC,,,,0.03221,3636942.87,26977453,2776168.75
2025-10-11 04:00 UTC,,,,0.03323,3696487.49,27839540,2878542.28
2025-10-11 04:00 UTC,,,,0.03323,3696487.49,27839540,2878542.28
2025-10-11 05:00 UTC,,,,0.03344,3685931.96,28009929,3131330.17
2025-10-11 05:00 UTC,,,,0.03344,3685931.96,28009929,3131330.17
2025-10-11 06:00 UTC,,,,0.03395,3710433.21,28434840,3164419.64
2025-10-11 06:00 UTC,,,,0.03395,3710433.21,28434840,3164419.64
2025-10-11 07:00 UTC,,,,0.03331,3643388.17,27903187,3206579.69
2025-10-11 07:00 UTC,,,,0.03331,3643388.17,27903187,3206579.69
2025-10-11 08:00 UTC,,,,0.03381,3686146.42,28324613,3248391.57
2025-10-11 08:00 UTC,,,,0.03381,3686146.42,28324613,3248391.57
2025-10-11 09:00 UTC,,,,0.03483,3783638.09,29175818,3376379.27
2025-10-11 09:00 UTC,,,,0.03483,3783638.09,29175818,3376379.27
2025-10-11 10:00 UTC,,,,0.0363,3876971.04,30407743,3566617.95
2025-10-11 10:00 UTC,,,,0.0363,3876971.04,30407743,3566617.95
2025-10-11 11:00 UTC,,,,0.03603,3857736.55,30178179,3732550.53
2025-10-11 11:00 UTC,,,,0.03603,3857736.55,30178179,3732550.53
2025-10-11 12:00 UTC,,,,0.03624,3861451.53,30358538,3752993.52
