timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-09 22:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-09 23:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-09 23:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 00:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 00:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 01:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 01:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 02:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 02:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 03:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 03:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 04:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 04:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 05:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 05:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 06:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 06:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 07:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 07:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 08:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 08:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 09:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 09:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 10:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 10:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 11:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 11:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 12:00 UTC,0.149515,2380351,64010443,1.196e-12,0.23,,1192.88
2025-10-10 12:00 UTC,0.149515,2380351,64010443,1.196e-12,0.23,,1192.88
2025-10-10 13:00 UTC,0.149561,2480655,63922091,1.196e-12,0.23,,1192.88
2025-10-10 13:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 14:00 UTC,0.149855,2506733,64122028,1.196e-12,0.23,,1192.88
2025-10-10 14:00 UTC,0.149855,2506733,64122028,1.196e-12,0.23,,1192.88
2025-10-10 15:00 UTC,0.146779,2537330,62790432,1.196e-12,0.23,,1192.88
2025-10-10 15:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 16:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 16:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 17:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 17:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 18:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 18:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 18:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 19:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 19:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 19:00 UTC,0.141375,2837785,60605309,1.196e-12,0.23,,1192.88
2025-10-10 20:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 20:00 UTC,,,,1.196e-12,0.23,,1192.88
2025-10-10 20:00 UTC,0.140969,2977728,60294889,1.196e-12,0.23,,1192.88
2025-10-10 21:00 UTC,,,,0.03323,3956.5,332360942,90.99
2025-10-10 21:00 UTC,,,,0.03323,3956.5,332360942,90.99
2025-10-10 22:00 UTC,,,,0.03185,3873.83,318560297,223.67
2025-10-10 22:00 UTC,,,,0.03185,3873.83,318560297,223.67
2025-10-10 23:00 UTC,,,,0.03176,3868.22,317634414,232.59
2025-10-10 23:00 UTC,,,,0.03176,3868.22,317634414,232.59
2025-10-10 23:00 UTC,0.115894,5118231,50018613,0.03176,3868.22,317634414,232.59
2025-10-11 00:00 UTC,,,,0.03169,3864.02,316941652,241.99
2025-10-11 00:00 UTC,,,,0.03169,3864.02,316941652,241.99
2025-10-11 01:00 UTC,,,,0.03145,3849.34,314533275,254.16
2025-10-11 01:00 UTC,,,,0.03145,3849.34,314533275,254.16
2025-10-11 02:00 UTC,,,,0.03112,3829.25,311253201,264.2
2025-10-11 02:00 UTC,,,,0.03112,3829.25,311253201,264.2
2025-10-11 03:00 UTC,,,,0.03152,3853.92,315270593,281.46
2025-10-11 03:00 UTC,,,,0.03152,3853.92,315270593,281.46
2025-10-11 04:00 UTC,,,,0.03116,3831.65,311631056,294.57
2025-10-11 04:00 UTC,,,,0.03116,3831.65,311631056,294.57
2025-10-11 05:00 UTC,,,,0.03118,3833.13,311871696,295.31
2025-10-11 05:00 UTC,,,,0.03118,3833.13,311871696,295.31
2025-10-11 05:00 UTC,0.120491,6947494,51577990,0.03081,3810.62,308198128,347.05
2025-10-11 06:00 UTC,,,,0.03046,3789.14,304679218,483
2025-10-11 06:00 UTC,,,,0.03046,3789.14,304679218,483
2025-10-11 07:00 UTC,,,,0.03066,3801.56,306676958,488.95
2025-10-11 07:00 UTC,,,,0.03066,3801.56,306676958,488.95
2025-10-11 07:00 UTC,0.11763,7145489,50145807,0.03065,3800.57,306516151,489.45
2025-10-11 08:00 UTC,,,,0.03063,3799.28,306309012,489.03
2025-10-11 08:00 UTC,,,,0.03063,3799.28,306309012,489.03
2025-10-11 09:00 UTC,,,,0.03092,3817.71,309283856,498.23
2025-10-11 09:00 UTC,,,,0.03092,3817.71,309283856,498.23
2025-10-11 09:00 UTC,0.121422,7320526,51948627,0.03092,3817.71,309283856,498.23
2025-10-11 10:00 UTC,,,,0.03088,3814.93,308832383,498.91
2025-10-11 10:00 UTC,,,,0.03088,3814.93,308832383,498.91
2025-10-11 11:00 UTC,,,,0.03085,3812.92,308507129,499.91
2025-10-11 11:00 UTC,,,,0.03085,3812.92,308507129,499.91
2025-10-11 11:00 UTC,0.121296,7361362,51894417,0.03078,3808.92,307859174,501.29
2025-10-11 12:00 UTC,,,,0.03078,3808.92,307859174,501.29
2025-10-11 12:00 UTC,,,,0.03078,3808.92,307859174,501.29
2025-10-11 13:00 UTC,,,,0.03075,3806.85,307524866,500.79
2025-10-11 13:00 UTC,,,,0.03075,3806.85,307524866,500.79
2025-10-11 14:00 UTC,,,,0.0307,3803.66,307008229,497.3
2025-10-11 14:00 UTC,,,,0.0307,3803.66,307008229,497.3
2025-10-11 15:00 UTC,0.121284,7231014,51637559,0.03068,3802.52,306823396,488.96
2025-10-11 15:00 UTC,,,,0.03068,3802.52,306823396,488.96
2025-10-11 15:00 UTC,0.121637,7185096,52076141,0.03068,3802.52,306823396,472.82
2025-10-11 16:00 UTC,,,,0.03068,3802.52,306823396,463.77
2025-10-11 16:00 UTC,,,,0.03068,3802.52,306823396,463.77
2025-10-11 17:00 UTC,,,,0.03069,3803.33,306954070,465.51
2025-10-11 17:00 UTC,,,,0.03069,3803.33,306954070,465.51
2025-10-11 18:00 UTC,,,,0.03042,3786.94,304230497,669.7
