timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,121649.89,7076303.91,32135873,797295.8
2025-10-09 22:00 UTC,,,,121649.89,7076303.91,32135873,797295.8
2025-10-09 23:00 UTC,,,,121649.89,7076303.91,32135873,797295.8
2025-10-09 23:00 UTC,,,,121649.89,7076303.91,32135873,797295.8
2025-10-10 00:00 UTC,,,,121649.89,7076303.91,32135873,797216.07
2025-10-10 00:00 UTC,,,,121649.89,7076303.91,32135873,797216.07
2025-10-10 01:00 UTC,,,,121586.93,7072641.69,32366244,797241.49
2025-10-10 01:00 UTC,,,,121586.93,7072641.69,32366244,797241.49
2025-10-10 02:00 UTC,,,,121714.94,7080008.24,32400319,797526.52
2025-10-10 02:00 UTC,,,,121714.94,7080008.24,32400319,797526.52
2025-10-10 03:00 UTC,,,,121549.45,7070396.31,32356267,800888.48
2025-10-10 03:00 UTC,,,,121549.45,7070396.31,32356267,800888.48
2025-10-10 04:00 UTC,,,,121549.45,7070396.31,32356267,800888.48
2025-10-10 04:00 UTC,,,,121549.45,7070396.31,32356267,800888.48
2025-10-10 05:00 UTC,,,,121549.45,7070396.31,32356267,800577.47
2025-10-10 05:00 UTC,,,,121549.45,7070396.31,32356267,800577.47
2025-10-10 06:00 UTC,,,,121554.54,7070692.22,32357621,787247.75
2025-10-10 06:00 UTC,,,,121554.54,7070692.22,32357621,787247.75
2025-10-10 07:00 UTC,,,,121188.11,7049378.08,32779942,787964.73
2025-10-10 07:00 UTC,,,,121188.11,7049378.08,32779942,787964.73
2025-10-10 08:00 UTC,,,,121260.68,7051230.93,32799571,787893.45
2025-10-10 08:00 UTC,,,,121260.68,7051230.93,32799571,787893.45
2025-10-10 09:00 UTC,,,,121552.63,7068208.31,32878542,302696.71
2025-10-10 09:00 UTC,,,,121552.63,7068208.31,32878542,302696.71
2025-10-10 10:00 UTC,,,,0.7233,40412.12,723346468,3517.06
2025-10-10 10:00 UTC,,,,0.7233,40412.12,723346468,3517.06
2025-10-10 11:00 UTC,,,,0.7246,40453.87,724616080,3585.82
2025-10-10 11:00 UTC,,,,0.7246,40453.87,724616080,3585.82
2025-10-10 12:00 UTC,,,,0.7276,40553.7,727684196,3790.44
2025-10-10 12:00 UTC,,,,0.7276,40553.7,727684196,3790.44
2025-10-10 13:00 UTC,,,,0.7252,40477.42,725204645,3974.65
2025-10-10 13:00 UTC,,,,0.7252,40477.42,725204645,3974.65
2025-10-10 14:00 UTC,,,,0.7208,40339.61,720829381,3822.46
2025-10-10 14:00 UTC,0.7286,50813193,163934088,0.7208,40339.61,720829381,3822.46
2025-10-10 15:00 UTC,,,,0.7233,40421.97,723335664,3919.62
2025-10-10 15:00 UTC,,,,0.7233,40421.97,723335664,3919.62
