timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0004067,196957.01,406717,4936.38
2025-10-09 22:00 UTC,,,,0.0004067,196957.01,406717,4936.38
2025-10-09 23:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-09 23:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 00:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 00:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 01:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 01:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 02:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 02:00 UTC,,,,0.0003921,196183.14,392121,4961.39
2025-10-10 03:00 UTC,,,,0.0003891,196566.14,389085,5350.5
2025-10-10 03:00 UTC,,,,0.0003891,196566.14,389085,5350.5
2025-10-10 04:00 UTC,,,,0.0003891,196566.14,389085,5350.5
2025-10-10 04:00 UTC,,,,0.0003891,196566.14,389085,5350.5
2025-10-10 05:00 UTC,,,,0.000382,194957.63,382053,5384.48
2025-10-10 05:00 UTC,,,,0.000382,194957.63,382053,5384.48
2025-10-10 06:00 UTC,,,,0.000382,194957.63,382053,5379.97
2025-10-10 06:00 UTC,,,,0.000382,194957.63,382053,5379.97
2025-10-10 07:00 UTC,,,,0.000382,194957.63,382053,2129
2025-10-10 07:00 UTC,,,,0.000382,194957.63,382053,2129
2025-10-10 08:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 08:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 09:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 09:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 10:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 10:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 11:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 11:00 UTC,,,,0.000382,194957.63,382053,2016.75
2025-10-10 12:00 UTC,,,,0.0003821,194831.81,382088,2078.83
2025-10-10 12:00 UTC,,,,0.0003821,194831.81,382088,2078.83
2025-10-10 13:00 UTC,,,,0.0003821,194831.81,382088,1215.05
2025-10-10 13:00 UTC,,,,0.0003821,194831.81,382088,1215.05
2025-10-10 14:00 UTC,,,,0.0003821,194831.81,382088,1215.02
2025-10-10 14:00 UTC,,,,0.0003821,194831.81,382088,1215.02
2025-10-10 15:00 UTC,,,,0.0003821,194831.81,382088,1215.02
2025-10-10 15:00 UTC,,,,0.0003821,194831.81,382088,1215.02
2025-10-10 16:00 UTC,,,,0.0003794,187082.38,379440,808.29
2025-10-10 16:00 UTC,,,,0.0003794,187082.38,379440,808.29
2025-10-10 17:00 UTC,,,,0.0002899,178452.85,289917,4919.07
2025-10-10 17:00 UTC,,,,0.0002899,178452.85,289917,4919.07
2025-10-10 18:00 UTC,,,,0.0002899,178452.85,289917,4872.79
2025-10-10 18:00 UTC,,,,0.0002899,178452.85,289917,4872.79
2025-10-10 19:00 UTC,,,,0.0002899,178452.85,289917,4872.73
2025-10-10 19:00 UTC,,,,0.0002899,178452.85,289917,4872.73
2025-10-10 20:00 UTC,,,,0.0002946,176334.48,294684,5886.64
2025-10-10 20:00 UTC,,,,0.0002946,176334.48,294684,5886.64
2025-10-10 21:00 UTC,,,,0.0002946,176334.48,294684,5886.64
2025-10-10 21:00 UTC,,,,0.0002946,176334.48,294684,5886.64
2025-10-10 22:00 UTC,,,,0.0002778,162617.55,277882,8233.99
2025-10-10 22:00 UTC,,,,0.0002778,162617.55,277882,8233.99
2025-10-10 23:00 UTC,,,,0.0003791,174201.25,379142,12968.98
2025-10-10 23:00 UTC,,,,0.0003791,174201.25,379142,12968.98
2025-10-11 00:00 UTC,,,,0.0003791,174201.25,379142,12968.98
2025-10-11 00:00 UTC,,,,0.0003791,174201.25,379142,12968.98
2025-10-11 01:00 UTC,,,,0.0003753,168333.8,375292,12998.89
2025-10-11 01:00 UTC,,,,0.0003753,168333.8,375292,12998.89
2025-10-11 02:00 UTC,,,,0.0003605,165361.49,360510,13465.03
2025-10-11 02:00 UTC,,,,0.0003605,165361.49,360510,13465.03
2025-10-11 03:00 UTC,,,,0.0003494,165516.84,349464,13122.15
2025-10-11 03:00 UTC,,,,0.0003494,165516.84,349464,13122.15
2025-10-11 04:00 UTC,,,,0.0003494,165516.84,349464,13122.15
2025-10-11 04:00 UTC,,,,0.0003494,165516.84,349464,13122.15
2025-10-11 05:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 05:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 06:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 06:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 07:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 07:00 UTC,,,,0.0003494,165516.84,349464,13088.16
2025-10-11 08:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 08:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 09:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 09:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 10:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 10:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 11:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 11:00 UTC,,,,0.0003506,166496.83,350606,13158.28
2025-10-11 12:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 12:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 13:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 13:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 14:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 14:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 15:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 15:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 15:00 UTC,,,,0.0003506,166496.83,350606,13096.2
2025-10-11 16:00 UTC,,,,0.0003506,166496.83,350606,13054.94
2025-10-11 16:00 UTC,,,,0.0003506,166496.83,350606,13054.94
2025-10-11 17:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 17:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 18:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 18:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 19:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 19:00 UTC,,,,0.0003506,166496.83,350606,8847.08
2025-10-11 20:00 UTC,,,,0.0003354,159657.91,335471,7834.89
2025-10-11 20:00 UTC,,,,0.0003354,159657.91,335471,7834.89
2025-10-11 21:00 UTC,,,,0.0003354,159657.91,335471,7592.42
2025-10-11 21:00 UTC,,,,0.0003354,159657.91,335471,7592.42
2025-10-11 21:00 UTC,,,,0.0003354,159657.91,335471,7592.42
2025-10-11 22:00 UTC,,,,0.0003354,159657.91,335471,5382.78
2025-10-11 22:00 UTC,,,,0.0003354,159657.91,335471,5382.78
2025-10-11 23:00 UTC,,,,0.0003494,160836.16,349403,648.94
2025-10-11 23:00 UTC,,,,0.0003494,160836.16,349403,648.94
2025-10-11 23:00 UTC,,,,0.0003494,160836.16,349403,648.94
2025-10-12 00:00 UTC,,,,0.0003494,160836.16,349403,648.94
2025-10-12 00:00 UTC,,,,0.0003494,160836.16,349403,648.94
2025-10-12 01:00 UTC,,,,0.0003494,160836.16,349403,619.03
2025-10-12 01:00 UTC,,,,0.0003494,160836.16,349403,619.03
2025-10-12 02:00 UTC,,,,0.0003471,159556.66,347091,176.73
2025-10-12 02:00 UTC,,,,0.0003471,159556.66,347091,176.73
2025-10-12 03:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 03:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 03:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 04:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 04:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 05:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 05:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 06:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 06:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 07:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 07:00 UTC,,,,0.0003466,159180.03,346641,146.21
2025-10-12 08:00 UTC,,,,0.0003466,159180.03,346641,76.08
2025-10-12 08:00 UTC,,,,0.0003466,159180.03,346641,76.08
2025-10-12 09:00 UTC,,,,0.0003565,163584.96,356560,94.74
2025-10-12 09:00 UTC,,,,0.0003565,163584.96,356560,94.74
2025-10-12 10:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 10:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 10:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 11:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 11:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 12:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 12:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 13:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 13:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 14:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 14:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 15:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 15:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 16:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 16:00 UTC,,,,0.0003437,162797.33,343699,137.06
2025-10-12 17:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 17:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 18:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 18:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 19:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 19:00 UTC,,,,0.0003638,172444.47,363791,146.2
2025-10-12 20:00 UTC,,,,0.0003638,172444.47,363791,135.82
2025-10-12 20:00 UTC,,,,0.0003638,172444.47,363791,135.82
2025-10-12 20:00 UTC,,,,0.0003638,172444.47,363791,135.82
2025-10-12 21:00 UTC,,,,0.0003638,172444.47,363791,135.82
2025-10-12 21:00 UTC,,,,0.0003638,172444.47,363791,135.82
2025-10-12 22:00 UTC,,,,0.0003721,176584.05,372085,154.2
2025-10-12 22:00 UTC,,,,0.0003721,176584.05,372085,154.2
2025-10-12 22:00 UTC,,,,0.0003721,176584.05,372085,128.03
