timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.1693,14880.74,169334885,4556.6
2025-10-09 22:00 UTC,,,,0.1693,14880.74,169334885,4556.6
2025-10-09 23:00 UTC,,,,0.1704,14946.65,170459081,4796.83
2025-10-09 23:00 UTC,,,,0.1704,14946.65,170459081,4796.83
2025-10-10 00:00 UTC,,,,0.17,14922.75,170050510,5001.56
2025-10-10 00:00 UTC,,,,0.17,14922.75,170050510,5001.56
2025-10-10 01:00 UTC,,,,0.1701,14928.92,170155650,4770.95
2025-10-10 01:00 UTC,,,,0.1701,14928.92,170155650,4770.95
2025-10-10 02:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 02:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 03:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 03:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 04:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 04:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 05:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 05:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 06:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 06:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 07:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 07:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 08:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 08:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 09:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 09:00 UTC,,,,0.2345,80990956.16,81990882,3.99
2025-10-10 10:00 UTC,,,,0.1732,13658.99,173240983,1353.21
2025-10-10 10:00 UTC,,,,0.1732,13658.99,173240983,1353.21
2025-10-10 11:00 UTC,0.173336,8283193,66048492,0.1734,13684.46,173490042,1779.56
2025-10-10 11:00 UTC,0.173336,8283193,66048492,0.1734,13684.46,173490042,1779.56
2025-10-10 12:00 UTC,,,,0.1738,13714.71,173871599,1722.09
2025-10-10 12:00 UTC,,,,0.1738,13714.71,173871599,1722.09
2025-10-10 13:00 UTC,,,,0.1737,13702.24,173706308,1727.09
2025-10-10 13:00 UTC,,,,0.1737,13702.24,173706308,1727.09
2025-10-10 14:00 UTC,,,,0.1747,13799.87,174799019,1787.83
2025-10-10 14:00 UTC,,,,0.1747,13799.87,174799019,1787.83
2025-10-10 15:00 UTC,,,,0.1629,12874.18,162943300,2037
2025-10-10 15:00 UTC,,,,0.1629,12874.18,162943300,2037
2025-10-10 16:00 UTC,,,,0.1604,12687.4,160444552,2315.47
2025-10-10 16:00 UTC,,,,0.1604,12687.4,160444552,2315.47
2025-10-10 17:00 UTC,,,,0.1612,12748.35,161235306,2234.04
2025-10-10 17:00 UTC,,,,0.1612,12748.35,161235306,2234.04
2025-10-10 18:00 UTC,,,,0.1612,12748.35,161235306,2078.06
2025-10-10 18:00 UTC,,,,0.1612,12748.35,161235306,2078.06
2025-10-10 19:00 UTC,,,,0.1591,12580.45,159110434,2148.66
2025-10-10 19:00 UTC,,,,0.1591,12580.45,159110434,2148.66
2025-10-10 20:00 UTC,,,,0.1561,12347.27,156168806,2151.62
2025-10-10 20:00 UTC,,,,0.1561,12347.27,156168806,2151.62
2025-10-10 21:00 UTC,,,,0.1164,9163.49,116486539,2723.49
2025-10-10 21:00 UTC,,,,0.1164,9163.49,116486539,2723.49
2025-10-10 22:00 UTC,,,,0.1132,8957.49,113202997,4423.27
2025-10-10 22:00 UTC,,,,0.1132,8957.49,113202997,4423.27
2025-10-10 23:00 UTC,,,,0.112,8861.32,112021836,4334.44
2025-10-10 23:00 UTC,,,,0.112,8861.32,112021836,4334.44
2025-10-11 00:00 UTC,,,,0.112,8861.32,112021836,4308.79
2025-10-11 00:00 UTC,,,,0.112,8861.32,112021836,4308.79
2025-10-11 01:00 UTC,,,,0.112,8861.32,112021836,4308.56
2025-10-11 01:00 UTC,,,,0.112,8861.32,112021836,4308.56
2025-10-11 02:00 UTC,,,,0.113,8942.73,113051080,4270.17
2025-10-11 02:00 UTC,,,,0.113,8942.73,113051080,4270.17
2025-10-11 03:00 UTC,,,,0.1114,8813.32,111415135,4241.5
2025-10-11 03:00 UTC,,,,0.1114,8813.32,111415135,4241.5
2025-10-11 04:00 UTC,,,,0.1122,8876.27,112210882,4219.47
2025-10-11 04:00 UTC,,,,0.1122,8876.27,112210882,4219.47
2025-10-11 05:00 UTC,,,,0.1114,8813.93,111422747,4227.97
2025-10-11 05:00 UTC,,,,0.1114,8813.93,111422747,4227.97
2025-10-11 06:00 UTC,,,,0.1122,8877.58,112227493,4122.01
2025-10-11 06:00 UTC,,,,0.1122,8877.58,112227493,4122.01
2025-10-11 07:00 UTC,,,,0.1124,8894.63,112442982,4115.94
2025-10-11 07:00 UTC,,,,0.1124,8894.63,112442982,4115.94
2025-10-11 08:00 UTC,,,,0.1124,8897.35,112442982,4110.49
2025-10-11 08:00 UTC,,,,0.1124,8897.35,112442982,4110.49
2025-10-11 09:00 UTC,,,,0.1124,8897.35,112442982,4107.02
2025-10-11 09:00 UTC,,,,0.1124,8897.35,112442982,4107.02
2025-10-11 10:00 UTC,,,,0.1124,8897.35,112442982,4080.64
2025-10-11 10:00 UTC,,,,0.1124,8897.35,112442982,4080.64
2025-10-11 11:00 UTC,,,,0.1162,9194.95,116203971,3625.69
2025-10-11 11:00 UTC,,,,0.1162,9194.95,116203971,3625.69
2025-10-11 12:00 UTC,,,,0.1162,9194.95,116203971,3623.87
2025-10-11 12:00 UTC,,,,0.1162,9194.95,116203971,3623.87
2025-10-11 13:00 UTC,,,,0.1162,9194.95,116203971,3616.23
2025-10-11 13:00 UTC,0.112871,30796652,43095258,0.1162,9194.95,116203971,3616.23
2025-10-11 14:00 UTC,,,,0.1155,9140.59,115517110,3439.46
2025-10-11 14:00 UTC,,,,0.1155,9140.59,115517110,3439.46
2025-10-11 15:00 UTC,,,,0.1175,9304.74,117593231,3212.91
2025-10-11 15:00 UTC,,,,0.1175,9304.74,117593231,3212.91
2025-10-11 15:00 UTC,0.117252,30815872,44744074,0.1184,9369.24,118407881,3158.07
2025-10-11 16:00 UTC,,,,0.1178,9321.96,117809089,2986.61
2025-10-11 16:00 UTC,0.11733,30622575,44969710,0.1178,9321.96,117809089,2986.61
2025-10-11 17:00 UTC,,,,0.1178,9321.96,117809089,2973.54
2025-10-11 17:00 UTC,,,,0.1178,9321.96,117809089,2973.54
2025-10-11 18:00 UTC,,,,0.1178,9321.96,117809089,2973.54
2025-10-11 18:00 UTC,,,,0.1178,9321.96,117809089,2973.54
2025-10-11 19:00 UTC,,,,0.1178,9321.96,117809089,2895.97
2025-10-11 19:00 UTC,,,,0.1178,9321.96,117809089,2895.97
2025-10-11 20:00 UTC,,,,0.1129,8934.47,112912080,2911.92
2025-10-11 20:00 UTC,,,,0.1129,8934.47,112912080,2911.92
2025-10-11 21:00 UTC,0.109843,24292629,41964413,0.1125,8904.16,112528999,1926.51
2025-10-11 21:00 UTC,,,,0.1125,8904.16,112528999,1926.51
2025-10-11 21:00 UTC,0.110657,23366865,42337528,0.1125,8904.16,112528999,1090.29
2025-10-11 22:00 UTC,,,,0.1125,8904.16,112528999,180.46
2025-10-11 22:00 UTC,,,,0.1125,8904.16,112528999,180.46
2025-10-11 23:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-11 23:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-11 23:00 UTC,0.110807,17893822,42446651,0.1125,8904.16,112528999,180.4
2025-10-12 00:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-12 00:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-12 01:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-12 01:00 UTC,,,,0.1125,8904.16,112528999,180.4
2025-10-12 02:00 UTC,,,,0.1125,8904.16,112528999,178.82
2025-10-12 02:00 UTC,,,,0.1125,8904.16,112528999,178.82
2025-10-12 03:00 UTC,,,,0.1125,8904.16,112528999,178.07
2025-10-12 03:00 UTC,,,,0.1125,8904.16,112528999,178.07
2025-10-12 03:00 UTC,0.109998,14635710,41924340,0.1125,8904.16,112528999,178.07
2025-10-12 04:00 UTC,,,,0.1125,8904.16,112528999,178.06
2025-10-12 04:00 UTC,,,,0.1125,8904.16,112528999,178.06
2025-10-12 05:00 UTC,,,,0.1125,8904.16,112528999,167.95
2025-10-12 05:00 UTC,,,,0.1125,8904.16,112528999,167.95
