timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-09 22:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-09 23:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-09 23:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 00:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 00:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 01:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 01:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 02:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 02:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 03:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 03:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 04:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 04:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 05:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 05:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 06:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 06:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 07:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 07:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 08:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 08:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 09:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 09:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 10:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 10:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 11:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 11:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 12:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 12:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 13:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 13:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 14:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 14:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 15:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 15:00 UTC,0.00410061,8441655,194711527,0.004791,223941605.11,224941694,3.99
2025-10-10 16:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 16:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 17:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 17:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 18:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 18:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-10 19:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 19:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 19:00 UTC,0.00386765,10286279,183528755,0.006433,301055894.02,302055795,3.99
2025-10-10 20:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 20:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 21:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 21:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-10 22:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 22:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 23:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 23:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-10 23:00 UTC,0.00303347,35854939,140250473,0.005409,252993444.78,253983163,3.99
2025-10-11 00:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-11 00:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-11 00:00 UTC,0.00295499,36180121,140153111,0.005409,252993444.78,253983163,3.99
2025-10-11 01:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 01:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 01:00 UTC,0.00298911,39300576,141854209,0.004183,197321912.94,198331683,3.99
2025-10-11 02:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 02:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 02:00 UTC,0.0031821,41706105,150660824,0.004183,197321912.94,198331683,3.99
2025-10-11 03:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 03:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 03:00 UTC,0.00308112,41952827,146124841,0.004183,197321912.94,198331683,3.99
2025-10-11 04:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 04:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 05:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 05:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 05:00 UTC,0.0032011,44813539,151767980,0.004183,197321912.94,198331683,3.99
2025-10-11 06:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 06:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 07:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 07:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 07:00 UTC,0.00321753,44611134,153047326,0.004183,197321912.94,198331683,3.99
2025-10-11 08:00 UTC,,,,0.0033,1550,4855.47,335.19
2025-10-11 08:00 UTC,,,,0.0033,1550,4855.47,335.19
2025-10-11 09:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 09:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 09:00 UTC,0.00329145,45601199,156129819,0.006433,301055894.02,302055795,3.99
2025-10-11 10:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 10:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 11:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 11:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 11:00 UTC,0.00329594,46298867,156306122,0.006433,301055894.02,302055795,3.99
2025-10-11 12:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 12:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 12:00 UTC,0.00326305,46294449,155410622,0.004791,223941605.11,224941694,3.99
2025-10-11 13:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 13:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 13:00 UTC,0.00322365,49917256,153286864,0.006433,301055894.02,302055795,3.99
2025-10-11 14:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 14:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 15:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 15:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 16:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 16:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 16:00 UTC,0.00325821,46566881,155526993,0.006433,301055894.02,302055795,3.99
2025-10-11 17:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 17:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 17:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 18:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 18:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 19:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 19:00 UTC,,,,0.004791,223941605.11,224941694,3.99
2025-10-11 19:00 UTC,0.00316839,44724921,150624797,0.004183,197321912.94,198331683,3.99
2025-10-11 20:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 20:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-11 21:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 21:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-11 22:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-11 22:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-11 22:00 UTC,0.00314984,25675435,149291975,0.006433,301055894.02,302055795,7.99
2025-10-11 23:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-11 23:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 00:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 00:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 00:00 UTC,0.00317409,17787858,149724720,0.004791,223941605.11,224941694,7.99
2025-10-12 01:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 01:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 02:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 02:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 02:00 UTC,0.00311951,13860016,148428894,0.005409,252993444.78,253983163,7.99
2025-10-12 03:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 03:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 04:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 04:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 04:00 UTC,0.00323257,12951625,153258251,0.005409,252993444.78,253983163,7.99
2025-10-12 05:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 05:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 06:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 06:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 06:00 UTC,0.00324154,10631987,153946180,0.005409,252993444.78,253983163,7.99
2025-10-12 07:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 07:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 07:00 UTC,0.00323617,10305430,153498301,0.006433,301055894.02,302055795,7.99
2025-10-12 08:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 08:00 UTC,,,,0.006433,301055894.02,302055795,7.99
2025-10-12 08:00 UTC,0.00324774,10032604,154311688,0.006433,301055894.02,302055795,7.99
2025-10-12 09:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 09:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 10:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 10:00 UTC,,,,0.004791,223941605.11,224941694,7.99
2025-10-12 11:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 11:00 UTC,,,,0.005409,252993444.78,253983163,7.99
2025-10-12 11:00 UTC,0.00325605,8967112,154439094,0.004183,197321912.94,198331683,3.99
2025-10-12 12:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-12 12:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-12 12:00 UTC,0.0032611,8934180,155426876,0.004183,197321912.94,198331683,3.99
2025-10-12 13:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 13:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 13:00 UTC,0.00321735,8179208,152564485,0.004183,197321912.94,198331683,3.99
2025-10-12 14:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 14:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 14:00 UTC,0.00322801,7831020,153252772,0.004183,197321912.94,198331683,3.99
2025-10-12 15:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-12 15:00 UTC,,,,0.004183,197321912.94,198331683,3.99
2025-10-12 15:00 UTC,0.00336391,8595314,159426616,0.005409,252993444.78,253983163,3.99
2025-10-12 16:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 16:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 16:00 UTC,0.00346633,9365234,164852516,0.004791,223941605.11,224941694,3.99
2025-10-12 17:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 17:00 UTC,,,,0.006433,301055894.02,302055795,3.99
2025-10-12 17:00 UTC,0.00352528,9667882,167151718,0.006433,301055894.02,302055795,3.99
2025-10-12 18:00 UTC,,,,0.005409,252993444.78,253983163,3.99
2025-10-12 18:00 UTC,,,,0.005409,252993444.78,253983163,3.99
