timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0001231,54478.38,123146,5547755.23
2025-10-09 22:00 UTC,,,,0.0001231,54478.38,123146,5547755.23
2025-10-09 23:00 UTC,,,,8.253e-05,43202.53,82539,5578737.04
2025-10-09 23:00 UTC,,,,8.253e-05,43202.53,82539,5578737.04
2025-10-10 00:00 UTC,,,,7.709e-05,41897.65,77092,5589099.24
2025-10-10 00:00 UTC,,,,7.709e-05,41897.65,77092,5589099.24
2025-10-10 01:00 UTC,,,,6.769e-05,39097.08,67694,5596648.49
2025-10-10 01:00 UTC,,,,6.769e-05,39097.08,67694,5596648.49
2025-10-10 02:00 UTC,,,,0.0001067,49137.71,106760,5613775.76
2025-10-10 02:00 UTC,,,,0.0001076,49320.36,107656,5613661.74
2025-10-10 03:00 UTC,,,,7.7e-05,41993.92,77004,5638719.64
2025-10-10 03:00 UTC,,,,7.7e-05,41993.92,77004,5638719.64
2025-10-10 04:00 UTC,,,,8.972e-05,45422.73,89729,5649686.6
2025-10-10 04:00 UTC,,,,8.972e-05,45422.73,89729,5649686.6
2025-10-10 05:00 UTC,,,,8.253e-05,43670.27,82537,5654873.45
2025-10-10 05:00 UTC,,,,8.253e-05,43670.27,82537,5654873.45
2025-10-10 06:00 UTC,,,,0.0001253,53920.66,125362,5683595.37
2025-10-10 06:00 UTC,,,,0.0001253,53920.66,125362,5683595.37
2025-10-10 07:00 UTC,,,,0.0001807,64694.9,180771,5742997.86
2025-10-10 07:00 UTC,,,,0.0001807,64694.9,180771,5742997.86
2025-10-10 08:00 UTC,,,,0.0003083,84761.08,308308,5821093.2
2025-10-10 08:00 UTC,,,,0.0003083,84761.08,308308,5821093.2
2025-10-10 09:00 UTC,,,,0.0001888,65174.51,188879,5907969.08
2025-10-10 09:00 UTC,,,,0.0001888,65174.51,188879,5907969.08
2025-10-10 10:00 UTC,,,,0.0002069,68239.99,206906,5804270.17
2025-10-10 10:00 UTC,,,,0.0002069,68239.99,206906,5804270.17
2025-10-10 11:00 UTC,,,,0.0002369,73624.32,236928,2958220.88
2025-10-10 11:00 UTC,,,,0.0002369,73624.32,236928,2958220.88
2025-10-10 12:00 UTC,,,,0.000217,70625.97,217082,1800908.07
2025-10-10 12:00 UTC,,,,0.000217,70625.97,217082,1800908.07
2025-10-10 13:00 UTC,,,,0.0001714,62527.7,171489,1302881.36
2025-10-10 13:00 UTC,,,,0.0001714,62527.7,171489,1302881.36
2025-10-10 14:00 UTC,,,,0.0001256,53481.92,125672,1078406.53
2025-10-10 14:00 UTC,,,,0.0001256,53481.92,125672,1078406.53
2025-10-10 15:00 UTC,,,,0.0001242,52543.07,124262,945719.49
2025-10-10 15:00 UTC,,,,0.0001242,52543.07,124262,945719.49
2025-10-10 16:00 UTC,,,,0.0001313,54343.59,131355,858347.76
2025-10-10 16:00 UTC,,,,0.0001313,54343.59,131355,858347.76
2025-10-10 17:00 UTC,,,,0.0001461,57134.68,146125,804237.14
2025-10-10 17:00 UTC,,,,0.0001461,57134.68,146125,804237.14
2025-10-10 18:00 UTC,,,,0.0001227,52422.97,122719,738929.66
2025-10-10 18:00 UTC,,,,0.0001227,52422.97,122719,738929.66
2025-10-10 19:00 UTC,,,,0.0001249,52709.52,124947,692919.94
2025-10-10 19:00 UTC,,,,0.0001249,52709.52,124947,692919.94
2025-10-10 19:00 UTC,,,,0.0001238,52455.1,123846,692537.3
2025-10-10 20:00 UTC,,,,0.0001066,49021.91,106653,656595.83
2025-10-10 20:00 UTC,,,,0.0001066,49021.91,106653,656595.83
2025-10-10 21:00 UTC,,,,0.0001009,45658.04,100974,588067.99
2025-10-10 21:00 UTC,,,,0.0001009,45658.04,100974,588067.99
2025-10-10 22:00 UTC,,,,9.018e-05,43433.01,90185,570338.04
2025-10-10 22:00 UTC,,,,9.018e-05,43433.01,90185,570338.04
2025-10-10 23:00 UTC,,,,0.0001208,50201.03,120893,548801.03
2025-10-10 23:00 UTC,,,,0.0001208,50201.03,120893,548801.03
2025-10-11 00:00 UTC,,,,0.0001088,47426.3,108815,540427.61
2025-10-11 00:00 UTC,,,,0.0001088,47426.3,108815,540427.61
2025-10-11 01:00 UTC,,,,0.000123,49537.46,123065,538906.66
2025-10-11 01:00 UTC,,,,0.000123,49537.46,123065,538906.66
2025-10-11 02:00 UTC,,,,0.0001537,56524.13,153797,524658.42
2025-10-11 02:00 UTC,,,,0.0001537,56524.13,153797,524658.42
2025-10-11 03:00 UTC,,,,0.0001534,56430.82,153424,512895.46
2025-10-11 03:00 UTC,,,,0.0001534,56430.82,153424,512895.46
2025-10-11 03:00 UTC,,,,0.0001533,56370.52,153357,512784.91
2025-10-11 04:00 UTC,,,,0.0001329,52677.14,132933,513803.31
2025-10-11 04:00 UTC,,,,0.0001329,52677.14,132933,513803.31
2025-10-11 05:00 UTC,,,,0.0001288,51364.53,128843,512767.48
2025-10-11 05:00 UTC,,,,0.0001288,51364.53,128843,512767.48
2025-10-11 05:00 UTC,,,,0.0001297,51596.5,129788,513036.94
2025-10-11 06:00 UTC,,,,0.0001356,52537.72,135650,494573.1
