timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-09 22:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-09 23:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-09 23:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 00:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 00:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 01:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 01:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 02:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 02:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 03:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 03:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 04:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 04:00 UTC,,,,5.641e-06,,5641.51,10.02
2025-10-10 05:00 UTC,,,,0.9997,641570334.83,642570367,3.99
2025-10-10 05:00 UTC,,,,0.9997,641570334.83,642570367,3.99
2025-10-10 06:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 06:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 07:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 07:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 08:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 08:00 UTC,,,,1.0094,796144964.06,797154642,3.99
2025-10-10 09:00 UTC,,,,0.9997,641570334.83,642570367,3.99
2025-10-10 09:00 UTC,,,,0.9997,641570334.83,642570367,3.99
2025-10-10 10:00 UTC,,,,0.9996,3859253.45,91169992,1531186.9
2025-10-10 10:00 UTC,,,,0.9996,3859253.45,91169992,1531186.9
2025-10-10 11:00 UTC,,,,1.00012,3865405.41,91217281,1538595.54
2025-10-10 11:00 UTC,,,,1.00012,3865405.41,91217281,1538595.54
2025-10-10 12:00 UTC,,,,0.9995,3862945.63,91165897,1520353.04
2025-10-10 12:00 UTC,,,,0.9995,3862945.63,91165897,1520353.04
2025-10-10 13:00 UTC,,,,1.00015,3871321.96,91220157,1449559.92
2025-10-10 13:00 UTC,,,,1.00015,3871321.96,91220157,1449559.92
2025-10-10 14:00 UTC,,,,0.9995,3867344.48,91164324,1417866.15
2025-10-10 14:00 UTC,,,,0.9995,3867344.48,91164324,1417866.15
2025-10-10 15:00 UTC,,,,1.001,3800844.27,91304510,1796951.63
