timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.001985,362026.07,1983067,1574983.6
2025-10-09 22:00 UTC,,,,0.001985,362026.07,1983067,1574983.6
2025-10-09 23:00 UTC,,,,0.002058,368611.97,2056414,1553840.56
2025-10-09 23:00 UTC,,,,0.002058,368611.97,2056414,1553840.56
2025-10-10 00:00 UTC,,,,0.002201,381528.73,2198841,1572151.11
2025-10-10 00:00 UTC,,,,0.002201,381528.73,2198841,1572151.11
2025-10-10 01:00 UTC,,,,0.002365,395889.03,2363274,1579941.98
2025-10-10 01:00 UTC,,,,0.002365,395889.03,2363274,1579941.98
2025-10-10 02:00 UTC,,,,0.002099,371176.35,2097580,1537952.98
2025-10-10 02:00 UTC,,,,0.002099,371176.35,2097580,1537952.98
2025-10-10 03:00 UTC,,,,4.356e-05,,43565.53,13252.56
2025-10-10 03:00 UTC,,,,4.356e-05,,43565.53,13252.56
2025-10-10 04:00 UTC,,,,0.001948,360093.09,1946320,1259173.86
2025-10-10 04:00 UTC,,,,0.001948,360093.09,1946320,1259173.86
2025-10-10 05:00 UTC,,,,0.001746,340764.04,1744140,1357755.58
2025-10-10 05:00 UTC,,,,0.001746,340764.04,1744140,1357755.58
2025-10-10 06:00 UTC,,,,0.001708,338891.89,1706324,1347337.76
2025-10-10 06:00 UTC,,,,0.001708,338891.89,1706324,1347337.76
2025-10-10 07:00 UTC,,,,0.001723,339599.14,1721469,1228591.51
2025-10-10 07:00 UTC,,,,0.001723,339599.14,1721469,1228591.51
2025-10-10 08:00 UTC,,,,0.001705,337607.43,1703635,1107898.63
2025-10-10 08:00 UTC,,,,0.001705,337607.43,1703635,1107898.63
2025-10-10 09:00 UTC,,,,0.0001925,59124.33,192572,199540.99
2025-10-10 09:00 UTC,,,,0.0001925,59124.33,192572,199540.99
2025-10-10 10:00 UTC,,,,37.6,91342293.37,279411488,6165809.76
2025-10-10 10:00 UTC,,,,37.6,91342293.37,279411488,6165809.76
2025-10-10 11:00 UTC,,,,37.62,91474629.85,279612474,6104551.38
2025-10-10 11:00 UTC,,,,37.62,91474629.85,279612474,6104551.38
2025-10-10 12:00 UTC,,,,37.66,91586809.2,282439659,6108748.6
2025-10-10 12:00 UTC,,,,37.66,91586809.2,282439659,6108748.6
2025-10-10 13:00 UTC,,,,37.72,91757865.94,282840471,6018866.8
2025-10-10 13:00 UTC,,,,37.72,91757865.94,282840471,6018866.8
2025-10-10 14:00 UTC,,,,37.71,91857963.11,284489788,6055539.57
2025-10-10 14:00 UTC,,,,37.71,91857963.11,284489788,6055539.57
2025-10-10 15:00 UTC,,,,37.73,91938557.46,284611742,5775104.6
2025-10-10 15:00 UTC,,,,37.73,91938557.46,284611742,5775104.6
2025-10-10 16:00 UTC,,,,37.71,91968035.02,284987613,5985972.97
2025-10-10 16:00 UTC,,,,37.71,91968035.02,284987613,5985972.97
2025-10-10 17:00 UTC,,,,37.6,91856337.25,284146493,6002647.68
2025-10-10 17:00 UTC,,,,37.6,91856337.25,284146493,6002647.68
2025-10-10 18:00 UTC,,,,37.56,91819570.92,284240307,6067983.66
2025-10-10 18:00 UTC,,,,37.56,91819570.92,284240307,6067983.66
2025-10-10 18:00 UTC,37.45,6032503,283310261,37.56,91820234.71,284240201,6029936.03
2025-10-10 19:00 UTC,,,,37.55,91809295.26,284118316,6070229.63
2025-10-10 19:00 UTC,,,,37.55,91809295.26,284118316,6070229.63
2025-10-10 19:00 UTC,37.23,6014163,283261450,37.55,91811308.35,284130693,6072024.56
2025-10-10 20:00 UTC,,,,37.54,91795160.36,284137569,6064986.37
