timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2345,1221.96,2465400307,835.56
2025-10-09 22:00 UTC,,,,0.2345,1221.96,2465400307,835.56
2025-10-09 23:00 UTC,,,,0.2349,1222.25,2469427646,840.08
2025-10-09 23:00 UTC,,,,0.2349,1222.25,2469427646,840.08
2025-10-10 00:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 00:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 01:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 01:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 02:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 02:00 UTC,,,,0.2352,1222.52,2473271935,843.05
2025-10-10 03:00 UTC,,,,0.2355,1222.1,2475768871,844.94
2025-10-10 03:00 UTC,,,,0.2355,1222.1,2475768871,844.94
2025-10-10 04:00 UTC,,,,0.2357,1222.3,2478741721,848.83
2025-10-10 04:00 UTC,,,,0.2357,1222.3,2478741721,848.83
2025-10-10 05:00 UTC,,,,0.2357,1222.3,2478741721,848.83
2025-10-10 05:00 UTC,,,,0.2357,1222.3,2478741721,848.83
2025-10-10 06:00 UTC,,,,0.2357,1222.3,2478741721,708.47
2025-10-10 06:00 UTC,,,,0.2357,1222.3,2478741721,708.47
2025-10-10 07:00 UTC,,,,0.2357,1222.3,2478741721,706.26
2025-10-10 07:00 UTC,,,,0.2357,1222.3,2478741721,706.26
2025-10-10 08:00 UTC,,,,0.2357,1222.3,2478741721,676.22
2025-10-10 08:00 UTC,,,,0.2357,1222.3,2478741721,676.22
2025-10-10 09:00 UTC,,,,0.236,1222.5,2481768276,238.23
2025-10-10 09:00 UTC,,,,0.236,1222.5,2481768276,238.23
2025-10-10 10:00 UTC,,,,0.236,1222.5,2481768276,238.23
2025-10-10 10:00 UTC,,,,0.236,1222.5,2481768276,238.23
2025-10-10 11:00 UTC,,,,0.2363,1222.68,2484539752,241.62
2025-10-10 11:00 UTC,,,,0.2363,1222.68,2484539752,241.62
2025-10-10 12:00 UTC,,,,0.2369,1223.07,2490731189,38.08
2025-10-10 12:00 UTC,,,,0.2369,1223.07,2490731189,38.08
2025-10-10 13:00 UTC,,,,0.2376,1223.51,2497974575,31.77
2025-10-10 13:00 UTC,,,,0.2376,1223.51,2497974575,31.77
2025-10-10 14:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 14:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 15:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 15:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 16:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 16:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 17:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 17:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 17:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 18:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 18:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 19:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 19:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 20:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 20:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 20:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 21:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 21:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 21:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 22:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 22:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 22:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 23:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-10 23:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 00:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 00:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 01:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 01:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 02:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 02:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 03:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 03:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 04:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 04:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
2025-10-11 04:00 UTC,,,,0.215,1845330284.35,1846330373,3.99
