timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.574e-08,23760.74,25741,39.48
2025-10-09 22:00 UTC,,,,2.574e-08,23760.74,25741,39.48
2025-10-09 23:00 UTC,,,,2.586e-08,23873.85,25869,42.08
2025-10-09 23:00 UTC,,,,2.586e-08,23873.85,25869,42.08
2025-10-10 00:00 UTC,,,,2.573e-08,23755.06,25740,40.53
2025-10-10 00:00 UTC,,,,2.573e-08,23755.06,25740,40.53
2025-10-10 01:00 UTC,,,,2.578e-08,23792.4,25786,46.19
2025-10-10 01:00 UTC,,,,2.578e-08,23792.4,25786,46.19
2025-10-10 02:00 UTC,,,,2.578e-08,23792.4,25786,45.53
2025-10-10 02:00 UTC,,,,2.578e-08,23792.4,25786,45.53
2025-10-10 03:00 UTC,,,,2.562e-08,23643.7,25627,46.51
2025-10-10 03:00 UTC,,,,2.562e-08,23643.7,25627,46.51
2025-10-10 04:00 UTC,,,,2.604e-08,24024.18,26043,47.59
2025-10-10 04:00 UTC,,,,2.604e-08,24024.18,26043,47.59
2025-10-10 05:00 UTC,,,,2.604e-08,24024.18,26043,46.71
2025-10-10 05:00 UTC,,,,2.604e-08,24024.18,26043,46.71
2025-10-10 06:00 UTC,,,,2.604e-08,24024.18,26043,45.46
2025-10-10 06:00 UTC,,,,2.604e-08,24024.18,26043,45.46
2025-10-10 07:00 UTC,,,,2.599e-08,23979.65,25993,46.2
2025-10-10 07:00 UTC,,,,2.599e-08,23979.65,25993,46.2
2025-10-10 08:00 UTC,,,,2.599e-08,23979.65,25993,46.11
2025-10-10 08:00 UTC,,,,2.599e-08,23979.65,25993,46.11
2025-10-10 09:00 UTC,,,,2.571e-08,23721.02,25713,46.27
2025-10-10 09:00 UTC,,,,2.571e-08,23721.02,25713,46.27
2025-10-10 10:00 UTC,,,,0.003235,1024.09,72400206,6.17
2025-10-10 10:00 UTC,,,,0.003235,1024.09,72400206,6.17
