timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-09 22:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-09 23:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-09 23:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 00:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 00:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 01:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 01:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 02:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 02:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 03:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 03:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 04:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 04:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 05:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 05:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 06:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 06:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 07:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 07:00 UTC,,,,7.169e-06,,7169.01,1102.35
2025-10-10 08:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 08:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 09:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 09:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 10:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 10:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 11:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 11:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 12:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 12:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 13:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 13:00 UTC,,,,1.42,827650658.5,828660421,3.99
2025-10-10 14:00 UTC,,,,2.85,1653168742.09,1654168708,3.99
2025-10-10 14:00 UTC,,,,2.85,1653168742.09,1654168708,3.99
