timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.5823,1304262.83,9885717,600262.87
2025-10-09 22:00 UTC,,,,0.5823,1304262.83,9885717,600262.87
2025-10-09 23:00 UTC,,,,0.5968,1315888.69,10132109,628579.09
2025-10-09 23:00 UTC,,,,0.5968,1315888.69,10132109,628579.09
2025-10-10 00:00 UTC,,,,0.5871,1310699.81,9968818,645113.82
2025-10-10 00:00 UTC,,,,0.5871,1310699.81,9968818,645113.82
2025-10-10 01:00 UTC,,,,0.5878,1312915.41,9980334,639871.26
2025-10-10 01:00 UTC,,,,0.5878,1312915.41,9980334,639871.26
2025-10-10 02:00 UTC,,,,0.5891,1313732.33,10001276,641708.68
2025-10-10 02:00 UTC,,,,0.5891,1313732.33,10001276,641708.68
2025-10-10 03:00 UTC,,,,0.588,1307799.6,9984030,621783.17
2025-10-10 03:00 UTC,,,,0.588,1307799.6,9984030,621783.17
2025-10-10 04:00 UTC,,,,0.5881,1315658.93,9985270,622612.24
2025-10-10 04:00 UTC,,,,0.5881,1315658.93,9985270,622612.24
2025-10-10 05:00 UTC,,,,0.5876,1311170.72,9976451,614121.03
2025-10-10 05:00 UTC,,,,0.5876,1311170.72,9976451,614121.03
2025-10-10 06:00 UTC,,,,0.5914,1316947.85,10040956,610189.68
2025-10-10 06:00 UTC,,,,0.5914,1316947.85,10040956,610189.68
2025-10-10 07:00 UTC,,,,0.5841,1299978.17,9917248,619586.01
2025-10-10 07:00 UTC,,,,0.5841,1299978.17,9917248,619586.01
2025-10-10 08:00 UTC,,,,0.5887,1305152.32,9995292,635818.95
2025-10-10 08:00 UTC,,,,0.5887,1305152.32,9995292,635818.95
2025-10-10 09:00 UTC,,,,0.5859,1308130.21,9947647,627506.9
2025-10-10 09:00 UTC,,,,0.5859,1308130.21,9947647,627506.9
2025-10-10 10:00 UTC,,,,0.5872,221292.42,576844985,7946.09
2025-10-10 10:00 UTC,,,,0.5872,221292.42,576844985,7946.09
2025-10-10 11:00 UTC,,,,0.5872,221292.42,576844985,7946.09
2025-10-10 11:00 UTC,,,,0.5872,221292.42,576844985,7946.09
2025-10-10 12:00 UTC,,,,0.5912,221975.27,580726668,8095.43
2025-10-10 12:00 UTC,,,,0.5912,221975.27,580726668,8095.43
2025-10-10 13:00 UTC,,,,0.5833,220762.87,572975920,10502.39
2025-10-10 13:00 UTC,,,,0.5833,220762.87,572975920,10502.39
2025-10-10 14:00 UTC,,,,0.5843,221226.16,573971344,8896.86
2025-10-10 14:00 UTC,,,,0.5843,221226.16,573971344,8896.86
2025-10-10 15:00 UTC,,,,0.5829,219894.37,572621005,9560.18
2025-10-10 15:00 UTC,,,,0.5829,219894.37,572621005,9560.18
2025-10-10 16:00 UTC,,,,0.5611,210818.12,551196682,9884.11
2025-10-10 16:00 UTC,,,,0.5611,210818.12,551196682,9884.11
2025-10-10 17:00 UTC,,,,0.5553,209140.5,545494068,15883.64
2025-10-10 17:00 UTC,,,,0.5553,209140.5,545494068,15883.64
2025-10-10 18:00 UTC,,,,0.5439,206661.36,534298908,21193.5
2025-10-10 18:00 UTC,,,,0.5439,206661.36,534298908,21193.5
2025-10-10 19:00 UTC,,,,0.5269,202202.86,517550918,27671.82
2025-10-10 19:00 UTC,,,,0.5269,202202.86,517550918,27671.82
2025-10-10 19:00 UTC,0.516439,2663868,508030666,0.5269,202202.86,517550918,27671.82
2025-10-10 20:00 UTC,,,,0.5542,206401.26,544374521,50124.04
2025-10-10 20:00 UTC,,,,0.5542,206401.26,544374521,50124.04
2025-10-10 21:00 UTC,,,,0.5478,202599.02,538088014,60030.08
2025-10-10 21:00 UTC,,,,0.5478,202599.02,538088014,60030.08
2025-10-10 22:00 UTC,,,,0.5478,202599.02,538088014,60011.52
2025-10-10 22:00 UTC,,,,0.5478,202599.02,538088014,60011.52
2025-10-10 23:00 UTC,,,,0.5599,203950.23,549990999,60354.39
2025-10-10 23:00 UTC,,,,0.5599,203950.23,549990999,60354.39
2025-10-10 23:00 UTC,0.465855,5809299,447791265,0.5473,202426,537663414,61896.61
2025-10-11 00:00 UTC,,,,0.4932,190541.37,484485015,71652.06
2025-10-11 00:00 UTC,,,,0.4932,190541.37,484485015,71652.06
2025-10-11 00:00 UTC,0.478275,6101886,469784970,0.4932,190541.37,484485015,71652.06
2025-10-11 01:00 UTC,,,,0.4932,190541.37,484485015,71647.74
2025-10-11 01:00 UTC,,,,0.4932,190541.37,484485015,71647.74
2025-10-11 01:00 UTC,0.484072,6156739,472911600,0.4932,190541.37,484485015,71647.74
2025-10-11 02:00 UTC,,,,0.4939,189428.65,485162289,72315.13
2025-10-11 02:00 UTC,,,,0.4939,189428.65,485162289,72315.13
2025-10-11 02:00 UTC,0.512021,6389264,500930969,0.4939,189428.65,485162289,72315.13
2025-10-11 03:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 03:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 03:00 UTC,0.512852,6377929,503749288,0.5106,192807.66,501574288,73747.08
2025-10-11 04:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 04:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 05:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 05:00 UTC,,,,0.5106,192807.66,501574288,73747.08
2025-10-11 05:00 UTC,0.526866,6539521,519363048,0.519,194278.33,509834588,74593.03
2025-10-11 06:00 UTC,,,,0.5175,194167.08,508337102,74807.98
2025-10-11 06:00 UTC,,,,0.5175,194167.08,508337102,74807.98
2025-10-11 07:00 UTC,,,,0.5114,192657.22,502415378,75186.57
2025-10-11 07:00 UTC,,,,0.5114,192657.22,502415378,75186.57
2025-10-11 07:00 UTC,0.513206,6748828,505843744,0.5085,191862.48,499535194,75053.94
2025-10-11 08:00 UTC,,,,0.5013,191413.46,492428857,79075.72
2025-10-11 08:00 UTC,,,,0.5013,191413.46,492428857,79075.72
2025-10-11 09:00 UTC,,,,0.4977,190784.25,488871246,102290.98
2025-10-11 09:00 UTC,,,,0.4977,190784.25,488871246,102290.98
2025-10-11 09:00 UTC,0.503448,7026229,496431868,0.4977,190784.25,488871246,102192.13
2025-10-11 10:00 UTC,,,,0.5053,193392.86,496334445,102344.34
2025-10-11 10:00 UTC,,,,0.5053,193392.86,496334445,102344.34
2025-10-11 11:00 UTC,,,,0.4864,188722.83,477778388,112163.31
