timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.03433,3958451.36,5600869,68571544.01
2025-10-09 23:00 UTC,,,,0.03433,3958451.36,5600869,68571544.01
2025-10-10 00:00 UTC,,,,0.03427,3950136.1,5589784,69005881.24
2025-10-10 00:00 UTC,,,,0.03427,3950136.1,5589784,69005881.24
2025-10-10 01:00 UTC,,,,0.03427,3950549.4,5590183,69332240.6
2025-10-10 01:00 UTC,,,,0.03427,3950549.4,5590183,69332240.6
2025-10-10 02:00 UTC,,,,0.03411,3933050.09,5563468,69765737.86
2025-10-10 02:00 UTC,,,,0.03411,3933050.09,5563468,69765737.86
2025-10-10 03:00 UTC,,,,0.03398,3915251.57,5542357,70262685.95
2025-10-10 03:00 UTC,,,,0.03398,3915251.57,5542357,70262685.95
2025-10-10 04:00 UTC,,,,0.03419,3942702.14,5578016,70978207.93
2025-10-10 04:00 UTC,,,,0.03419,3942702.14,5578016,70978207.93
2025-10-10 05:00 UTC,,,,0.0342,3944217.53,5579609,71594644.22
2025-10-10 05:00 UTC,,,,0.0342,3944217.53,5579609,71594644.22
2025-10-10 06:00 UTC,,,,0.03428,3952694.18,5592222,71850961.76
2025-10-10 06:00 UTC,,,,0.03428,3952694.18,5592222,71850961.76
2025-10-10 07:00 UTC,,,,0.03364,3883587.42,5488092,72103410.56
2025-10-10 07:00 UTC,,,,0.03364,3883587.42,5488092,72103410.56
2025-10-10 08:00 UTC,,,,0.0339,3907789.14,5530197,72364539.44
2025-10-10 08:00 UTC,,,,0.0339,3907789.14,5530197,72364539.44
2025-10-10 09:00 UTC,,,,0.03357,3879747.82,5476270,72307274.23
2025-10-10 09:00 UTC,,,,0.03357,3879747.82,5476270,72307274.23
2025-10-10 10:00 UTC,,,,0.03328,3842912.13,5429447,72408774.19
2025-10-10 10:00 UTC,,,,0.03328,3842912.13,5429447,72408774.19
2025-10-10 11:00 UTC,,,,0.03346,3869827.1,5457703,73698164.33
2025-10-10 11:00 UTC,,,,0.03346,3869827.1,5457703,73698164.33
2025-10-10 12:00 UTC,,,,0.03353,3878486.98,5469812,74441251.53
2025-10-10 12:00 UTC,,,,0.03353,3878486.98,5469812,74441251.53
2025-10-10 13:00 UTC,,,,0.03336,3856308.74,5442189,74528672.48
