timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0004601,81057.68,459784,345305.54
2025-10-09 22:00 UTC,,,,0.0004601,81057.68,459784,345305.54
2025-10-09 23:00 UTC,,,,0.0004972,84330.35,496786,307415.54
2025-10-09 23:00 UTC,,,,0.0004972,84330.35,496786,307415.54
2025-10-10 00:00 UTC,,,,0.0004957,84115.01,495375,302712.57
2025-10-10 00:00 UTC,,,,0.0004957,84115.01,495375,302712.57
2025-10-10 01:00 UTC,,,,0.0004255,78628.85,425170,300989.97
2025-10-10 01:00 UTC,,,,0.0004255,78628.85,425170,300989.97
2025-10-10 02:00 UTC,,,,0.000428,78453.33,427676,301766.98
2025-10-10 02:00 UTC,,,,0.000428,78453.33,427676,301766.98
2025-10-10 03:00 UTC,,,,0.000428,78436.93,427680,295120.89
2025-10-10 03:00 UTC,,,,0.000428,78436.93,427680,295120.89
2025-10-10 04:00 UTC,,,,0.000427,78696.17,426694,295103.69
2025-10-10 04:00 UTC,,,,0.000427,78696.17,426694,295103.69
2025-10-10 05:00 UTC,,,,0.0004275,78428.19,427150,292862.01
2025-10-10 05:00 UTC,,,,0.0004275,78428.19,427150,292862.01
2025-10-10 06:00 UTC,,,,0.0004904,84056.57,490024,277418.08
2025-10-10 06:00 UTC,,,,0.0004904,84056.57,490024,277427.93
2025-10-10 07:00 UTC,,,,0.0005689,89429.03,568440,265768.93
2025-10-10 07:00 UTC,,,,0.0005689,89429.03,568440,265768.93
2025-10-10 08:00 UTC,,,,0.00051,84945.82,509616,241019.94
2025-10-10 08:00 UTC,,,,0.00051,84945.82,509616,241019.94
2025-10-10 09:00 UTC,,,,0.0005121,85289.79,511686,226410.27
2025-10-10 09:00 UTC,,,,0.0005121,85289.79,511686,226410.27
2025-10-10 10:00 UTC,,,,0.0005217,86288.71,521290,222501.04
2025-10-10 10:00 UTC,,,,0.0005217,86288.71,521290,222501.04
2025-10-10 11:00 UTC,,,,0.0005191,86296.07,518702,187741.86
2025-10-10 11:00 UTC,,,,0.0005191,86296.07,518702,187741.86
2025-10-10 12:00 UTC,,,,0.0005904,91996.57,589910,175505.48
2025-10-10 12:00 UTC,,,,0.0005904,91996.57,589910,175505.48
2025-10-10 13:00 UTC,,,,0.0006176,94181.16,617150,167695.32
2025-10-10 13:00 UTC,,,,0.0006176,94181.16,617150,167695.32
2025-10-10 14:00 UTC,,,,0.0006755,98986.19,674949,146624.57
2025-10-10 14:00 UTC,,,,0.0006755,98986.19,674949,146624.57
2025-10-10 15:00 UTC,,,,0.0007307,101477.43,730134,136494.64
2025-10-10 15:00 UTC,,,,0.0007307,101477.43,730134,136494.64
2025-10-10 16:00 UTC,,,,0.0005477,87096.18,547273,123181.05
2025-10-10 16:00 UTC,,,,0.0005477,87096.18,547273,123181.05
2025-10-10 17:00 UTC,,,,0.0005231,85025.85,522722,115498.4
2025-10-10 17:00 UTC,,,,0.0005231,85025.85,522722,115498.4
2025-10-10 18:00 UTC,,,,0.0005029,83195.27,502563,108010.89
2025-10-10 18:00 UTC,,,,0.0005029,83195.27,502563,108010.89
2025-10-10 19:00 UTC,,,,0.0004939,81917.07,493564,107109.72
2025-10-10 19:00 UTC,,,,0.0004939,81917.07,493564,107109.72
2025-10-10 20:00 UTC,,,,0.0004879,81483.18,487557,107897.45
2025-10-10 20:00 UTC,,,,0.0004879,81483.18,487557,107897.45
2025-10-10 21:00 UTC,,,,5.34,4033963.1,2059864217,39532084.87
2025-10-10 21:00 UTC,,,,5.34,4033963.1,2059864217,39532084.87
2025-10-10 22:00 UTC,,,,5.41,4092268.14,2088468706,61937222.83
2025-10-10 22:00 UTC,,,,5.41,4092268.14,2088468706,61937222.83
2025-10-10 23:00 UTC,,,,5.4,4100024.09,2084121016,73400349.26
2025-10-10 23:00 UTC,,,,5.4,4100024.09,2084121016,73400349.26
2025-10-11 00:00 UTC,0.216043,434274796,1299790748,5.41,4101254.77,2085759250,79225480.99
2025-10-11 00:00 UTC,0.216043,434274796,1299790748,5.41,4101254.77,2085759250,79225480.99
2025-10-11 01:00 UTC,,,,5.37,4354760.6,2071403330,82827792.14
2025-10-11 01:00 UTC,,,,5.37,4354760.6,2071403330,82827792.14
2025-10-11 02:00 UTC,,,,5.35,4334865.13,2064086122,88068437.37
2025-10-11 02:00 UTC,,,,5.35,4334865.13,2064086122,88068437.37
2025-10-11 03:00 UTC,,,,5.36,4390745.21,2067908906,91424100.16
2025-10-11 03:00 UTC,,,,5.36,4390745.21,2067908906,91424100.16
2025-10-11 04:00 UTC,,,,5.37,4397840.17,2070291735,94946835.67
2025-10-11 04:00 UTC,,,,5.37,4397971.38,2070369499,94943994.94
2025-10-11 04:00 UTC,0.220557,480978463,1348830308,5.37,4400102.93,2071620947,95003581.71
2025-10-11 05:00 UTC,,,,5.36,4395619.05,2065847493,99550052.9
2025-10-11 05:00 UTC,,,,5.36,4395619.05,2065847493,99550052.9
2025-10-11 06:00 UTC,,,,5.34,4388388.83,2058619241,103176305.11
2025-10-11 06:00 UTC,,,,5.34,4388388.83,2058619241,103176305.11
2025-10-11 06:00 UTC,0.219774,486736242,1346580029,5.34,4389919.04,2059451391,103415270.54
2025-10-11 07:00 UTC,,,,5.33,4382888.83,2054682085,105503110.42
2025-10-11 07:00 UTC,,,,5.33,4384103.24,2055356211,105499173.28
2025-10-11 08:00 UTC,,,,5.31,4391482.35,2048702597,106832146.27
2025-10-11 08:00 UTC,,,,5.31,4391482.35,2048702597,106832146.27
2025-10-11 08:00 UTC,0.221052,488216323,1354558706,5.32,4400514.23,2053154604,106837974.61
2025-10-11 09:00 UTC,,,,5.38,4447340.66,2073542557,108831996.76
2025-10-11 09:00 UTC,,,,5.38,4447340.66,2073542557,108831996.76
2025-10-11 10:00 UTC,,,,5.36,4431428.83,2065918014,110799655.77
2025-10-11 10:00 UTC,,,,5.36,4431428.83,2065918014,110799655.77
2025-10-11 10:00 UTC,0.225093,492050742,1376984093,5.36,4431034.7,2065687950,110784540.07
2025-10-11 11:00 UTC,,,,5.33,4411640.81,2054636219,111770302.66
2025-10-11 11:00 UTC,,,,5.33,4411640.81,2054636219,111770302.66
2025-10-11 12:00 UTC,,,,5.33,4414316.52,2055805011,112977536
2025-10-11 12:00 UTC,,,,5.33,4414316.52,2055805011,112977536
2025-10-11 13:00 UTC,,,,5.33,4416689.83,2055414441,114760176.16
2025-10-11 13:00 UTC,,,,5.33,4416689.83,2055414441,114760176.16
2025-10-11 14:00 UTC,,,,5.34,4439652.97,2059563837,116157009.28
2025-10-11 14:00 UTC,,,,5.34,4439652.97,2059563837,116157009.28
2025-10-11 14:00 UTC,0.218069,487038304,1337928356,5.34,4440740.82,2060160577,116174637.89
2025-10-11 15:00 UTC,,,,5.36,4451749.34,2066110507,115361416.5
2025-10-11 15:00 UTC,,,,5.36,4451749.34,2066110507,115361416.5
2025-10-11 16:00 UTC,,,,5.34,4443539.57,2060180370,112235599
2025-10-11 16:00 UTC,,,,5.34,4443539.57,2060180370,112235599
2025-10-11 17:00 UTC,,,,5.34,4446220.97,2059672387,111803083.96
