timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2422,5903618.09,42607838,169208.8
2025-10-09 22:00 UTC,,,,0.2422,5903618.09,42607838,169208.8
2025-10-09 23:00 UTC,,,,0.2436,5940387.63,42866942,165154.19
2025-10-09 23:00 UTC,,,,0.2436,5940387.63,42866942,165154.19
2025-10-10 00:00 UTC,,,,0.2436,5940663.26,42863726,141324.03
2025-10-10 00:00 UTC,,,,0.2436,5940663.26,42863726,141324.03
2025-10-10 01:00 UTC,,,,0.2441,5952656.4,42948928,129618.24
2025-10-10 01:00 UTC,,,,0.2441,5952656.4,42948928,129618.24
2025-10-10 02:00 UTC,,,,0.2444,5960913.57,42992207,120190.7
2025-10-10 02:00 UTC,,,,0.2444,5960913.57,42992207,120190.7
2025-10-10 03:00 UTC,,,,0.2454,5908551.22,43177252,118623.19
2025-10-10 03:00 UTC,,,,0.2454,5908551.22,43177252,118623.19
2025-10-10 04:00 UTC,,,,0.2449,5896166.85,43085723,118304.94
2025-10-10 04:00 UTC,,,,0.2449,5896166.85,43085723,118304.94
2025-10-10 05:00 UTC,,,,0.2448,5894665.59,43066493,118412.78
2025-10-10 05:00 UTC,,,,0.2448,5894665.59,43066493,118412.78
2025-10-10 06:00 UTC,,,,0.2423,5864729.38,42626737,121020.91
2025-10-10 06:00 UTC,,,,0.2423,5864729.38,42626737,121020.91
2025-10-10 07:00 UTC,,,,0.2426,5863812.39,42676414,119743.03
2025-10-10 07:00 UTC,,,,0.2426,5863812.39,42676414,119743.03
2025-10-10 08:00 UTC,,,,0.2423,5856918.78,42623503,119342.5
2025-10-10 08:00 UTC,,,,0.2423,5856918.78,42623503,119342.5
2025-10-10 09:00 UTC,,,,0.2412,5840510.64,42428743,113972
2025-10-10 09:00 UTC,,,,0.2412,5840510.64,42428743,113972
2025-10-10 10:00 UTC,,,,0.5556,7591386.71,555637247,132247.08
2025-10-10 10:00 UTC,,,,0.5556,7591386.71,555637247,132247.08
2025-10-10 11:00 UTC,,,,0.5534,7586552.3,553422422,141700.3
2025-10-10 11:00 UTC,,,,0.5534,7586552.3,553422422,141700.3
2025-10-10 12:00 UTC,,,,0.5526,7587184.67,552641853,141036.76
2025-10-10 12:00 UTC,,,,0.5526,7587184.67,552641853,141036.76
2025-10-10 13:00 UTC,,,,0.5555,7616343.65,555544294,144206.55
2025-10-10 13:00 UTC,,,,0.5555,7616343.65,555544294,144206.55
2025-10-10 14:00 UTC,,,,0.5529,7583499.07,552990982,151466.63
2025-10-10 14:00 UTC,,,,0.5529,7583499.07,552990982,151466.63
2025-10-10 15:00 UTC,,,,0.5331,7302599.09,533149747,157993.75
2025-10-10 15:00 UTC,,,,0.5331,7302599.09,533149747,157993.75
2025-10-10 16:00 UTC,0.535959,16697298,336647604,0.5345,7271056.72,534506099,182953.37
2025-10-10 16:00 UTC,,,,0.5345,7271056.72,534506099,182953.37
2025-10-10 17:00 UTC,,,,0.5333,7245806.11,533356643,178756.56
2025-10-10 17:00 UTC,,,,0.5333,7245806.11,533356643,178756.56
2025-10-10 17:00 UTC,,,,0.5333,7245806.11,533356643,178756.56
2025-10-10 18:00 UTC,,,,0.5318,7208522.71,531822968,186283.93
2025-10-10 18:00 UTC,,,,0.5318,7208522.71,531822968,186283.93
2025-10-10 19:00 UTC,,,,0.5216,7052119.27,521607276,194664.39
2025-10-10 19:00 UTC,,,,0.5216,7052119.27,521607276,194664.39
2025-10-10 20:00 UTC,,,,0.5262,7120923.2,526297268,196958.66
2025-10-10 20:00 UTC,,,,0.5262,7120923.2,526297268,196958.66
2025-10-10 20:00 UTC,0.527744,18615316,331471057,0.5262,7120923.2,526297268,196958.66
2025-10-10 21:00 UTC,,,,0.44,6073234.63,440021117,297617.41
2025-10-10 21:00 UTC,,,,0.44,6073234.63,440021117,297617.41
2025-10-10 21:00 UTC,0.373909,30763123,219559620,0.44,6073234.63,440021117,297617.41
2025-10-10 22:00 UTC,,,,0.4901,6742933.92,490178490,342738.34
2025-10-10 22:00 UTC,,,,0.4901,6742933.92,490178490,342738.34
2025-10-10 22:00 UTC,0.411399,39196704,255851583,0.4924,6770520.64,492462846,344099.34
2025-10-10 23:00 UTC,,,,0.4269,6298919.25,426909554,1008368.21
2025-10-10 23:00 UTC,,,,0.4269,6298919.25,426909554,1008368.21
2025-10-11 00:00 UTC,,,,0.4308,6308440.58,430799449,1383793.93
2025-10-11 00:00 UTC,,,,0.4308,6308440.58,430799449,1383793.93
2025-10-11 01:00 UTC,,,,0.4169,6152481.23,416961145,1595443.49
2025-10-11 01:00 UTC,,,,0.4169,6152481.23,416961145,1595443.49
2025-10-11 02:00 UTC,,,,0.4288,6281276.27,428839649,1808244.88
2025-10-11 02:00 UTC,,,,0.4288,6281276.27,428839649,1808244.88
2025-10-11 03:00 UTC,,,,0.4176,6151299.27,417638236,1818484.58
2025-10-11 03:00 UTC,,,,0.4176,6151299.27,417638236,1818484.58
2025-10-11 04:00 UTC,,,,0.424,6223990.14,424019607,1829051.14
2025-10-11 04:00 UTC,,,,0.424,6223990.14,424019607,1829051.14
2025-10-11 04:00 UTC,0.424146,55331518,266607048,0.424,6223990.14,424019607,1829051.14
2025-10-11 05:00 UTC,,,,0.4185,6171932.6,418547152,1844898.81
2025-10-11 05:00 UTC,,,,0.4185,6171932.6,418547152,1844898.81
2025-10-11 06:00 UTC,,,,0.4252,6228339.09,425273649,1895951.8
2025-10-11 06:00 UTC,,,,0.4252,6228339.09,425273649,1895951.8
2025-10-11 06:00 UTC,0.425398,57309476,267470020,0.4249,6221735.82,424961974,1896270.11
2025-10-11 07:00 UTC,,,,0.4177,6134956.95,417757639,1950352.47
2025-10-11 07:00 UTC,,,,0.4177,6134956.95,417757639,1950352.47
2025-10-11 08:00 UTC,,,,0.424,6222236.98,424002933,1959839.06
2025-10-11 08:00 UTC,,,,0.424,6222236.98,424002933,1959839.06
2025-10-11 08:00 UTC,0.425848,58272926,267514150,0.424,6222236.98,424002933,1959839.06
2025-10-11 09:00 UTC,,,,0.4257,6263133.88,425794630,1986986.62
2025-10-11 09:00 UTC,,,,0.4257,6263133.88,425794630,1986986.62
2025-10-11 10:00 UTC,,,,0.4264,6267896.72,426462229,1995689.75
2025-10-11 10:00 UTC,,,,0.4264,6267896.72,426462229,1995689.75
2025-10-11 10:00 UTC,0.42785,58300741,268720742,0.4262,6264936.88,426264915,1993454.48
2025-10-11 11:00 UTC,,,,0.4222,6235042.12,422228316,1993868.23
2025-10-11 11:00 UTC,,,,0.4222,6235042.12,422228316,1993868.23
