timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.1789,7194715.74,17891774293,1573.75
2025-10-09 22:00 UTC,,,,0.1789,7194715.74,17891774293,1573.75
2025-10-09 23:00 UTC,,,,0.1793,7210601.18,17931358440,1545.04
2025-10-09 23:00 UTC,,,,0.1793,7210601.18,17931358440,1545.04
2025-10-10 00:00 UTC,,,,0.1802,7247463.77,18023214784,1313.49
2025-10-10 00:00 UTC,,,,0.1802,7247463.77,18023214784,1313.49
2025-10-10 01:00 UTC,,,,0.1797,7227607.78,17973736236,1197.08
2025-10-10 01:00 UTC,,,,0.1797,7227607.78,17973736236,1197.08
2025-10-10 02:00 UTC,,,,0.1778,7152211.55,17785859566,1114.79
2025-10-10 02:00 UTC,,,,0.1778,7152211.55,17785859566,1114.79
2025-10-10 03:00 UTC,,,,0.1794,7214462.72,17940979999,1022.99
2025-10-10 03:00 UTC,,,,0.1794,7214462.72,17940979999,1022.99
2025-10-10 04:00 UTC,,,,0.1797,7227799.66,17974213682,992.22
2025-10-10 04:00 UTC,,,,0.1797,7227799.66,17974213682,992.22
2025-10-10 05:00 UTC,,,,0.1786,7184543.54,17866425392,944.13
2025-10-10 05:00 UTC,,,,0.1786,7184543.54,17866425392,944.13
2025-10-10 06:00 UTC,,,,0.1778,7152914.77,17787610752,987.72
2025-10-10 06:00 UTC,,,,0.1778,7152914.77,17787610752,987.72
2025-10-10 07:00 UTC,,,,0.1763,7089863.63,17630497181,984.84
2025-10-10 07:00 UTC,,,,0.1763,7089863.63,17630497181,984.84
2025-10-10 08:00 UTC,,,,0.176,7080003.45,17605956909,905.44
2025-10-10 08:00 UTC,,,,0.176,7080003.45,17605956909,905.44
2025-10-10 09:00 UTC,,,,0.1766,7101721.57,17660074871,903.48
2025-10-10 09:00 UTC,,,,0.1766,7101721.57,17660074871,903.48
2025-10-10 10:00 UTC,,,,0.177,3653883.87,17695154277,1637.64
2025-10-10 10:00 UTC,,,,0.177,3653883.87,17695154277,1637.64
2025-10-10 11:00 UTC,,,,0.177,3653883.87,17695154277,1535.56
2025-10-10 11:00 UTC,,,,0.177,3653883.87,17695154277,1535.56
2025-10-10 12:00 UTC,,,,0.177,3653883.87,17695154277,1535.56
2025-10-10 12:00 UTC,,,,0.177,3653883.87,17695154277,1535.56
2025-10-10 13:00 UTC,,,,0.177,3653883.87,17695154277,1504.34
2025-10-10 13:00 UTC,,,,0.177,3653883.87,17695154277,1504.34
2025-10-10 14:00 UTC,,,,0.1773,3660223.62,17726073040,1211.08
2025-10-10 14:00 UTC,,,,0.1773,3660223.62,17726073040,1211.08
2025-10-10 15:00 UTC,0.169651,85928163,4658329056,0.1425,2946573.71,14250516322,9092.39
2025-10-10 15:00 UTC,0.169651,85928163,4658329056,0.1425,2946573.71,14250516322,9092.39
2025-10-10 16:00 UTC,0.15043,376832556,4095017892,0.1483,3065951.58,14831957003,9585.29
2025-10-10 16:00 UTC,0.15043,376832556,4095017892,0.1483,3065951.58,14831957003,9585.29
2025-10-10 17:00 UTC,0.151955,416011281,4154285316,0.1503,3102717.64,15023987910,10647.66
2025-10-10 17:00 UTC,0.151955,416011281,4154285316,0.1503,3102717.64,15023987910,10647.66
2025-10-10 18:00 UTC,0.151911,430250080,4158915875,0.1505,3107096.59,15044763688,20104.25
2025-10-10 18:00 UTC,0.151911,430250080,4158915875,0.1505,3107096.59,15044763688,20104.25
2025-10-10 19:00 UTC,,,,0.1622,3353762.92,16217578034,677313.56
2025-10-10 19:00 UTC,,,,0.1622,3353762.92,16217578034,677313.56
2025-10-10 20:00 UTC,,,,0.1594,3297583.39,15938385772,797514.99
2025-10-10 20:00 UTC,,,,0.1594,3297583.39,15938385772,797514.99
2025-10-10 21:00 UTC,0.114222,700524499,3058567764,0.09748,2024970.96,9743184798,802599.6
2025-10-10 21:00 UTC,,,,0.09748,2024970.96,9743184798,802599.6
2025-10-10 22:00 UTC,,,,0.1347,2790214.48,13466001224,824083.36
2025-10-10 22:00 UTC,,,,0.1347,2790214.48,13466001224,824083.36
2025-10-10 23:00 UTC,,,,0.1337,2769210.03,13363738566,824148.57
2025-10-10 23:00 UTC,,,,0.1337,2769210.03,13363738566,824148.57
2025-10-11 00:00 UTC,,,,0.1289,2671226.55,12886707546,824612.23
2025-10-11 00:00 UTC,,,,0.1289,2671226.55,12886707546,824612.23
2025-10-11 01:00 UTC,,,,0.1309,2713423.9,13092090983,825225.81
2025-10-11 01:00 UTC,,,,0.1309,2713423.9,13092090983,825225.81
2025-10-11 02:00 UTC,,,,0.1352,2800216.46,13514582651,826084.46
2025-10-11 02:00 UTC,,,,0.1352,2800216.46,13514582651,826084.46
2025-10-11 03:00 UTC,,,,0.1334,2763602.9,13336191000,829040.11
2025-10-11 03:00 UTC,,,,0.1334,2763602.9,13336191000,829040.11
2025-10-11 04:00 UTC,0.130943,938621074,3573515102,0.1312,2719003.03,13119062754,829179.53
2025-10-11 04:00 UTC,,,,0.1312,2719003.03,13119062754,829179.53
2025-10-11 05:00 UTC,,,,0.1312,2719003.03,13119062754,829179.53
2025-10-11 05:00 UTC,,,,0.1312,2719003.03,13119062754,829179.53
2025-10-11 06:00 UTC,,,,0.1314,2723131.26,13139663786,829192.94
2025-10-11 06:00 UTC,,,,0.1314,2723131.26,13139663786,829192.94
2025-10-11 07:00 UTC,,,,0.1314,2723131.26,13139663786,828981.54
2025-10-11 07:00 UTC,,,,0.1314,2723131.26,13139663786,828981.54
2025-10-11 08:00 UTC,,,,0.1323,2741438.4,13228784412,828884.82
2025-10-11 08:00 UTC,,,,0.1323,2741438.4,13228784412,828884.82
2025-10-11 09:00 UTC,,,,0.1344,2785254.9,13442477564,829022.86
2025-10-11 09:00 UTC,,,,0.1344,2785254.9,13442477564,829022.86
2025-10-11 10:00 UTC,,,,0.1344,2785254.9,13442477564,829017.72
2025-10-11 10:00 UTC,,,,0.1344,2785254.9,13442477564,829017.72
2025-10-11 11:00 UTC,0.131459,999851392,3585646777,0.1329,2754438.98,13292446812,829122.96
2025-10-11 11:00 UTC,0.131459,999851392,3585646777,0.1329,2754438.98,13292446812,829122.96
2025-10-11 12:00 UTC,,,,0.1325,2744754.63,13245283694,829458.58
2025-10-11 12:00 UTC,,,,0.1325,2744754.63,13245283694,829458.58
