timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-09 22:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-09 23:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-09 23:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 00:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 00:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 01:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 01:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 02:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 02:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 03:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 03:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 04:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 04:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 05:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 05:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 06:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 06:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 07:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 07:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 08:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 08:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 09:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 09:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 10:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 10:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 11:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 11:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 12:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 12:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 13:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 13:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 14:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 14:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 15:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 15:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 16:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 16:00 UTC,,,,3.952e-20,0.7,,45319.49
2025-10-10 17:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 17:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 18:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 18:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 19:00 UTC,1319.04,9282299,131897325,1.049e-06,165,1048,0.15
2025-10-10 19:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 19:00 UTC,1319.14,9622400,131908276,1.049e-06,165,1048,0.15
2025-10-10 20:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 20:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 21:00 UTC,,,,6.659e-05,82220.9,66594,43496.94
2025-10-10 21:00 UTC,,,,6.659e-05,82220.9,66594,43496.94
2025-10-10 22:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 22:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 23:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 23:00 UTC,,,,1.049e-06,165,1048,0.15
2025-10-10 23:00 UTC,1317.5,10530739,132032546,1.049e-06,165,1048,0.15
2025-10-11 00:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 00:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 00:00 UTC,1320.54,10655676,132024833,9.374e-07,146.91,936,0.44
2025-10-11 01:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 01:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 01:00 UTC,1318.74,12996221,131754715,9.374e-07,146.91,936,0.44
2025-10-11 02:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 02:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 02:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 03:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 03:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 03:00 UTC,1318.37,13144191,131822583,9.374e-07,146.91,936,0.44
2025-10-11 04:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 04:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 05:00 UTC,,,,9.374e-07,146.91,936,0.44
2025-10-11 05:00 UTC,,,,9.374e-07,146.91,936,0.44
