timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-09 22:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-09 23:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-09 23:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 00:00 UTC,,,,1.13,310254143.36,311254217,3.99
2025-10-10 00:00 UTC,,,,1.13,310254143.36,311254217,3.99
2025-10-10 01:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 01:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 02:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 02:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 03:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 03:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 04:00 UTC,,,,1.13,310254143.36,311254217,3.99
2025-10-10 04:00 UTC,,,,1.13,310254143.36,311254217,3.99
2025-10-10 05:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 05:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 06:00 UTC,,,,1.12,307103300.84,308103234,3.99
2025-10-10 06:00 UTC,,,,1.12,307103300.84,308103234,3.99
2025-10-10 07:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 07:00 UTC,,,,1.34,369338079.49,370338150,3.99
2025-10-10 08:00 UTC,,,,2.83,664086780.69,665086696,3.99
2025-10-10 08:00 UTC,,,,2.83,664086780.69,665086696,3.99
2025-10-10 09:00 UTC,,,,2.83,664086780.69,665086696,3.99
2025-10-10 09:00 UTC,,,,2.83,664086780.69,665086696,3.99
2025-10-10 10:00 UTC,,,,1.12,307103300.84,308103234,3.99
2025-10-10 10:00 UTC,,,,1.12,307103300.84,308103234,3.99
2025-10-10 11:00 UTC,,,,1.95,746634010.28,747643671,3.99
