timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0001651,57365.02,248454,0.69
2025-10-09 22:00 UTC,,,,0.0001651,57365.02,248454,0.69
2025-10-09 23:00 UTC,,,,0.0001651,57365.02,248454,0.69
2025-10-09 23:00 UTC,,,,0.0001651,57365.02,248454,0.69
2025-10-10 00:00 UTC,,,,0.0001624,57159.11,244373,4.01
2025-10-10 00:00 UTC,,,,0.0001624,57159.11,244373,4.01
2025-10-10 01:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 01:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 02:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 02:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 03:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 03:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 04:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 04:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 05:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 05:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 06:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 06:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 07:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 07:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 08:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 08:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 09:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 09:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 10:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 10:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 11:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 11:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 12:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 12:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 13:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 13:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 14:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 14:00 UTC,,,,0.0001633,57484.78,245773,5.03
2025-10-10 15:00 UTC,,,,0.0001545,54431.95,232608,12.01
2025-10-10 15:00 UTC,,,,0.0001545,54431.95,232608,12.01
2025-10-10 16:00 UTC,,,,0.0001545,54431.95,232608,12.01
2025-10-10 16:00 UTC,,,,0.0001545,54431.95,232608,12.01
2025-10-10 17:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 17:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 17:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 18:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 18:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 19:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 19:00 UTC,,,,0.0001556,54653.42,234148,13.65
2025-10-10 20:00 UTC,,,,0.0001518,53326.67,228476,14.26
2025-10-10 20:00 UTC,,,,0.0001518,53326.67,228476,14.26
2025-10-10 20:00 UTC,1.34,98266910,1084586354,0.0001518,53326.67,228476,14.26
2025-10-10 21:00 UTC,,,,0.8088,97224.16,928538042,109586.92
2025-10-10 21:00 UTC,0.718635,148331162,493123711,0.8332,100366.66,956588198,113402
2025-10-10 22:00 UTC,,,,0.9212,110429.6,1057553804,316299.21
2025-10-10 22:00 UTC,,,,0.9212,110429.6,1057553804,316299.21
