timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.08441,56883.38,115974960,1776.63
2025-10-09 23:00 UTC,,,,0.08441,56883.38,115974960,1776.63
2025-10-10 00:00 UTC,,,,0.08545,57382.37,117401901,1913.22
2025-10-10 00:00 UTC,,,,0.08545,57382.37,117401901,1913.22
2025-10-10 01:00 UTC,,,,0.08635,57773.33,118646642,2063.54
2025-10-10 01:00 UTC,,,,0.08635,57773.33,118646642,2063.54
2025-10-10 02:00 UTC,,,,0.08692,57920.86,119424369,2193.31
2025-10-10 02:00 UTC,,,,0.08692,57920.86,119424369,2193.31
2025-10-10 03:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 03:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 04:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 04:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 05:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 05:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 06:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 06:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 07:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 07:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 08:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 08:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 09:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 09:00 UTC,,,,0.08845,119927684.22,120927754,3.99
2025-10-10 10:00 UTC,,,,0.08814,58210.36,121103212,1732.41
2025-10-10 10:00 UTC,,,,0.08814,58210.36,121103212,1732.41
2025-10-10 11:00 UTC,,,,0.08835,58103.32,121388501,1826.26
2025-10-10 11:00 UTC,,,,0.08835,58103.32,121388501,1826.26
2025-10-10 12:00 UTC,,,,0.0889,58383.69,122139398,1870.68
2025-10-10 12:00 UTC,,,,0.0889,58383.69,122139398,1870.68
2025-10-10 13:00 UTC,,,,0.0889,58383.69,122139398,1794.22
2025-10-10 13:00 UTC,,,,0.0889,58383.69,122139398,1794.22
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,0.087124,12237052,108653090,0.08904,58562.64,122334611,1836.97
2025-10-10 15:00 UTC,,,,0.08904,58562.64,122334611,1836.97
2025-10-10 16:00 UTC,,,,0.08904,58562.64,122334611,1836.97
2025-10-10 16:00 UTC,,,,0.08904,58562.64,122334611,1836.97
2025-10-10 17:00 UTC,,,,0.08904,58562.64,122334611,1836.97
2025-10-10 17:00 UTC,,,,0.08904,58562.64,122334611,1836.97
2025-10-10 18:00 UTC,,,,0.08904,58562.64,122334611,1740.61
2025-10-10 18:00 UTC,,,,0.08904,58562.64,122334611,1740.61
2025-10-10 17:00 UTC,0.083035,13611806,103361371,0.08904,58562.64,122334611,1740.61
2025-10-10 19:00 UTC,,,,0.08904,58562.64,122334611,1656.44
2025-10-10 19:00 UTC,,,,0.08904,58562.64,122334611,1656.44
2025-10-10 20:00 UTC,,,,0.08904,58562.64,122334611,1656.44
2025-10-10 20:00 UTC,0.0816,14323616,101746298,0.08904,58562.64,122334611,1656.44
