timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0003462,149733.18,346297,15913.62
2025-10-09 22:00 UTC,,,,0.0003462,149733.18,346297,15913.62
2025-10-09 23:00 UTC,,,,0.0003462,149733.18,346297,15044.27
2025-10-09 23:00 UTC,,,,0.0003462,149733.18,346297,15044.27
2025-10-10 00:00 UTC,,,,0.0003262,145631.26,326209,15890.91
2025-10-10 00:00 UTC,,,,0.0003262,145631.26,326209,15890.91
2025-10-10 01:00 UTC,,,,0.0003182,143973.34,318293,17527.71
2025-10-10 01:00 UTC,,,,0.0003182,143973.34,318293,17527.71
2025-10-10 02:00 UTC,,,,0.0003102,142046.62,310213,17122.92
2025-10-10 02:00 UTC,,,,0.0003102,142046.62,310213,17122.92
2025-10-10 03:00 UTC,,,,2.393e-05,,23936.51,54037.82
2025-10-10 03:00 UTC,,,,2.393e-05,,23936.51,54037.82
2025-10-10 04:00 UTC,,,,9.28e-06,,9280.68,70786.71
2025-10-10 04:00 UTC,,,,9.28e-06,,9280.68,70786.71
2025-10-10 05:00 UTC,,,,8.512e-06,,8512.1,71705.56
2025-10-10 05:00 UTC,,,,8.512e-06,,8512.1,71705.56
2025-10-10 06:00 UTC,,,,0.0003088,142269.8,308809,16465.21
2025-10-10 06:00 UTC,,,,0.0003088,142269.8,308809,16465.21
2025-10-10 07:00 UTC,,,,0.0002921,137627.78,292174,15741.25
2025-10-10 07:00 UTC,,,,0.0002921,137627.78,292174,15741.25
2025-10-10 08:00 UTC,,,,0.0002901,136789.3,290176,15412.81
2025-10-10 08:00 UTC,,,,,,,
2025-10-10 09:00 UTC,,,,0.0002901,136789.3,290176,15412.81
2025-10-10 09:00 UTC,,,,0.0002901,136789.3,290176,15412.81
2025-10-10 10:00 UTC,,,,0.0619,2200913.92,27499859,313616.22
2025-10-10 10:00 UTC,,,,0.0619,2200913.92,27499859,313616.22
2025-10-10 11:00 UTC,,,,0.06198,2203091.16,27534800,304830.08
2025-10-10 11:00 UTC,,,,0.06198,2203091.16,27534800,304830.08
2025-10-10 12:00 UTC,,,,0.06209,2206218.45,27583111,298006.07
2025-10-10 12:00 UTC,,,,0.06209,2206218.45,27583111,298006.07
2025-10-10 13:00 UTC,,,,0.06235,2213635.17,27698024,301865.86
2025-10-10 13:00 UTC,,,,0.06235,2213635.17,27698024,301865.86
2025-10-10 14:00 UTC,,,,0.06199,2203578.68,27540834,269159.19
2025-10-10 14:00 UTC,,,,0.06199,2203578.68,27540834,269159.19
2025-10-10 15:00 UTC,,,,0.05767,2075611.7,25618370,410616.8
2025-10-10 15:00 UTC,,,,0.05767,2075611.7,25618370,410616.8
2025-10-10 16:00 UTC,,,,0.05757,2072654.21,25573637,456254.71
2025-10-10 16:00 UTC,,,,0.05757,2072654.21,25573637,456254.71
2025-10-10 17:00 UTC,,,,0.05724,2062695.6,25431595,437095.34
2025-10-10 17:00 UTC,,,,0.05724,2062695.6,25431595,437095.34
2025-10-10 18:00 UTC,,,,0.05625,2031892.75,24990937,461072.76
2025-10-10 18:00 UTC,,,,0.05625,2031892.75,24990937,461072.76
2025-10-10 19:00 UTC,,,,0.05608,2026565.63,24913684,537549.37
2025-10-10 19:00 UTC,0.056219,11580115,75777797,0.05608,2026565.63,24913684,537549.37
2025-10-10 19:00 UTC,0.055981,11086368,75653716,0.056,2024121.81,24879019,539911.12
2025-10-10 20:00 UTC,,,,0.0558,2017741.93,24788430,542689.39
2025-10-10 20:00 UTC,,,,0.0558,2017741.93,24788430,542689.39
2025-10-10 21:00 UTC,,,,0.05196,1892562.65,23083961,654419.38
