timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0008307,375983.46,823506,1529.97
2025-10-09 22:00 UTC,,,,0.0008307,375983.46,823506,1529.97
2025-10-09 23:00 UTC,,,,0.0008307,375983.46,823506,1529.97
2025-10-09 23:00 UTC,,,,0.0008307,375983.46,823506,1529.97
2025-10-10 00:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 00:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 01:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 01:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 02:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 02:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 03:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 03:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 04:00 UTC,,,,1.026e-05,,10261.76,13430.62
2025-10-10 04:00 UTC,,,,1.026e-05,,10261.76,13430.62
2025-10-10 05:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 05:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 06:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 06:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 07:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 07:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 08:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 08:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 09:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 09:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 10:00 UTC,,,,9.39,196359829.16,197359906,3.99
2025-10-10 10:00 UTC,,,,9.39,196359829.16,197359906,3.99
2025-10-10 11:00 UTC,,,,9.39,196359829.16,197359906,3.99
2025-10-10 11:00 UTC,,,,9.39,196359829.16,197359906,3.99
2025-10-10 12:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 12:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 13:00 UTC,,,,4.559e-06,40036702.89,41036618,3.99
2025-10-10 13:00 UTC,,,,4.559e-06,40036702.89,41036618,3.99
2025-10-10 14:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 14:00 UTC,,,,0.005192,59438683.92,60438745,3.99
2025-10-10 15:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 15:00 UTC,,,,0.5733,11040876.58,12040893,3.99
2025-10-10 16:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 16:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 17:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 17:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 18:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 18:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 19:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 19:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 19:00 UTC,7.26,49424588,153213188,0.005186,59366251.61,60366269,7.99
2025-10-10 20:00 UTC,,,,4.559e-06,40036702.89,41036618,7.99
2025-10-10 20:00 UTC,7.3,50652413,153247397,4.559e-06,40036702.89,41036618,7.99
2025-10-10 21:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 21:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 22:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 22:00 UTC,,,,0.005186,59366251.61,60366269,7.99
2025-10-10 23:00 UTC,,,,0.5733,11040876.58,12040893,7.99
2025-10-10 23:00 UTC,,,,0.5733,11040876.58,12040893,7.99
