timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0009472,92329.49,7379814,5808.23
2025-10-09 22:00 UTC,,,,0.0009472,92329.49,7379814,5808.23
2025-10-09 23:00 UTC,,,,0.0009472,92329.49,7379814,5807.64
2025-10-09 23:00 UTC,,,,0.0009472,92329.49,7379814,5807.64
2025-10-10 00:00 UTC,,,,0.0009472,92329.49,7379814,5807.64
2025-10-10 00:00 UTC,,,,0.0009472,92329.49,7379814,5807.64
2025-10-10 01:00 UTC,,,,0.0009501,92725.32,7403112,5705.53
2025-10-10 01:00 UTC,,,,0.0009501,92725.32,7403112,5705.53
2025-10-10 02:00 UTC,,,,0.0009442,92160.14,7356517,5551.11
2025-10-10 02:00 UTC,,,,0.0009442,92160.14,7356517,5551.11
2025-10-10 03:00 UTC,,,,0.0009398,92599.35,7322356,5767.81
2025-10-10 03:00 UTC,,,,0.0009398,92599.35,7322356,5767.81
2025-10-10 04:00 UTC,,,,0.000933,92086.16,7269632,5895.45
2025-10-10 04:00 UTC,,,,0.000933,92086.16,7269632,5895.45
2025-10-10 05:00 UTC,,,,0.0009351,92189.28,7286287,6072.46
2025-10-10 05:00 UTC,,,,0.0009351,92189.28,7286287,6072.46
2025-10-10 06:00 UTC,,,,0.0009349,92355.77,7284723,5827.57
2025-10-10 06:00 UTC,,,,0.0009349,92355.77,7284723,5827.57
2025-10-10 07:00 UTC,,,,0.0009261,91405.88,7215687,6296.65
2025-10-10 07:00 UTC,,,,0.0009261,91405.88,7215687,6296.65
2025-10-10 08:00 UTC,,,,0.0009271,91558.96,7223746,6069.48
2025-10-10 08:00 UTC,,,,0.0009271,91558.96,7223746,6069.48
2025-10-10 09:00 UTC,,,,0.0009223,91152.17,7186388,6249.81
2025-10-10 09:00 UTC,,,,0.0009223,91152.17,7186388,6249.81
2025-10-10 10:00 UTC,,,,0.0009238,91306.62,7198027,6593.35
2025-10-10 10:00 UTC,,,,0.0009238,91306.62,7198027,6593.35
2025-10-10 11:00 UTC,,,,0.0009249,91645.65,7206802,6180.16
2025-10-10 11:00 UTC,,,,0.0009249,91645.65,7206802,6180.16
2025-10-10 12:00 UTC,,,,0.0009245,91822.34,7203294,5122.22
2025-10-10 12:00 UTC,,,,0.0009245,91822.34,7203294,5122.22
2025-10-10 13:00 UTC,,,,0.0008962,90604.83,6982999,5736.27
2025-10-10 13:00 UTC,,,,0.0008962,90604.83,6982999,5736.27
2025-10-10 14:00 UTC,,,,0.0008929,90089.97,6957070,5651.37
2025-10-10 14:00 UTC,,,,0.0008929,90089.97,6957070,5651.37
2025-10-10 15:00 UTC,,,,0.0009048,89138.88,7049754,6099.14
2025-10-10 15:00 UTC,0.92568,17249743,92400604,0.0009048,89138.88,7049754,6099.14
2025-10-10 16:00 UTC,,,,0.0009235,90005.15,7195426,8068.61
2025-10-10 16:00 UTC,,,,0.0009235,90005.15,7195426,8068.61
2025-10-10 17:00 UTC,,,,0.0009142,89069.65,7123172,8010.46
2025-10-10 17:00 UTC,,,,0.0009142,89069.65,7123172,8010.46
2025-10-10 18:00 UTC,,,,0.000914,89060.19,7121564,7998.69
2025-10-10 18:00 UTC,,,,0.000914,89060.19,7121564,7998.69
2025-10-10 19:00 UTC,,,,0.000912,88123.47,7105899,8416.19
2025-10-10 19:00 UTC,,,,0.000912,88123.47,7105899,8416.19
