timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.06047,439096.08,10871819,193763.65
2025-10-09 22:00 UTC,,,,0.06047,439096.08,10871819,193763.65
2025-10-09 23:00 UTC,,,,6.638e-06,,6638.29,112259.85
2025-10-09 23:00 UTC,,,,6.638e-06,,6638.29,112259.85
2025-10-10 00:00 UTC,,,,0.0642,382279.92,11542064,194850.11
2025-10-10 00:00 UTC,,,,0.0642,382279.92,11542064,194850.11
2025-10-10 01:00 UTC,,,,0.0642,384294.78,11542138,185292.55
2025-10-10 01:00 UTC,,,,0.0642,384294.78,11542138,185292.55
2025-10-10 02:00 UTC,,,,0.06357,383370.09,11427825,189942.03
2025-10-10 02:00 UTC,,,,0.06357,383370.09,11427825,189942.03
2025-10-10 03:00 UTC,,,,0.06294,385341.39,11315895,191852.38
2025-10-10 03:00 UTC,,,,0.06294,385341.39,11315895,191852.38
2025-10-10 04:00 UTC,,,,2.488e-05,,24884.58,72694.72
2025-10-10 04:00 UTC,,,,2.488e-05,,24884.58,72694.72
2025-10-10 05:00 UTC,,,,0.06231,391917.21,11202238,196582.71
2025-10-10 05:00 UTC,,,,0.06231,391917.21,11202238,196582.71
2025-10-10 06:00 UTC,,,,0.06135,381814.64,11029876,210338.92
2025-10-10 06:00 UTC,,,,0.06135,381814.64,11029876,210338.92
2025-10-10 07:00 UTC,,,,9.161e-05,,91615.06,382928.29
2025-10-10 07:00 UTC,,,,9.161e-05,,91615.06,382928.29
2025-10-10 08:00 UTC,,,,9.017e-05,,90174.99,984961.61
2025-10-10 08:00 UTC,,,,9.017e-05,,90174.99,984961.61
2025-10-10 09:00 UTC,,,,9.401e-05,,94012.54,1562324.28
2025-10-10 09:00 UTC,,,,9.117e-05,,91170.08,1561614.14
2025-10-10 10:00 UTC,,,,0.06139,410852.09,11036328,228872.8
2025-10-10 10:00 UTC,,,,0.06139,410852.09,11036328,228872.8
2025-10-10 11:00 UTC,,,,9.422e-06,,9422.13,1767.64
2025-10-10 11:00 UTC,,,,9.422e-06,,9422.13,1767.64
2025-10-10 12:00 UTC,,,,0.06324,389881.33,11369582,243868.24
2025-10-10 12:00 UTC,,,,0.06324,389881.33,11369582,243868.24
2025-10-10 13:00 UTC,,,,0.06452,385732.66,11600066,235454.44
2025-10-10 13:00 UTC,,,,0.06452,385732.66,11600066,235454.44
2025-10-10 14:00 UTC,,,,0.0642,387698.91,11542372,238847.66
2025-10-10 14:00 UTC,,,,0.0642,387698.91,11542372,238847.66
2025-10-10 15:00 UTC,,,,0.06079,386028.39,10929199,312875.58
2025-10-10 15:00 UTC,,,,0.06079,386028.39,10929199,312875.58
2025-10-10 16:00 UTC,,,,0.06108,405251.02,10980811,312994.23
2025-10-10 16:00 UTC,,,,0.06108,405251.02,10980811,312994.23
2025-10-10 17:00 UTC,,,,0.06138,405486.62,11035699,314783.06
2025-10-10 17:00 UTC,,,,0.06138,405486.62,11035699,314783.06
2025-10-10 17:00 UTC,,,,0.06138,405486.62,11035699,314801.3
2025-10-10 18:00 UTC,,,,0.06138,390199.93,11035717,346732.1
2025-10-10 18:00 UTC,,,,0.06138,390199.93,11035717,346732.1
2025-10-10 19:00 UTC,,,,0.06077,389782.38,10926170,367203.89
2025-10-10 19:00 UTC,,,,0.06077,389782.38,10926170,367203.89
2025-10-10 20:00 UTC,,,,0.06138,399671.01,11035699,369782
2025-10-10 20:00 UTC,,,,0.06138,399671.01,11035699,369782
2025-10-10 20:00 UTC,,,,0.06138,399670.65,11035214,370328.22
2025-10-10 21:00 UTC,,,,0.05501,378826.29,9889483,678487.21
2025-10-10 21:00 UTC,,,,0.05501,378826.29,9889483,678487.21
