timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0002431,113965.18,243096,343.78
2025-10-09 22:00 UTC,,,,0.0002431,113965.18,243096,343.78
2025-10-09 23:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-09 23:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-10 00:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-10 00:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-10 01:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-10 01:00 UTC,,,,0.0002431,113965.18,243096,193.28
2025-10-10 02:00 UTC,,,,0.0005401,4021.16,515350,1794.23
2025-10-10 02:00 UTC,,,,0.0005401,4021.16,515350,1794.23
2025-10-10 03:00 UTC,,,,0.0004986,3852.42,475788,2510.39
2025-10-10 03:00 UTC,,,,0.0004986,3852.42,475788,2510.39
2025-10-10 04:00 UTC,,,,0.0002431,113920.96,243120,867.26
2025-10-10 04:00 UTC,,,,0.0002431,113920.96,243120,867.26
2025-10-10 05:00 UTC,,,,2.475e-05,,24753.31,270715.2
2025-10-10 05:00 UTC,,,,2.475e-05,,24753.31,270715.2
2025-10-10 06:00 UTC,,,,0.0002443,114533.78,244343,867.73
2025-10-10 06:00 UTC,,,,0.0002443,114533.78,244343,867.73
2025-10-10 07:00 UTC,,,,0.0002443,114533.78,244343,867.73
2025-10-10 07:00 UTC,,,,0.0002443,114533.78,244343,867.73
2025-10-10 08:00 UTC,,,,0.0003017,126605.86,301721,745.31
2025-10-10 08:00 UTC,,,,0.0003017,126605.86,301721,745.31
2025-10-10 09:00 UTC,,,,0.0003017,126605.86,301721,745.31
2025-10-10 09:00 UTC,,,,0.0003017,126605.86,301721,745.31
2025-10-10 10:00 UTC,,,,0.008855,908217.41,123368981,45165.85
2025-10-10 10:00 UTC,,,,0.008855,908217.41,123368981,45165.85
2025-10-10 11:00 UTC,,,,0.008859,907563.14,123422801,52910.6
2025-10-10 11:00 UTC,,,,0.008859,907563.14,123422801,52910.6
2025-10-10 12:00 UTC,,,,0.008865,907914.18,123501764,51615.41
2025-10-10 12:00 UTC,,,,0.008865,907914.18,123501764,51615.41
2025-10-10 13:00 UTC,,,,0.008841,906192.95,123174280,55530.36
