timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-09 22:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-09 23:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-09 23:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 00:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 00:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 01:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 01:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 02:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 02:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 03:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 03:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 04:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 04:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 05:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 05:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 06:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 06:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 07:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 07:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 08:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 08:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 09:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 09:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 10:00 UTC,,,,0.005243,91549.43,524362257,528462.54
2025-10-10 10:00 UTC,,,,0.005243,91549.43,524362257,528462.54
2025-10-10 11:00 UTC,,,,0.005068,74052.56,506841526,546107.86
2025-10-10 11:00 UTC,,,,3.398e-05,253.16,16991134,34.49
2025-10-10 12:00 UTC,,,,0.00515,92468,515017404,547495.78
2025-10-10 12:00 UTC,,,,0.00515,92468,515017404,547495.78
2025-10-10 13:00 UTC,,,,0.005109,92424.13,510908100,558875.18
2025-10-10 13:00 UTC,,,,0.005109,92424.13,510908100,558875.18
2025-10-10 14:00 UTC,,,,0.005108,92583.2,510865511,558684.12
2025-10-10 14:00 UTC,,,,0.005108,92583.2,510865511,558684.12
2025-10-10 15:00 UTC,,,,0.004948,91717.81,494876726,564076.69
2025-10-10 15:00 UTC,,,,0.004948,91717.81,494876726,564076.69
2025-10-10 16:00 UTC,,,,0.00486,105130.85,486011542,568135.48
2025-10-10 16:00 UTC,,,,0.00486,105130.85,486011542,568135.48
2025-10-10 17:00 UTC,,,,0.00485,107411.17,485050241,569394.2
2025-10-10 17:00 UTC,,,,0.00485,107411.17,485050241,569394.2
2025-10-10 18:00 UTC,,,,0.004783,102271.74,478314809,554141.55
2025-10-10 18:00 UTC,,,,0.004783,102271.74,478314809,554141.55
2025-10-10 19:00 UTC,,,,0.004754,103896.32,475450339,501842.14
2025-10-10 19:00 UTC,,,,0.004754,103896.32,475450339,501842.14
2025-10-10 20:00 UTC,,,,0.004764,104560.27,476405062,465865.64
