timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 22:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 23:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 23:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 00:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 00:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 01:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 01:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 02:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 02:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 03:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 03:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 04:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 04:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 05:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 05:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 06:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 06:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 07:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 07:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 08:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 08:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 09:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 09:00 UTC,,,,0.1731,172167864.06,173167821,3.99
2025-10-10 10:00 UTC,,,,0.1991,2830834.8,158968986,836407.33
2025-10-10 10:00 UTC,,,,0.1991,2830834.8,158968986,836407.33
2025-10-10 11:00 UTC,,,,0.000709,3136.99,709072,13.37
2025-10-10 11:00 UTC,,,,0.000709,3136.99,709072,13.37
2025-10-10 12:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 12:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 13:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 13:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 14:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 14:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 15:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 15:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 16:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 16:00 UTC,,,,0.0006998,3116.48,699818,23.63
2025-10-10 17:00 UTC,,,,0.00065,2888.85,650049,26.62
2025-10-10 17:00 UTC,,,,0.00065,2888.85,650049,26.62
2025-10-10 18:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 18:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 19:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 19:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 20:00 UTC,0.187758,13449064,182387240,0.0006397,2842.35,639736,26.96
2025-10-10 20:00 UTC,0.187758,13449064,182387240,0.0006397,2842.35,639736,26.96
2025-10-10 20:00 UTC,0.188149,13389522,182734313,0.0006397,2842.35,639736,26.96
2025-10-10 21:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 21:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 21:00 UTC,0.131048,19536979,132143117,0.0006397,2842.35,639736,26.96
2025-10-10 22:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 22:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 22:00 UTC,0.148102,23223107,144559923,0.0006397,2842.35,639736,26.96
2025-10-10 23:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-10 23:00 UTC,,,,0.0006397,2842.35,639736,26.96
2025-10-11 00:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 00:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 01:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 01:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 02:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 02:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 03:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 03:00 UTC,,,,0.0006426,2857.03,642684,27.75
2025-10-11 04:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 04:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 05:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 05:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 06:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 06:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 07:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 07:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 08:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 08:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 09:00 UTC,0.165839,36197697,161106739,0.0006822,3035.83,682287,29.12
2025-10-11 09:00 UTC,0.165839,36197697,161106739,0.0006822,3035.83,682287,29.12
2025-10-11 10:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 10:00 UTC,,,,0.0006822,3035.83,682287,29.12
2025-10-11 11:00 UTC,,,,0.0006822,3035.83,682287,15.74
2025-10-11 11:00 UTC,,,,0.0006822,3035.83,682287,15.74
2025-10-11 12:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 12:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 13:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 13:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 14:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 14:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 15:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 15:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 16:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 16:00 UTC,,,,0.0006822,3035.83,682287,5.49
2025-10-11 17:00 UTC,,,,0.0006822,3035.83,682287,2.49
2025-10-11 17:00 UTC,,,,0.0006822,3035.83,682287,2.49
2025-10-11 18:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 18:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 19:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 19:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 20:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 20:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 21:00 UTC,0.154238,29551494,149822971,0.0006822,3035.83,682287,2.15
2025-10-11 21:00 UTC,0.154238,29551494,149822971,0.0006822,3035.83,682287,2.15
2025-10-11 22:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 22:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 23:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-11 23:00 UTC,,,,0.0006822,3035.83,682287,2.15
2025-10-12 00:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 00:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 01:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 01:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 02:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 02:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 03:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 03:00 UTC,,,,0.0006822,3035.83,682287,1.36
2025-10-12 04:00 UTC,,,,0.1565,1801367.6,124779220,102081.11
2025-10-12 04:00 UTC,,,,0.1565,1801367.6,124779220,102081.11
2025-10-12 05:00 UTC,,,,0.1565,1801367.6,124779220,88676.52
2025-10-12 05:00 UTC,,,,0.1565,1801367.6,124779220,88676.52
2025-10-12 06:00 UTC,0.159066,11377119,153782809,0.1574,1806701.86,125460121,89821.54
2025-10-12 06:00 UTC,,,,0.1574,1806701.86,125460121,89821.54
2025-10-12 07:00 UTC,,,,0.1583,1812159.22,126159597,87551.58
2025-10-12 07:00 UTC,,,,0.1583,1812159.22,126159597,87551.58
2025-10-12 08:00 UTC,,,,0.1583,1812679.26,126226402,86470.19
2025-10-12 08:00 UTC,,,,0.1583,1812679.26,126226402,86470.19
2025-10-12 09:00 UTC,,,,0.1582,1812154.62,126156866,81644.65
2025-10-12 09:00 UTC,,,,0.1582,1812154.62,126156866,81644.65
2025-10-12 10:00 UTC,,,,0.1582,1812154.62,126156866,81568.86
2025-10-12 10:00 UTC,,,,0.1582,1812154.62,126156866,81568.86
2025-10-12 11:00 UTC,,,,0.1584,1813271.37,126292031,86178.53
2025-10-12 11:00 UTC,,,,0.1584,1813271.37,126292031,86178.53
2025-10-12 12:00 UTC,,,,0.1597,1821366.41,127335710,92256.62
2025-10-12 12:00 UTC,,,,0.1597,1821366.41,127335710,92256.62
2025-10-12 13:00 UTC,,,,0.1599,1822373.46,127465997,83270.3
2025-10-12 13:00 UTC,,,,0.1599,1822373.46,127465997,83270.3
2025-10-12 14:00 UTC,,,,0.1599,1822607.93,127492961,82973.4
2025-10-12 14:00 UTC,,,,0.1599,1822607.93,127492961,82973.4
2025-10-12 15:00 UTC,,,,0.1643,1849176.85,130967039,103024.11
2025-10-12 15:00 UTC,,,,0.1643,1849176.85,130967039,103024.11
2025-10-12 16:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 16:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 17:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 17:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 18:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 18:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 19:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 19:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 20:00 UTC,0.174305,15906080,169284425,0.0006469,2876,646940,1.28
2025-10-12 20:00 UTC,0.174305,15906080,169284425,0.0006469,2876,646940,1.28
2025-10-12 21:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 21:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 22:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 22:00 UTC,,,,0.0006469,2876,646940,1.28
2025-10-12 23:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-12 23:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 00:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 00:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 01:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 01:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 01:00 UTC,0.172379,14946236,167443027,0.0006499,2887.65,649995,2.24
2025-10-13 02:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 02:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 03:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 03:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 04:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 04:00 UTC,,,,0.0006499,2887.65,649995,2.24
2025-10-13 05:00 UTC,,,,0.0006612,2934.7,661245,3.71
2025-10-13 05:00 UTC,,,,0.0006612,2934.7,661245,3.71
2025-10-13 06:00 UTC,,,,0.0006612,2934.7,661245,3.71
2025-10-13 06:00 UTC,,,,0.0006612,2934.7,661245,3.71
