timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.08759,150312.15,96352948,91487.17
2025-10-09 22:00 UTC,,,,0.08759,150312.15,96352948,91487.17
2025-10-09 23:00 UTC,,,,0.0876,150353.48,96361172,90324.75
2025-10-09 23:00 UTC,,,,0.0876,150353.48,96361172,90324.75
2025-10-10 00:00 UTC,,,,0.08742,150146.76,96162481,87270.46
2025-10-10 00:00 UTC,,,,0.08742,150146.76,96162481,87270.46
2025-10-10 01:00 UTC,,,,0.08777,150714.57,96549225,86327.26
2025-10-10 01:00 UTC,,,,0.08777,150714.57,96549225,86327.26
2025-10-10 02:00 UTC,,,,0.087,149456.55,95703076,83888.12
2025-10-10 02:00 UTC,,,,0.087,149456.55,95703076,83888.12
2025-10-10 03:00 UTC,,,,0.08631,148324.19,94951064,80535.56
2025-10-10 03:00 UTC,,,,0.08631,148324.19,94951064,80535.56
2025-10-10 04:00 UTC,,,,0.08821,151466.76,97035314,76915.21
2025-10-10 04:00 UTC,,,,0.08821,151466.76,97035314,76915.21
2025-10-10 05:00 UTC,,,,0.08707,151826.44,95785903,71133.02
2025-10-10 05:00 UTC,,,,0.08707,151826.44,95785903,71133.02
2025-10-10 06:00 UTC,,,,0.08847,154140.95,97323362,51964.13
2025-10-10 06:00 UTC,,,,0.08847,154140.95,97323362,51964.13
2025-10-10 07:00 UTC,,,,0.08649,150848.51,95141038,52205.67
2025-10-10 07:00 UTC,,,,0.08649,150848.51,95141038,52205.67
2025-10-10 08:00 UTC,,,,0.08605,150251.69,94661258,51451.76
2025-10-10 08:00 UTC,,,,0.08605,150251.69,94661258,51451.76
2025-10-10 09:00 UTC,,,,0.08693,151783.44,95632229,50174.69
2025-10-10 09:00 UTC,,,,0.08693,151783.44,95632229,50174.69
2025-10-10 10:00 UTC,,,,0.08689,150459.59,95580589,49272.52
2025-10-10 10:00 UTC,,,,0.08689,150459.59,95580589,49272.52
2025-10-10 11:00 UTC,,,,0.08746,151444.81,96213589,45720.41
2025-10-10 11:00 UTC,,,,0.08746,151444.81,96213589,45720.41
2025-10-10 12:00 UTC,,,,0.08826,152780.12,97088201,44964.26
2025-10-10 12:00 UTC,,,,0.08826,152780.12,97088201,44964.26
2025-10-10 13:00 UTC,,,,0.08929,154449.86,98228171,45928.82
2025-10-10 13:00 UTC,,,,0.08929,154449.86,98228171,45928.82
2025-10-10 14:00 UTC,,,,0.09051,156583.83,99561567,48688.05
2025-10-10 14:00 UTC,,,,0.09051,156583.83,99561567,48688.05
2025-10-10 15:00 UTC,0.086361,33083895,96797091,0.08655,149417.1,95208615,52750.57
2025-10-10 15:00 UTC,,,,0.08655,149417.1,95208615,52750.57
2025-10-10 16:00 UTC,,,,0.08202,141447.88,90224970,64424.68
2025-10-10 16:00 UTC,,,,0.08202,141447.88,90224970,64424.68
2025-10-10 17:00 UTC,,,,0.08094,139680.11,89040770,64972.01
2025-10-10 17:00 UTC,,,,0.08094,139680.11,89040770,64972.01
2025-10-10 18:00 UTC,,,,0.0798,133922.41,87781595,65771.8
2025-10-10 18:00 UTC,,,,0.0798,133922.41,87781595,65771.8
2025-10-10 18:00 UTC,0.080674,41506372,88735364,0.08053,138949.32,88590107,68352.66
2025-10-10 19:00 UTC,,,,0.07938,163109.4,87326815,69992.88
2025-10-10 19:00 UTC,,,,0.07938,163109.4,87326815,69992.88
2025-10-10 19:00 UTC,0.078696,43362455,86757160,0.07875,161842.07,86625540,70788.05
2025-10-10 20:00 UTC,,,,0.07753,159530.4,85292951,76035.22
2025-10-10 20:00 UTC,,,,0.07753,159530.4,85292951,76035.22
2025-10-10 20:00 UTC,0.078103,47852255,85782984,0.07826,160995.34,86094676,75781.09
2025-10-10 21:00 UTC,,,,0.06799,141369.93,74793570,84405.97
2025-10-10 21:00 UTC,,,,0.06799,141369.93,74793570,84405.97
2025-10-10 22:00 UTC,,,,0.04746,100212.59,52208611,320659.46
2025-10-10 22:00 UTC,,,,0.04746,100212.59,52208611,320659.46
2025-10-10 23:00 UTC,,,,0.04708,116229.37,51796628,1501539.52
2025-10-10 23:00 UTC,,,,0.04708,116229.37,51796628,1501539.52
2025-10-10 23:00 UTC,0.04837534,94690928,53225501,0.04891,122879.18,53808292,1541596.41
2025-10-11 00:00 UTC,,,,0.0498,125477.84,54782474,1713056.39
2025-10-11 00:00 UTC,,,,0.0498,125477.84,54782474,1713056.39
2025-10-11 01:00 UTC,,,,0.04909,123728.78,54000446,1797154.65
2025-10-11 01:00 UTC,,,,0.04909,123728.78,54000446,1797154.65
2025-10-11 02:00 UTC,,,,0.04909,123687.55,54005823,1855245.63
2025-10-11 02:00 UTC,,,,0.04909,123687.55,54005823,1855245.63
2025-10-11 03:00 UTC,,,,0.0504,124068.87,55449218,1869474.35
2025-10-11 03:00 UTC,,,,0.0504,124068.87,55449218,1869474.35
2025-10-11 04:00 UTC,,,,0.04986,122477.31,54855947,1871488.59
2025-10-11 04:00 UTC,,,,0.04986,122477.31,54855947,1871488.59
2025-10-11 05:00 UTC,,,,0.0514,128873.84,56550449,1926214.49
2025-10-11 05:00 UTC,,,,0.0514,128873.84,56550449,1926214.49
2025-10-11 05:00 UTC,0.051655,116873498,56817034,0.0517,128831.15,56876267,1953345.85
2025-10-11 06:00 UTC,,,,0.05069,127086.35,55763651,1962387.11
2025-10-11 06:00 UTC,,,,0.05069,127086.35,55763651,1962387.11
2025-10-11 07:00 UTC,,,,0.05165,129185.43,56823105,1998567.14
2025-10-11 07:00 UTC,,,,0.05165,129185.43,56823105,1998567.14
2025-10-11 07:00 UTC,0.051747,121178716,56998599,0.05165,129035.97,56815105,2001493.07
2025-10-11 08:00 UTC,,,,0.05164,129125.76,56810120,2003175.75
2025-10-11 08:00 UTC,,,,0.05164,129125.76,56810120,2003175.75
2025-10-11 09:00 UTC,,,,0.05481,136284.98,60298330,2013245.87
2025-10-11 09:00 UTC,,,,0.05481,136284.98,60298330,2013245.87
2025-10-11 09:00 UTC,0.054704,127798966,60227079,0.05469,136935.25,60169534,2014134.55
2025-10-11 10:00 UTC,,,,0.05486,136847.14,60348926,2017628.59
2025-10-11 10:00 UTC,,,,0.05486,136847.14,60348926,2017628.59
2025-10-11 11:00 UTC,,,,0.05442,136962.41,59869072,2026041.41
2025-10-11 11:00 UTC,,,,0.05442,136962.41,59869072,2026041.41
2025-10-11 11:00 UTC,,,,0.05323,134512.69,58561014,2031089.93
2025-10-11 12:00 UTC,,,,0.05337,134878.88,58710073,2038707.69
2025-10-11 12:00 UTC,,,,0.05337,134878.88,58710073,2038707.69
2025-10-11 13:00 UTC,,,,0.05307,134186.27,58386180,2066800.18
