timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.009164,52626.21,462596,6859.3
2025-10-09 22:00 UTC,,,,0.009164,52626.21,462596,6859.3
2025-10-09 23:00 UTC,,,,0.009276,52873.14,468243,7781.77
2025-10-09 23:00 UTC,,,,0.009276,52873.14,468243,7781.77
2025-10-10 00:00 UTC,0.00924252,13203931,136536501,0.009537,53814.39,481404,8491.15
2025-10-10 00:00 UTC,0.00924252,13203931,136536501,0.009537,53814.39,481404,8491.15
2025-10-10 01:00 UTC,,,,0.009537,53814.39,481404,8463.45
2025-10-10 01:00 UTC,,,,0.009537,53814.39,481404,8463.45
2025-10-10 02:00 UTC,,,,0.009537,53814.39,481404,2538.35
2025-10-10 02:00 UTC,,,,0.009537,53814.39,481404,2538.35
2025-10-10 03:00 UTC,,,,0.009329,52833.03,469629,2631.94
2025-10-10 03:00 UTC,,,,0.009329,52833.03,469629,2631.94
2025-10-10 04:00 UTC,,,,0.009497,53795.54,478061,2617.34
2025-10-10 04:00 UTC,,,,0.009497,53795.54,478061,2617.34
2025-10-10 05:00 UTC,,,,0.009363,53406.55,471302,2798.48
2025-10-10 05:00 UTC,0.00933507,12447869,137286170,0.009363,53406.55,471302,2798.48
2025-10-10 06:00 UTC,,,,0.009363,53406.55,471302,2781.77
2025-10-10 06:00 UTC,,,,0.009363,53406.55,471302,2781.77
2025-10-10 07:00 UTC,0.00924901,12522058,136269536,0.009363,53406.55,471302,2556.57
2025-10-10 07:00 UTC,0.00924901,12522058,136269536,0.009363,53406.55,471302,2556.57
2025-10-10 08:00 UTC,0.00922073,12021808,135836795,0.009363,53406.55,471302,2556.57
2025-10-10 08:00 UTC,0.00922073,12021808,135836795,0.009363,53406.55,471302,2556.57
2025-10-10 09:00 UTC,,,,0.009249,52757.31,465609,2541.93
2025-10-10 09:00 UTC,,,,0.009249,52757.31,465609,2541.93
2025-10-10 10:00 UTC,,,,0.009291,52817.8,467718,2632.81
91,52817.8,467718,2632.81
