timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1250.53,123272.04,4185855,3027.14
2025-10-09 22:00 UTC,,,,1250.53,123272.04,4185855,3027.14
2025-10-09 23:00 UTC,,,,1250.53,123272.04,4185855,3027.14
2025-10-09 23:00 UTC,,,,1250.53,123272.04,4185855,3027.14
2025-10-10 00:00 UTC,,,,1250.53,123272.04,4185855,3016.96
2025-10-10 00:00 UTC,,,,1250.53,123272.04,4185855,3016.96
2025-10-10 01:00 UTC,,,,1259.89,123513.12,4217203,3023.49
2025-10-10 01:00 UTC,,,,1259.89,123513.12,4217203,3023.49
2025-10-10 02:00 UTC,,,,1249.46,123190.95,4182283,3374.9
2025-10-10 02:00 UTC,,,,1249.46,123190.95,4182283,3374.9
2025-10-10 03:00 UTC,,,,1249.46,123190.95,4182283,3021.05
2025-10-10 03:00 UTC,,,,1249.46,123190.95,4182283,3021.05
2025-10-10 04:00 UTC,,,,1268.33,125555.93,4245436,3413.9
2025-10-10 04:00 UTC,,,,1268.33,125555.93,4245436,3413.9
2025-10-10 05:00 UTC,,,,1271.86,125184.8,4257255,3518.95
2025-10-10 05:00 UTC,,,,1271.86,125184.8,4257255,3518.95
2025-10-10 06:00 UTC,,,,1271.86,125184.8,4257255,3001.83
2025-10-10 06:00 UTC,,,,1271.86,125184.8,4257255,3001.83
2025-10-10 07:00 UTC,,,,1271.86,125184.8,4257255,2474.64
2025-10-10 07:00 UTC,,,,1271.86,125184.8,4257255,2474.64
2025-10-10 08:00 UTC,,,,1261.44,124162.14,4222380,2476.06
2025-10-10 08:00 UTC,,,,1261.44,124162.14,4222380,2476.06
2025-10-10 09:00 UTC,,,,1261.44,124162.14,4222380,2475.34
2025-10-10 09:00 UTC,,,,1261.44,124162.14,4222380,2475.34
2025-10-10 10:00 UTC,,,,1255.42,124268.23,4202233,2825.7
2025-10-10 10:00 UTC,,,,1255.42,124268.23,4202233,2825.7
2025-10-10 11:00 UTC,,,,1258.93,124612.34,4213965,2827.01
2025-10-10 11:00 UTC,,,,1258.93,124612.34,4213965,2827.01
2025-10-10 12:00 UTC,,,,1258.93,124612.34,4213965,2827.01
2025-10-10 12:00 UTC,,,,1258.93,124612.34,4213965,2827.01
2025-10-10 13:00 UTC,,,,1258.93,124612.34,4213965,2570.48
2025-10-10 13:00 UTC,,,,1258.93,124612.34,4213965,2570.48
2025-10-10 14:00 UTC,,,,1256.83,124904.94,4206954,2822.73
2025-10-10 14:00 UTC,,,,1256.83,124904.94,4206954,2822.73
2025-10-10 15:00 UTC,,,,1229.69,122202.48,4116111,2823.95
2025-10-10 15:00 UTC,,,,1229.69,122202.48,4116111,2823.95
2025-10-10 16:00 UTC,,,,1217.3,118521.14,4074615,4046.48
2025-10-10 16:00 UTC,,,,1217.3,118521.14,4074615,4046.48
2025-10-10 17:00 UTC,,,,1235.15,119765.94,4134374,4040.29
2025-10-10 17:00 UTC,,,,1235.15,119765.94,4134374,4040.29
2025-10-10 18:00 UTC,,,,1229.67,118744.16,4116048,4286.28
2025-10-10 18:00 UTC,,,,1229.67,118744.16,4116048,4286.28
2025-10-10 19:00 UTC,,,,1229.67,118744.16,4116048,4036.82
2025-10-10 19:00 UTC,,,,1229.67,118744.16,4116048,4036.82
2025-10-10 20:00 UTC,,,,1223.25,117386.68,4094559,4405.61
2025-10-10 20:00 UTC,,,,1223.25,117386.68,4094559,4405.61
2025-10-10 21:00 UTC,,,,1164.57,113842.5,3898127,5477.61
2025-10-10 21:00 UTC,,,,1164.57,113842.5,3898127,5477.61
2025-10-10 22:00 UTC,0.090987,66127076,469509388,1163.1,113685.54,3893225,5234.68
2025-10-10 22:00 UTC,0.090987,66127076,469509388,1163.1,113685.54,3893225,5234.68
2025-10-10 23:00 UTC,,,,1074.44,95833.35,3596448,11337.57
2025-10-10 23:00 UTC,,,,1074.44,95833.35,3596448,11337.57
2025-10-11 00:00 UTC,,,,1104.9,97683.91,3698392,12528.12
