timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,,,,0
2025-10-09 22:00 UTC,,,,,,,0
2025-10-09 23:00 UTC,,,,,,,0
2025-10-09 23:00 UTC,,,,,,,0
2025-10-10 00:00 UTC,,,,,,,0
2025-10-10 00:00 UTC,,,,,,,0
2025-10-10 01:00 UTC,,,,,,,0
2025-10-10 01:00 UTC,,,,,,,0
2025-10-10 02:00 UTC,,,,,,,0
2025-10-10 02:00 UTC,,,,,,,0
2025-10-10 03:00 UTC,,,,,,,0
2025-10-10 03:00 UTC,,,,,,,0
2025-10-10 04:00 UTC,,,,,,,0
2025-10-10 04:00 UTC,,,,,,,0
2025-10-10 05:00 UTC,,,,,,,0
2025-10-10 05:00 UTC,,,,,,,0
2025-10-10 06:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 06:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 07:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 07:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 08:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 08:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 09:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 09:00 UTC,,,,0.08727,214318648.26,215318644,3.99
2025-10-10 10:00 UTC,,,,0.07255,33494.77,217667362,566.51
2025-10-10 10:00 UTC,,,,0.07255,33494.77,217667362,566.51
2025-10-10 11:00 UTC,,,,0.07205,33285.79,216178607,571.94
2025-10-10 11:00 UTC,,,,0.07205,33285.79,216178607,571.94
2025-10-10 12:00 UTC,,,,0.07273,33482.94,218199130,603.11
2025-10-10 12:00 UTC,,,,0.07273,33482.94,218199130,603.11
2025-10-10 13:00 UTC,,,,0.07273,33482.94,218199130,603.11
2025-10-10 13:00 UTC,,,,0.07273,33482.94,218199130,603.11
2025-10-10 14:00 UTC,,,,0.07273,33482.94,218199130,589.86
2025-10-10 14:00 UTC,,,,0.07273,33482.94,218199130,589.86
