timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.7413,1228484.84,23437861,348109.84
2025-10-09 22:00 UTC,,,,0.7413,1228484.84,23437861,348109.84
2025-10-09 23:00 UTC,,,,0.7442,1229181.93,23530056,344703.11
2025-10-09 23:00 UTC,,,,0.7442,1229181.93,23530056,344703.11
2025-10-10 00:00 UTC,,,,0.7419,1228612.44,23452581,338412.47
2025-10-10 00:00 UTC,,,,0.7419,1228612.44,23452581,338412.47
2025-10-10 01:00 UTC,,,,0.7796,1237520.3,24644818,372981.82
2025-10-10 01:00 UTC,,,,0.7796,1237520.3,24644818,372981.82
2025-10-10 02:00 UTC,,,,0.7566,1232114.92,23919977,381732.05
2025-10-10 02:00 UTC,,,,0.7562,1232020.38,23907351,381779.13
2025-10-10 03:00 UTC,,,,0.7493,1230400.58,23691426,372585.65
2025-10-10 03:00 UTC,,,,0.7493,1230400.58,23691426,372585.65
2025-10-10 04:00 UTC,,,,0.7588,1232637.24,23988612,369290.27
2025-10-10 04:00 UTC,,,,0.7588,1232637.24,23988612,369290.27
2025-10-10 05:00 UTC,,,,0.7415,1228530.48,23442301,367437.26
2025-10-10 05:00 UTC,,,,0.7415,1228530.48,23442301,367437.26
2025-10-10 06:00 UTC,,,,0.7457,1229549.43,23576232,365306.86
2025-10-10 06:00 UTC,,,,0.7457,1229549.43,23576232,365306.86
2025-10-10 07:00 UTC,,,,0.726,1224822.18,22953070,385725.16
2025-10-10 07:00 UTC,,,,0.726,1224822.18,22953070,385725.16
2025-10-10 08:00 UTC,,,,0.7188,1223068.39,22720626,375562.8
2025-10-10 08:00 UTC,,,,0.7188,1223068.39,22720626,375562.8
2025-10-10 09:00 UTC,,,,0.7191,1223142.3,22730124,366418
2025-10-10 09:00 UTC,,,,0.7191,1223142.3,22730124,366418
2025-10-10 10:00 UTC,,,,0.7214,1223702.52,22802600,364645.12
2025-10-10 10:00 UTC,,,,0.7214,1223702.52,22802600,364645.12
2025-10-10 11:00 UTC,,,,0.7248,1224527.43,22910049,365823.98
2025-10-10 11:00 UTC,,,,0.7248,1224527.43,22910049,365823.98
2025-10-10 12:00 UTC,,,,0.7232,1224153.65,22860971,359251.84
2025-10-10 12:00 UTC,,,,0.7232,1224153.65,22860971,359251.84
2025-10-10 13:00 UTC,,,,0.7236,1224252.29,22873610,359238.36
2025-10-10 13:00 UTC,,,,0.7236,1224252.29,22873610,359238.36
2025-10-10 14:00 UTC,,,,0.724,1224334.66,22885231,361936.29
2025-10-10 14:00 UTC,,,,0.724,1224334.66,22885231,361936.29
2025-10-10 15:00 UTC,,,,0.6963,1217567.26,22009349,357210.64
2025-10-10 15:00 UTC,,,,0.6963,1217567.26,22009349,357210.64
2025-10-10 16:00 UTC,,,,0.6912,1216312.03,21846333,378792.23
2025-10-10 16:00 UTC,0.691547,43171695,110510565,0.6912,1216312.03,21846333,378792.23
2025-10-10 17:00 UTC,,,,0.6898,1215965.99,21801918,383789.61
2025-10-10 17:00 UTC,,,,0.6898,1215965.99,21801918,383789.61
2025-10-10 18:00 UTC,,,,0.6889,1215760,21775559,382355.98
2025-10-10 18:00 UTC,,,,0.6889,1215760,21775559,382355.98
2025-10-10 18:00 UTC,0.690713,41050307,110649915,0.6912,1216321.8,21847084,383573.82
2025-10-10 19:00 UTC,,,,0.6889,1215751.81,21774336,382203.53
2025-10-10 19:00 UTC,,,,0.6889,1215751.81,21774336,382203.53
2025-10-10 19:00 UTC,0.687844,42719321,110199133,0.6877,1215463.43,21737591,360191.4
2025-10-10 20:00 UTC,0.681264,44391563,109233188,0.6798,1213497.78,21487674,377688.94
2025-10-10 20:00 UTC,,,,0.6798,1213497.78,21487674,377688.94
2025-10-10 20:00 UTC,0.680334,44436730,108795438,0.6825,1214170.91,21572957,378546.94
2025-10-10 21:00 UTC,,,,0.6324,1201446.56,19988178,434401.01
2025-10-10 21:00 UTC,,,,0.6324,1201446.56,19988178,434401.01
2025-10-10 22:00 UTC,,,,0.5447,1177911.25,17216643,478490.18
2025-10-10 22:00 UTC,,,,0.5447,1177911.25,17216643,478490.18
2025-10-10 23:00 UTC,,,,0.5142,294875.25,16255679,506235.28
2025-10-10 23:00 UTC,,,,0.5142,294875.25,16255679,506235.28
2025-10-10 23:00 UTC,0.533808,65690862,85402804,0.5228,297347.04,16529073,511111.75
2025-10-11 00:00 UTC,,,,0.5347,300721.67,16905505,558962.33
2025-10-11 00:00 UTC,,,,0.5347,300721.67,16905505,558962.33
2025-10-11 01:00 UTC,,,,0.5187,296172.37,16395297,547175.7
2025-10-11 01:00 UTC,,,,0.5187,296172.37,16395297,547175.7
2025-10-11 02:00 UTC,,,,0.518,295981.89,16373937,552041.61
2025-10-11 02:00 UTC,,,,0.518,295981.89,16373937,552041.61
2025-10-11 03:00 UTC,,,,0.5327,300155.17,16837861,565330.75
2025-10-11 03:00 UTC,,,,0.5327,300155.17,16837861,565330.75
2025-10-11 04:00 UTC,,,,0.5309,299650.18,16781000,580552.23
2025-10-11 04:00 UTC,,,,0.5309,299650.18,16781000,580552.23
2025-10-11 05:00 UTC,,,,0.5525,305697.65,17464406,598675.09
2025-10-11 05:00 UTC,,,,0.5525,305697.65,17464406,598675.09
2025-10-11 05:00 UTC,0.552698,72048570,88952349,0.5509,305242.01,17412390,600934.6
2025-10-11 06:00 UTC,,,,0.553,305839.55,17480260,620466.76
2025-10-11 06:00 UTC,,,,0.553,305839.55,17480260,620466.76
2025-10-11 07:00 UTC,,,,0.5509,305262.27,17414183,614775.12
2025-10-11 07:00 UTC,,,,0.5509,305262.27,17414183,614775.12
2025-10-11 07:00 UTC,0.552881,65753402,88465969,0.552,305566.31,17448785,618376.67
2025-10-11 08:00 UTC,,,,0.5565,306818.53,17591772,627745.5
2025-10-11 08:00 UTC,,,,0.5565,306818.53,17591772,627745.5
2025-10-11 09:00 UTC,,,,0.5765,312284.4,18221761,731080.88
2025-10-11 09:00 UTC,,,,0.5765,312284.4,18221761,731080.88
2025-10-11 09:00 UTC,0.57264,69269135,92010709,0.5715,310925.17,18063578,734041.36
2025-10-11 10:00 UTC,,,,0.5683,310052.98,17962316,738533.45
2025-10-11 10:00 UTC,,,,0.5683,310052.98,17962316,738533.45
2025-10-11 11:00 UTC,,,,0.5738,311565.56,18137843,734565.79
2025-10-11 11:00 UTC,,,,0.5738,311565.56,18137843,734565.79
2025-10-11 11:00 UTC,0.570334,72158125,91829545,0.5666,309601.85,17910059,739879.5
2025-10-11 12:00 UTC,,,,0.5699,310504.93,18014471,744932.67
2025-10-11 12:00 UTC,,,,0.5699,310504.93,18014471,744932.67
2025-10-11 13:00 UTC,,,,0.5641,308916.32,17830496,743395.36
2025-10-11 13:00 UTC,,,,0.5641,308916.32,17830496,743395.36
2025-10-11 14:00 UTC,,,,0.5696,310429.35,18005199,739390.53
2025-10-11 14:00 UTC,,,,0.5696,310429.35,18005199,739390.53
2025-10-11 15:00 UTC,,,,0.5705,310662.04,18030929,735960.89
2025-10-11 15:00 UTC,,,,0.5705,310662.04,18030929,735960.89
2025-10-11 15:00 UTC,,,,0.5724,311186.13,18091738,732548.46
2025-10-11 16:00 UTC,,,,0.5657,309351.27,17879090,713812.1
2025-10-11 16:00 UTC,,,,0.5657,309351.27,17879090,713812.1
2025-10-11 17:00 UTC,,,,0.5655,784286.02,17887070,706461.69
2025-10-11 17:00 UTC,,,,0.5655,784286.02,17887070,706461.69
2025-10-11 18:00 UTC,,,,0.5598,782718.57,17706226,711711.28
2025-10-11 18:00 UTC,,,,0.5598,782718.57,17706226,711711.28
2025-10-11 19:00 UTC,,,,0.5518,761639.51,17455856,715468.73
2025-10-11 19:00 UTC,,,,0.5518,761639.51,17455856,715468.73
2025-10-11 19:00 UTC,0.548306,60602255,88149916,0.5475,760494.17,17316848,716959.52
2025-10-11 20:00 UTC,,,,0.5375,757843.34,17000560,749472.21
2025-10-11 20:00 UTC,,,,0.5375,757843.34,17000560,749472.21
2025-10-11 21:00 UTC,,,,0.5187,752520.92,16406546,742184.68
2025-10-11 21:00 UTC,,,,0.5187,752520.92,16406546,742184.68
2025-10-11 21:00 UTC,0.525993,51215163,83815754,0.5281,755044.29,16701760,741905.79
2025-10-11 22:00 UTC,,,,0.5462,759804.23,17274645,725423.45
2025-10-11 22:00 UTC,,,,0.5462,759804.23,17274645,725423.45
2025-10-11 23:00 UTC,,,,0.5399,758175.73,17075712,793990.19
2025-10-11 23:00 UTC,,,,0.5399,758175.73,17075712,793990.19
2025-10-12 00:00 UTC,,,,0.542,758734.16,17142504,804187.3
2025-10-12 00:00 UTC,,,,0.542,758734.16,17142504,804187.3
2025-10-12 01:00 UTC,,,,0.5296,755480.81,16751175,797179.9
2025-10-12 01:00 UTC,,,,0.5296,755480.81,16751175,797179.9
2025-10-12 02:00 UTC,,,,0.5276,754939.6,16685874,810586.35
2025-10-12 02:00 UTC,,,,0.5276,754939.6,16685874,810586.35
2025-10-12 02:00 UTC,0.52922,36415945,84793875,0.5295,755445.28,16746060,812799.23
2025-10-12 03:00 UTC,,,,0.5364,757270.16,16964353,821173.22
2025-10-12 03:00 UTC,,,,0.5364,757270.16,16964353,821173.22
2025-10-12 04:00 UTC,,,,0.5446,759431.26,17224298,826423.04
2025-10-12 04:00 UTC,,,,0.5446,759431.26,17224298,826423.04
2025-10-12 05:00 UTC,,,,0.5463,759867.96,17276968,847984.52
2025-10-12 05:00 UTC,,,,0.5463,759867.96,17276968,847984.52
2025-10-12 06:00 UTC,,,,0.5499,760800.67,17391266,861874.46
2025-10-12 06:00 UTC,,,,0.5499,760800.67,17391266,861874.46
2025-10-12 06:00 UTC,0.552623,33729178,88220976,0.553,761593.28,17490032,866350.46
2025-10-12 07:00 UTC,,,,0.5452,759587.4,17241638,881424.08
2025-10-12 07:00 UTC,0.545469,34849150,87681014,0.5452,759587.4,17241638,881424.08
2025-10-12 08:00 UTC,,,,0.5464,759900.83,17279594,881041.05
2025-10-12 08:00 UTC,,,,0.5464,759900.83,17279594,881041.05
2025-10-12 09:00 UTC,,,,0.5376,757603.12,17000995,790155.86
2025-10-12 09:00 UTC,,,,0.5376,757603.12,17000995,790155.86
2025-10-12 10:00 UTC,,,,0.5442,759355.18,17214107,792128.12
2025-10-12 10:00 UTC,,,,0.5442,759355.18,17214107,792128.12
2025-10-12 10:00 UTC,0.543697,32689522,87383164,0.5438,759232.3,17199148,792690.55
2025-10-12 11:00 UTC,0.544364,31533667,87209879,0.5453,759619.44,17246040,795739.96
2025-10-12 11:00 UTC,,,,0.5453,759619.44,17246040,795739.96
2025-10-12 12:00 UTC,,,,0.5457,759734.74,17260241,798073.11
2025-10-12 12:00 UTC,,,,0.5457,759734.74,17260241,798073.11
2025-10-12 13:00 UTC,,,,0.5433,759125.39,17185738,814936.72
2025-10-12 13:00 UTC,,,,0.5433,759125.39,17185738,814936.72
2025-10-12 14:00 UTC,,,,0.5384,757835.45,17029346,810804.18
2025-10-12 14:00 UTC,,,,0.5384,757835.45,17029346,810804.18
2025-10-12 15:00 UTC,,,,0.5665,765538.31,17917729,854972.2
2025-10-12 15:00 UTC,,,,0.5665,765538.31,17917729,854972.2
2025-10-12 16:00 UTC,,,,0.5831,770154,18446933,970341.94
2025-10-12 16:00 UTC,,,,0.5831,770154,18446933,970341.94
2025-10-12 17:00 UTC,,,,0.6049,775551.29,19135419,1084924.74
2025-10-12 17:00 UTC,,,,0.6049,775551.29,19135419,1084924.74
2025-10-12 18:00 UTC,,,,0.5995,774683.53,18969448,1101440.26
2025-10-12 18:00 UTC,,,,0.5995,774683.53,18969448,1101440.26
2025-10-12 19:00 UTC,,,,0.5917,772723.47,18722931,1138144.04
2025-10-12 19:00 UTC,0.591246,39750379,94801893,0.5917,772723.47,18722931,1138144.04
2025-10-12 19:00 UTC,0.596186,42170000,95377399,0.598,774326.68,18923742,1141325.09
2025-10-12 20:00 UTC,,,,0.6042,775868.78,19111562,1107599.22
2025-10-12 20:00 UTC,0.604388,41463182,96962936,0.6042,775868.78,19111562,1107599.22
2025-10-12 21:00 UTC,,,,0.6048,776005.2,19128688,1061731.18
2025-10-12 21:00 UTC,,,,0.6048,776005.2,19128688,1061731.18
2025-10-12 22:00 UTC,,,,0.6032,775612.7,19078564,1041122.3
2025-10-12 22:00 UTC,,,,0.6032,775612.7,19078564,1041122.3
2025-10-12 23:00 UTC,,,,0.5998,774776.35,18972254,961825.28
2025-10-12 23:00 UTC,,,,0.5998,774776.35,18972254,961825.28
2025-10-13 00:00 UTC,,,,0.5962,773879.78,18858923,927819.44
2025-10-13 00:00 UTC,,,,0.5962,773879.78,18858923,927819.44
2025-10-13 01:00 UTC,0.595577,35610991,95206373,0.5958,773779.37,18844411,953666.57
2025-10-13 01:00 UTC,0.595577,35610991,95206373,0.5958,773779.37,18844411,953666.57
2025-10-13 02:00 UTC,,,,0.6004,774937.96,18989953,944483.33
2025-10-13 02:00 UTC,,,,0.6004,774937.96,18989953,944483.33
2025-10-13 03:00 UTC,,,,0.6054,776188.04,19148015,936869.84
2025-10-13 03:00 UTC,,,,0.6054,776188.04,19148015,936869.84
2025-10-13 04:00 UTC,,,,0.5968,774037.59,18875659,920871.31
2025-10-13 04:00 UTC,,,,0.5968,774037.59,18875659,920871.31
2025-10-13 05:00 UTC,,,,0.6016,775238.86,19027025,893081.93
2025-10-13 05:00 UTC,,,,0.6016,775238.86,19027025,893081.93
2025-10-13 06:00 UTC,,,,0.5938,773279.97,18780062,868759.51
2025-10-13 06:00 UTC,,,,0.5938,773279.97,18780062,868759.51
2025-10-13 07:00 UTC,,,,0.6018,775297.05,19033833,844838.49
2025-10-13 07:00 UTC,0.601795,30462625,96631111,0.6018,775297.05,19033833,844838.49
