timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-09 22:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-09 23:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-09 23:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 00:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 00:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 01:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 01:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 02:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 02:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 03:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 03:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 04:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 04:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 05:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 05:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 06:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 06:00 UTC,,,,0.6323,663539901.04,664540022,19.82
2025-10-10 07:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 07:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 08:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 08:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 09:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 09:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 10:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 10:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 11:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 11:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 12:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 12:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 13:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 13:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 14:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 14:00 UTC,,,,0.6322,663406948.81,664406868,23.82
2025-10-10 15:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 15:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 16:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 16:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 17:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 17:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 18:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 18:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 19:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 19:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 19:00 UTC,0.645349,29508010,685682333,0.6322,663406948.81,664406868,3.99
2025-10-10 20:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 20:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 21:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 21:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-10 22:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 22:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 23:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 23:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-10 23:00 UTC,0.571981,56617709,606681464,0.6322,663406948.81,664406868,3.99
2025-10-11 00:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 00:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 00:00 UTC,0.565218,59840804,599733990,0.6322,663406948.81,664406868,3.99
2025-10-11 01:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 01:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 01:00 UTC,0.565831,61682314,600889001,0.6322,663406948.81,664406868,3.99
2025-10-11 02:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 02:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 02:00 UTC,0.578065,65049456,613435896,0.6322,663406948.81,664406868,3.99
2025-10-11 03:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 03:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 03:00 UTC,0.565921,65654096,602204511,0.6322,663406948.81,664406868,3.99
2025-10-11 04:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 04:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 05:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 05:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 05:00 UTC,0.565044,66052657,600629709,0.7083,750195010.58,751204765,7.99
2025-10-11 06:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 06:00 UTC,,,,0.7083,750195010.58,751204765,7.99
2025-10-11 07:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 07:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 07:00 UTC,0.567056,65153379,602397724,0.6322,663406948.81,664406868,3.99
2025-10-11 08:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 08:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 09:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 09:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 09:00 UTC,0.582779,67259986,617540531,0.7083,750195010.58,751204765,3.99
2025-10-11 10:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 10:00 UTC,,,,0.6322,663406948.81,664406868,3.99
2025-10-11 11:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 11:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 11:00 UTC,0.602634,72893675,634322960,0.7083,750195010.58,751204765,3.99
2025-10-11 12:00 UTC,,,,0.7083,750195010.58,751204765,3.99
2025-10-11 12:00 UTC,,,,0.7083,750195010.58,751204765,3.99
