timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.68e-05,2126.31,26806,60.3
2025-10-09 22:00 UTC,,,,2.68e-05,2126.31,26806,60.3
2025-10-09 23:00 UTC,,,,2.68e-05,2126.31,26806,60.3
2025-10-09 23:00 UTC,,,,2.68e-05,2126.31,26806,60.3
2025-10-10 00:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 00:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 01:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 01:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 02:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 02:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 03:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 03:00 UTC,,,,2.68e-05,2126.31,26806,57.84
2025-10-10 04:00 UTC,,,,2.68e-05,2126.31,26806,55.22
2025-10-10 04:00 UTC,,,,2.68e-05,2126.31,26806,55.22
2025-10-10 05:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 05:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 06:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 06:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 07:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 07:00 UTC,,,,2.704e-05,2135.02,27047,56.08
2025-10-10 08:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 08:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 09:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 09:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 10:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 10:00 UTC,,,,2.704e-05,2135.02,27047,52.3
2025-10-10 11:00 UTC,,,,2.704e-05,2135.02,27047,48.62
2025-10-10 11:00 UTC,,,,2.704e-05,2135.02,27047,48.62
