timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.496,504221.72,51835684,29357.94
2025-10-09 22:00 UTC,,,,0.496,504221.72,51835684,29357.94
2025-10-09 23:00 UTC,,,,0.4974,506475.48,51976302,30674.61
2025-10-09 23:00 UTC,,,,0.4974,506475.48,51976302,30674.61
2025-10-10 00:00 UTC,,,,0.4967,506245.61,51908482,30939.79
2025-10-10 00:00 UTC,,,,0.4967,506245.61,51908482,30939.79
2025-10-10 01:00 UTC,,,,0.4959,505791.62,51818737,30054.44
2025-10-10 01:00 UTC,,,,0.4959,505791.62,51818737,30054.44
2025-10-10 02:00 UTC,,,,0.4932,504435.78,51540605,29982.41
2025-10-10 02:00 UTC,,,,0.4932,504435.78,51540605,29982.41
2025-10-10 03:00 UTC,,,,0.4932,504846.53,51546181,30198.07
2025-10-10 03:00 UTC,,,,0.4932,504846.53,51546181,30198.07
2025-10-10 04:00 UTC,,,,0.4968,506785.1,51913353,25886.45
2025-10-10 04:00 UTC,,,,0.4968,506785.1,51913353,25886.45
2025-10-10 05:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 05:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 06:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 06:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 07:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 07:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 08:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 08:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 09:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 09:00 UTC,,,,1.98,1985881269.67,1986881080,3.99
2025-10-10 10:00 UTC,,,,0.4935,502635.25,51579725,27486.54
2025-10-10 10:00 UTC,,,,0.4935,502635.25,51579725,27486.54
2025-10-10 11:00 UTC,,,,0.4983,505959.6,52087681,29653.72
2025-10-10 11:00 UTC,,,,0.4983,505959.6,52087681,29653.72
2025-10-10 12:00 UTC,,,,0.5003,507515.18,52300347,39377.76
2025-10-10 12:00 UTC,,,,0.5003,507515.18,52300347,39377.76
2025-10-10 13:00 UTC,,,,0.5018,508258.92,52456988,40393.19
2025-10-10 13:00 UTC,,,,0.5018,508258.92,52456988,40393.19
2025-10-10 14:00 UTC,,,,0.4991,506477.83,52183844,39605.12
2025-10-10 14:00 UTC,,,,0.4991,506477.83,52183844,39605.12
2025-10-10 15:00 UTC,,,,0.4819,489450.48,50383302,43979.6
2025-10-10 15:00 UTC,,,,0.4819,489450.48,50383302,43979.6
2025-10-10 16:00 UTC,,,,0.4736,482411.97,49513032,45200.03
2025-10-10 16:00 UTC,,,,0.4736,482411.97,49513032,45200.03
2025-10-10 17:00 UTC,,,,0.4715,480935.66,49300829,46909.82
2025-10-10 17:00 UTC,0.473077,25785445,0.0,0.4715,480935.66,49300829,46909.82
2025-10-10 18:00 UTC,,,,0.4708,478828.58,49227854,46866.07
2025-10-10 18:00 UTC,,,,0.4708,478828.58,49227854,46866.07
2025-10-10 19:00 UTC,,,,0.4592,468768.14,48020160,47445.53
2025-10-10 19:00 UTC,,,,0.4592,468768.14,48020160,47445.53
2025-10-10 20:00 UTC,,,,0.4642,474277.75,48537962,47499
2025-10-10 20:00 UTC,,,,0.4642,474277.75,48537962,47499
2025-10-10 21:00 UTC,,,,0.3153,323740.75,32974599,91906.35
2025-10-10 21:00 UTC,,,,0.3153,323740.75,32974599,91906.35
2025-10-10 22:00 UTC,,,,0.3653,374386.6,38195940,93261.09
2025-10-10 22:00 UTC,,,,0.3653,374386.6,38195940,93261.09
2025-10-10 23:00 UTC,,,,0.3584,376634.78,37467071,106130.14
2025-10-10 23:00 UTC,,,,0.3584,376634.78,37467071,106130.14
2025-10-11 00:00 UTC,,,,0.3586,371553.4,37495302,126468.04
2025-10-11 00:00 UTC,,,,0.3586,371553.4,37495302,126468.04
2025-10-11 01:00 UTC,,,,0.3525,369973.3,36852276,135248.1
2025-10-11 01:00 UTC,,,,0.3525,369973.3,36852276,135248.1
2025-10-11 02:00 UTC,,,,0.3661,387497.29,38277820,143618.54
2025-10-11 02:00 UTC,,,,0.3661,387497.29,38277820,143618.54
2025-10-11 03:00 UTC,,,,0.3546,377163.35,37076969,146938.25
2025-10-11 03:00 UTC,,,,0.3546,377163.35,37076969,146938.25
2025-10-11 04:00 UTC,,,,0.36,380135.38,37602434,147694.7
2025-10-11 04:00 UTC,,,,0.36,380135.38,37602434,147694.7
2025-10-11 05:00 UTC,,,,0.3602,379182.81,37623307,156857.67
2025-10-11 05:00 UTC,,,,0.3602,379182.81,37623307,156857.67
2025-10-11 06:00 UTC,,,,0.3632,386587.95,37934406,158734.55
2025-10-11 06:00 UTC,,,,0.3632,386587.95,37934406,158734.55
2025-10-11 07:00 UTC,,,,0.3602,383016.47,37629490,159461.31
2025-10-11 07:00 UTC,,,,0.3602,383016.47,37629490,159461.31
2025-10-11 08:00 UTC,,,,0.3626,386632.6,37856009,160265.68
2025-10-11 08:00 UTC,,,,0.3626,386632.6,37856009,160265.68
2025-10-11 09:00 UTC,,,,0.3692,393810.28,38540779,161021.21
2025-10-11 09:00 UTC,,,,0.3692,393810.28,38540779,161021.21
2025-10-11 10:00 UTC,,,,0.3723,395039.85,38861022,162385.5
2025-10-11 10:00 UTC,,,,0.3723,395039.85,38861022,162385.5
2025-10-11 11:00 UTC,,,,0.3657,388313.67,38173118,160982.55
2025-10-11 11:00 UTC,,,,0.3657,388313.67,38173118,160982.55
2025-10-11 12:00 UTC,,,,0.365,388622.95,38103710,158242.59
2025-10-11 12:00 UTC,,,,0.365,388622.95,38103710,158242.59
2025-10-11 13:00 UTC,,,,0.3566,379618.92,37227384,156981.33
2025-10-11 13:00 UTC,,,,0.3566,379618.92,37227384,156981.33
2025-10-11 14:00 UTC,,,,0.3589,385409.15,37463095,158470.08
2025-10-11 14:00 UTC,,,,0.3589,385409.15,37463095,158470.08
2025-10-11 15:00 UTC,,,,0.3638,389386.16,37970457,155160.35
2025-10-11 15:00 UTC,,,,0.3638,389386.16,37970457,155160.35
2025-10-11 15:00 UTC,,,,0.3631,388562.9,37905765,155172.75
2025-10-11 16:00 UTC,,,,0.3645,390777.99,38045599,154175.02
2025-10-11 16:00 UTC,,,,0.3645,390777.99,38045599,154175.02
2025-10-11 17:00 UTC,,,,0.3624,389572.19,37827488,156477.09
2025-10-11 17:00 UTC,,,,0.3624,389572.19,37827488,156477.09
2025-10-11 18:00 UTC,,,,0.3597,386901.52,37544815,156021.44
2025-10-11 18:00 UTC,,,,0.3597,386901.52,37544815,156021.44
2025-10-11 19:00 UTC,,,,0.3508,376904.39,36610679,156552.72
2025-10-11 19:00 UTC,,,,0.3508,376904.39,36610679,156552.72
2025-10-11 20:00 UTC,,,,0.3398,364754.19,35468299,156316.26
2025-10-11 20:00 UTC,,,,0.3398,364754.19,35468299,156316.26
2025-10-11 21:00 UTC,,,,0.3374,361885.45,35210683,111895.05
2025-10-11 21:00 UTC,,,,0.3374,361885.45,35210683,111895.05
2025-10-11 21:00 UTC,0.341383,34463461,0.0,0.3419,366128.79,35683112,112134.87
2025-10-11 22:00 UTC,,,,0.3429,367396.35,35790741,110469.27
2025-10-11 22:00 UTC,,,,0.3429,367396.35,35790741,110469.27
2025-10-11 23:00 UTC,,,,0.3429,367588.83,35786345,96776.48
2025-10-11 23:00 UTC,,,,0.3429,367588.83,35786345,96776.48
2025-10-11 23:00 UTC,0.344156,24262796,0.0,0.342,366531.53,35690171,95578.54
