timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,3.167e-05,2905.64,3009,134.53
2025-10-09 23:00 UTC,,,,3.167e-05,2905.64,3009,134.53
2025-10-10 00:00 UTC,,,,3.185e-05,2922.73,3027,134.54
2025-10-10 00:00 UTC,,,,3.185e-05,2922.73,3027,134.54
2025-10-10 01:00 UTC,,,,3.185e-05,2922.73,3027,134.54
2025-10-10 01:00 UTC,,,,3.185e-05,2922.73,3027,134.54
2025-10-10 02:00 UTC,,,,3.247e-05,2978.82,3085,134.55
2025-10-10 02:00 UTC,,,,3.247e-05,2978.82,3085,134.55
2025-10-10 03:00 UTC,,,,3.265e-05,2995.93,3103,132.18
2025-10-10 03:00 UTC,,,,3.265e-05,2995.93,3103,132.18
2025-10-10 04:00 UTC,,,,3.265e-05,2995.93,3103,132.1
2025-10-10 04:00 UTC,,,,3.265e-05,2995.93,3103,132.1
2025-10-10 05:00 UTC,,,,3.265e-05,2995.93,3103,132.1
2025-10-10 05:00 UTC,,,,3.265e-05,2995.93,3103,132.1
2025-10-10 06:00 UTC,,,,3.265e-05,2995.93,3103,132.08
2025-10-10 06:00 UTC,,,,3.265e-05,2995.93,3103,132.08
2025-10-10 07:00 UTC,,,,3.265e-05,2995.93,3103,132.08
2025-10-10 07:00 UTC,,,,3.265e-05,2995.93,3103,132.08
2025-10-10 08:00 UTC,,,,3.254e-05,2985.82,3092,2.88
2025-10-10 08:00 UTC,,,,3.254e-05,2985.82,3092,2.88
2025-10-10 09:00 UTC,,,,3.254e-05,2985.82,3092,1.88
2025-10-10 09:00 UTC,,,,3.254e-05,2985.82,3092,1.88
2025-10-10 10:00 UTC,,,,0.0159,540585.72,159095953,4962.1
2025-10-10 10:00 UTC,,,,0.0159,540585.72,159095953,4962.1
2025-10-10 11:00 UTC,,,,0.0158,537838.86,158081035,5312.34
2025-10-10 11:00 UTC,,,,0.0158,537838.86,158081035,5312.34
2025-10-10 12:00 UTC,,,,0.01583,539446.74,158347364,5662.62
2025-10-10 12:00 UTC,,,,0.01583,539446.74,158347364,5662.62
2025-10-10 13:00 UTC,0.0158437,7551723,74634255,0.01583,539446.74,158347364,5662.62
2025-10-10 13:00 UTC,,,,0.01583,539446.74,158347364,5662.62
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.01574,534357.76,157484345,6735.73
2025-10-10 15:00 UTC,,,,0.01574,534357.76,157484345,6735.73
2025-10-10 16:00 UTC,,,,0.01532,515704.11,153297996,8976.02
2025-10-10 16:00 UTC,,,,0.01532,515704.11,153297996,8976.02
2025-10-10 17:00 UTC,0.01538009,8197019,72528311,0.01543,518012.42,154371617,9628.11
2025-10-10 17:00 UTC,,,,0.01543,518012.42,154371617,9628.11
2025-10-10 18:00 UTC,0.01534713,8401068,72412909,0.01543,518012.42,154371617,9628.11
2025-10-10 18:00 UTC,,,,0.01543,518012.42,154371617,9628.11
2025-10-10 17:00 UTC,0.01534988,8439464,72360922,0.01543,518012.42,154371617,9628.11
2025-10-10 19:00 UTC,,,,0.01535,514317.71,153519224,10297.63
2025-10-10 19:00 UTC,,,,0.01535,514317.71,153519224,10297.63
2025-10-10 20:00 UTC,0.01522078,9080714,71822822,0.01521,506151.63,152158879,12105.32
2025-10-10 20:00 UTC,0.01522078,9080714,71822822,0.01521,506151.63,152158879,12105.32
2025-10-10 21:00 UTC,,,,0.0152,505651.39,152028597,13839.52
2025-10-10 21:00 UTC,,,,0.0152,505651.39,152028597,13839.52
2025-10-10 21:00 UTC,0.01361923,10449869,64381080,0.01452,489966.41,145297770,24401.89
2025-10-10 22:00 UTC,,,,0.01398,475080.21,139878039,26663.59
2025-10-10 22:00 UTC,,,,0.01398,475080.21,139878039,26663.59
2025-10-10 22:00 UTC,0.01275558,12337024,61883709,0.01398,475080.21,139878039,26663.59
2025-10-10 23:00 UTC,,,,0.01398,475080.21,139878039,26663.59
2025-10-10 23:00 UTC,,,,0.01398,475080.21,139878039,26663.59
2025-10-11 00:00 UTC,,,,0.01396,480057.37,139666072,42386.53
2025-10-11 00:00 UTC,,,,0.01396,480057.37,139666072,42386.53
2025-10-11 00:00 UTC,0.01339901,15335764,64197180,0.01342,466033.58,134248428,44702.19
