timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.137e-09,3442.66,269590,723.49
2025-10-09 22:00 UTC,,,,1.137e-09,3442.66,269590,723.49
2025-10-09 23:00 UTC,,,,1.173e-09,3534.38,278333,583.99
2025-10-09 23:00 UTC,,,,1.173e-09,3534.38,278333,583.99
2025-10-10 00:00 UTC,,,,1.248e-09,3649.23,295995,1398.45
2025-10-10 00:00 UTC,,,,1.248e-09,3649.23,295995,1398.45
2025-10-10 01:00 UTC,,,,1.272e-09,3700.9,301704,1424.89
2025-10-10 01:00 UTC,,,,1.272e-09,3700.9,301704,1424.89
2025-10-10 02:00 UTC,,,,1.273e-09,3711.74,301916,1428.53
2025-10-10 02:00 UTC,,,,1.273e-09,3711.74,301916,1428.53
2025-10-10 03:00 UTC,,,,1.266e-09,3629.58,300224,1498.82
2025-10-10 03:00 UTC,,,,1.266e-09,3629.58,300224,1498.82
2025-10-10 04:00 UTC,,,,1.255e-09,3599.46,297636,1501.7
2025-10-10 04:00 UTC,,,,1.255e-09,3599.46,297636,1501.7
2025-10-10 05:00 UTC,,,,1.257e-09,3608.04,298246,1279.17
2025-10-10 05:00 UTC,,,,1.257e-09,3608.04,298246,1279.17
2025-10-10 06:00 UTC,,,,1.257e-09,3608.04,298246,1275.84
2025-10-10 06:00 UTC,,,,1.257e-09,3608.04,298246,1275.84
2025-10-10 07:00 UTC,,,,1.255e-09,3601.04,297643,1274.87
2025-10-10 07:00 UTC,,,,1.255e-09,3601.04,297643,1274.87
2025-10-10 08:00 UTC,,,,1.26e-09,3613.06,298745,1272.68
2025-10-10 08:00 UTC,,,,1.26e-09,3613.06,298745,1272.68
2025-10-10 09:00 UTC,,,,1.26e-09,3613.06,298745,1270.54
2025-10-10 09:00 UTC,,,,1.26e-09,3613.06,298745,1270.54
2025-10-10 10:00 UTC,,,,0.3498,8016.53,3498574,1560.79
2025-10-10 10:00 UTC,,,,0.3498,8016.53,3498574,1560.79
