timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-09 22:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-09 23:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-09 23:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-10 00:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-10 00:00 UTC,,,,0.3612,44310.99,361260867,18412.59
2025-10-10 01:00 UTC,,,,0.3615,44346.09,361588758,18431.99
2025-10-10 01:00 UTC,,,,0.3615,44346.09,361588758,18431.99
2025-10-10 02:00 UTC,,,,0.3615,44346.09,361588758,11439.84
2025-10-10 02:00 UTC,,,,0.3615,44346.09,361588758,11439.84
2025-10-10 03:00 UTC,,,,0.4331,51495.21,433164020,49010.96
2025-10-10 03:00 UTC,,,,0.4331,51495.21,433164020,49010.96
2025-10-10 04:00 UTC,,,,0.4167,39755.59,416737669,58906.85
2025-10-10 04:00 UTC,,,,0.4167,39755.59,416737669,58906.85
2025-10-10 05:00 UTC,,,,0.4223,40309.56,422323527,75347.53
2025-10-10 05:00 UTC,,,,0.4223,40309.56,422323527,75347.53
2025-10-10 06:00 UTC,,,,0.4239,40454.3,423938523,78769.78
2025-10-10 06:00 UTC,,,,0.4239,40454.3,423938523,78769.78
2025-10-10 07:00 UTC,,,,0.4189,40171.97,418956436,83991.16
2025-10-10 07:00 UTC,,,,0.4189,40171.97,418956436,83991.16
2025-10-10 08:00 UTC,,,,0.4256,40655.62,425693272,86205.01
2025-10-10 08:00 UTC,,,,0.4256,40655.62,425693272,86205.01
2025-10-10 09:00 UTC,,,,0.5105,509582972.54,510582924,3.99
2025-10-10 09:00 UTC,,,,0.5105,509582972.54,510582924,3.99
2025-10-10 10:00 UTC,,,,0.4094,39667.4,409456723,95851.23
2025-10-10 10:00 UTC,,,,0.4094,39667.4,409456723,95851.23
2025-10-10 11:00 UTC,,,,0.4075,39528.65,407511995,96160.59
2025-10-10 11:00 UTC,,,,0.4075,39528.65,407511995,96160.59
2025-10-10 12:00 UTC,,,,0.4092,39674.8,409281961,97852.68
2025-10-10 12:00 UTC,,,,0.4092,39674.8,409281961,97852.68
2025-10-10 13:00 UTC,,,,0.4041,39297.21,404195198,98663.62
2025-10-10 13:00 UTC,,,,0.4041,39297.21,404195198,98663.62
2025-10-10 14:00 UTC,,,,0.4034,39243.64,403460405,98782.98
2025-10-10 14:00 UTC,,,,0.4034,39243.64,403460405,98782.98
2025-10-10 15:00 UTC,,,,0.4036,43482.3,403637795,94192.81
2025-10-10 15:00 UTC,,,,0.4036,43482.3,403637795,94192.81
2025-10-10 16:00 UTC,0.383234,8545128,123746622,0.3861,42083.57,386139302,100100.93
2025-10-10 16:00 UTC,,,,0.3861,42083.57,386139302,100100.93
2025-10-10 17:00 UTC,0.380764,8594549,122782824,0.3869,42167.33,386991557,101052.1
2025-10-10 17:00 UTC,0.380764,8594549,122782824,0.3869,42167.33,386991557,101052.1
2025-10-10 18:00 UTC,,,,0.3881,42271.06,388165358,101254.91
2025-10-10 18:00 UTC,,,,0.3881,42271.06,388165358,101254.91
2025-10-10 19:00 UTC,,,,0.3851,42022.71,385187333,102334.22
2025-10-10 19:00 UTC,,,,0.3851,42022.71,385187333,102334.22
2025-10-10 20:00 UTC,,,,0.3851,42022.71,385187333,102334.22
2025-10-10 20:00 UTC,,,,0.3851,42022.71,385187333,102334.22
2025-10-10 20:00 UTC,0.378107,6997952,121926861,0.3851,42022.71,385187333,102334.22
2025-10-10 21:00 UTC,,,,0.3769,41300.86,376990053,103444.45
2025-10-10 21:00 UTC,,,,0.3769,41300.86,376990053,103444.45
2025-10-10 21:00 UTC,0.352419,9234269,113637489,0.3769,41300.86,376990053,103001.39
2025-10-10 22:00 UTC,,,,0.3296,36885.65,329622714,104835.7
2025-10-10 22:00 UTC,,,,0.3296,36885.65,329622714,104835.7
2025-10-10 22:00 UTC,0.328566,9868063,105605621,0.3296,36885.65,329622714,104835.7
2025-10-10 23:00 UTC,,,,0.3296,36885.65,329622714,104835.7
2025-10-10 23:00 UTC,,,,0.3296,36885.65,329622714,104835.7
2025-10-11 00:00 UTC,,,,0.335,37425.41,335092328,106471.66
2025-10-11 00:00 UTC,,,,0.335,37425.41,335092328,106471.66
2025-10-11 01:00 UTC,,,,0.335,37425.41,335092328,106452.26
2025-10-11 01:00 UTC,,,,0.335,37425.41,335092328,106452.26
2025-10-11 02:00 UTC,,,,0.349,38770.17,349070263,108483.33
2025-10-11 02:00 UTC,,,,0.349,38770.17,349070263,108483.33
2025-10-11 03:00 UTC,,,,0.3552,39367.76,355243736,72220.71
2025-10-11 03:00 UTC,,,,0.3552,39367.76,355243736,72220.71
2025-10-11 04:00 UTC,,,,0.3421,38168.06,342123535,66826.11
2025-10-11 04:00 UTC,,,,0.3421,38168.06,342123535,66826.11
2025-10-11 05:00 UTC,,,,0.3435,38307.27,343587292,49506.84
2025-10-11 05:00 UTC,,,,0.3435,38307.27,343587292,49506.84
2025-10-11 06:00 UTC,,,,0.3435,38308.82,343587292,46713.78
2025-10-11 06:00 UTC,,,,0.3435,38308.82,343587292,46713.78
2025-10-11 07:00 UTC,,,,0.3469,38874.16,346907313,40534.77
2025-10-11 07:00 UTC,,,,0.3469,38874.16,346907313,40534.77
2025-10-11 08:00 UTC,,,,0.3429,38523.38,342966176,40566.11
2025-10-11 08:00 UTC,,,,0.3429,38523.38,342966176,40566.11
2025-10-11 09:00 UTC,,,,0.3468,38953.66,346861266,41679.22
2025-10-11 09:00 UTC,,,,0.3468,38953.66,346861266,41679.22
2025-10-11 10:00 UTC,,,,0.3518,39432.4,351894289,31829.83
2025-10-11 10:00 UTC,,,,0.3518,39432.4,351894289,31829.83
2025-10-11 11:00 UTC,,,,0.3477,39094.67,347751538,37199.84
2025-10-11 11:00 UTC,,,,0.3477,39094.67,347751538,37199.84
2025-10-11 12:00 UTC,,,,0.3594,40206.28,359491689,35208.09
2025-10-11 12:00 UTC,,,,0.3594,40206.28,359491689,35208.09
2025-10-11 13:00 UTC,,,,0.3468,38101.4,346839951,35520.39
2025-10-11 13:00 UTC,,,,0.3468,38101.4,346839951,35520.39
2025-10-11 14:00 UTC,,,,0.3478,41107.93,347898383,35732.22
2025-10-11 14:00 UTC,,,,0.3478,41107.93,347898383,35732.22
