timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,3.6,1003598.41,623472,90927.55
2025-10-09 22:00 UTC,,,,3.6,1003598.41,623472,90927.55
2025-10-09 23:00 UTC,,,,3.6,1003598.41,623472,90927.55
2025-10-09 23:00 UTC,,,,3.6,1003598.41,623472,90927.55
2025-10-10 00:00 UTC,,,,3.6,1003598.41,623472,90926.78
2025-10-10 00:00 UTC,,,,3.6,1003598.41,623472,90926.78
2025-10-10 01:00 UTC,,,,3.6,1003598.41,623472,90926.78
2025-10-10 01:00 UTC,,,,3.6,1003598.41,623472,90926.78
2025-10-10 02:00 UTC,,,,3.67,1021770.38,621612,92342.15
2025-10-10 02:00 UTC,,,,3.67,1021770.38,621612,92342.15
2025-10-10 03:00 UTC,,,,3.67,1021770.38,621612,84076.56
2025-10-10 03:00 UTC,,,,3.67,1021770.38,621612,84076.56
2025-10-10 04:00 UTC,,,,3.65,1016595.96,618437,84764.29
2025-10-10 04:00 UTC,,,,3.65,1016595.96,618437,84764.29
2025-10-10 05:00 UTC,,,,3.65,1016595.96,618437,84764.29
2025-10-10 05:00 UTC,,,,3.65,1016595.96,618437,84764.29
2025-10-10 06:00 UTC,,,,3.65,1016595.96,618437,79866.84
2025-10-10 06:00 UTC,,,,3.65,1016595.96,618437,79866.84
2025-10-10 07:00 UTC,,,,3.62,1008685.72,613676,81293.09
2025-10-10 07:00 UTC,,,,3.62,1008685.72,613676,81293.09
2025-10-10 08:00 UTC,,,,3.62,1009311.12,612623,45109.34
2025-10-10 08:00 UTC,,,,3.62,1009311.12,612623,45109.34
2025-10-10 09:00 UTC,,,,3.62,1009311.12,612623,32315.54
2025-10-10 09:00 UTC,,,,3.62,1009311.12,612623,32315.54
2025-10-10 10:00 UTC,,,,3.62,1008465.26,612245,20812
2025-10-10 10:00 UTC,,,,3.62,1008465.26,612245,20812
2025-10-10 11:00 UTC,,,,3.63,1011440.55,614107,22328.32
2025-10-10 11:00 UTC,,,,3.63,1011440.55,614107,22328.32
2025-10-10 12:00 UTC,,,,3.63,1011440.55,614107,22174.44
2025-10-10 12:00 UTC,,,,3.63,1011440.55,614107,22174.44
2025-10-10 13:00 UTC,,,,3.65,1016813.98,617369,20800.95
2025-10-10 13:00 UTC,,,,3.65,1016813.98,617369,20800.95
2025-10-10 14:00 UTC,,,,3.63,1010596.61,606804,30873.61
2025-10-10 14:00 UTC,,,,3.63,1010596.61,606804,30873.61
2025-10-10 15:00 UTC,,,,3.51,970784.33,587373,141590.42
2025-10-10 15:00 UTC,,,,3.51,970784.33,587373,141590.42
2025-10-10 16:00 UTC,,,,3.51,967876.63,586107,141591.54
2025-10-10 16:00 UTC,,,,3.51,967876.63,586107,141591.54
2025-10-10 17:00 UTC,,,,3.51,967876.63,586107,141591.54
2025-10-10 17:00 UTC,,,,3.51,967876.63,586107,141591.54
2025-10-10 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-10 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-10 19:00 UTC,,,,0.0003386,,338631.07,164452.16
2025-10-10 19:00 UTC,,,,0.0003386,,338631.07,164452.16
2025-10-10 20:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 20:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 21:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 21:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 22:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 22:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 23:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-10 23:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 00:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 00:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 01:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 01:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 02:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 02:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 03:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 03:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 04:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 04:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 05:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 05:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 06:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 06:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 07:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 07:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 08:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 08:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 09:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 09:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 10:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 10:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 11:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 11:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 12:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 12:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 13:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 13:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 14:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 14:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 15:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 15:00 UTC,,,,2.159e-05,,21590.31,319161.15
2025-10-11 15:00 UTC,0.01114108,276944897,516513007,2.159e-05,,21590.31,319161.15
2025-10-11 16:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 16:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 17:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 17:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 19:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 19:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 20:00 UTC,,,,6.791e-06,,6791.78,30747.77
2025-10-11 20:00 UTC,,,,6.791e-06,,6791.78,30747.77
2025-10-11 21:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 21:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 21:00 UTC,0.01045909,223418188,481300723,0.0155,774395899.8,775405691,3.99
2025-10-11 22:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 22:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 23:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 23:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-11 23:00 UTC,0.01062382,165945909,491217276,0.0155,774395899.8,775405691,3.99
2025-10-12 00:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 00:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 01:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 01:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 02:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 02:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 03:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 03:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 03:00 UTC,0.01080658,133703393,498438253,1.842e-05,,18429.32,105171.11
2025-10-12 04:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 04:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 05:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 05:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 06:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 06:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 07:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 07:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 08:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 08:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 09:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 09:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 10:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 10:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 10:00 UTC,0.01074749,109650912,496319517,1.842e-05,,18429.32,105171.11
2025-10-12 11:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 11:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 12:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 12:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 13:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 13:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 14:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 14:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 15:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 15:00 UTC,,,,0.0155,774395899.8,775405691,7.99
2025-10-12 16:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 16:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 17:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 17:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 18:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 19:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 19:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 20:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 20:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 20:00 UTC,0.01214971,124932747,560898156,0.0155,774395899.8,775405691,3.99
2025-10-12 21:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 21:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-12 22:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 22:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 22:00 UTC,0.01194174,109679768,551832267,1.842e-05,,18429.32,105171.11
2025-10-12 23:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-12 23:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-13 00:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-13 00:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-13 00:00 UTC,0.01187011,120726698,549716781,1.842e-05,,18429.32,105171.11
2025-10-13 01:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-13 01:00 UTC,,,,1.842e-05,,18429.32,105171.11
2025-10-13 02:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 02:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 02:00 UTC,0.01186606,119226257,547583216,0.0155,774395899.8,775405691,3.99
2025-10-13 03:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 03:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 04:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 04:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 05:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 05:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 06:00 UTC,,,,0.0155,774395899.8,775405691,3.99
2025-10-13 06:00 UTC,,,,0.0155,774395899.8,775405691,3.99
