timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-09 22:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-09 23:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-09 23:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 00:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 00:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 01:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 01:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 02:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 02:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 03:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 03:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 04:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 04:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 05:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 05:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 06:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 06:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 07:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 07:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 08:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 08:00 UTC,,,,,,,
2025-10-10 09:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 09:00 UTC,,,,26.29,262729395.04,262991638,179766.14
2025-10-10 10:00 UTC,,,,17.86,8360950.19,151003964,676317.84
2025-10-10 10:00 UTC,,,,17.86,8360950.19,151003964,676317.84
2025-10-10 11:00 UTC,,,,17.9,8381360.9,151321425,667830.83
2025-10-10 11:00 UTC,,,,17.9,8381360.9,151321425,667830.83
2025-10-10 12:00 UTC,,,,17.94,8397349.93,151683994,674300.13
2025-10-10 12:00 UTC,,,,17.94,8397349.93,151683994,674300.13
2025-10-10 13:00 UTC,,,,17.87,8392452.37,151084583,675714.85
2025-10-10 13:00 UTC,,,,17.87,8392452.37,151084583,675714.85
2025-10-10 14:00 UTC,,,,17.71,8325826.81,149755353,564771.22
2025-10-10 14:00 UTC,,,,17.71,8325826.81,149755353,564771.22
2025-10-10 15:00 UTC,,,,17.35,8172394.11,146699522,550923.87
2025-10-10 15:00 UTC,,,,17.35,8172394.11,146699522,550923.87
2025-10-10 16:00 UTC,,,,16.91,7945248.3,142996934,556834.19
2025-10-10 16:00 UTC,,,,16.91,7945248.3,142996934,556834.19
2025-10-10 17:00 UTC,,,,16.88,7918839.18,142709784,508004.31
2025-10-10 17:00 UTC,,,,16.88,7918839.18,142709784,508004.31
2025-10-10 18:00 UTC,,,,16.82,7892556.52,142242680,503279.66
2025-10-10 18:00 UTC,,,,16.82,7892556.52,142242680,503279.66
2025-10-10 19:00 UTC,,,,16.65,7764153.57,140766263,461776.37
2025-10-10 19:00 UTC,16.7,13540392,67172781,16.65,7764153.57,140766263,461776.37
2025-10-10 19:00 UTC,16.54,13771030,66430965,16.53,7719415.98,139805230,461900.37
2025-10-10 20:00 UTC,,,,16.49,7730371.71,139449389,482139.05
2025-10-10 20:00 UTC,,,,16.49,7730371.71,139449389,482139.05
2025-10-10 21:00 UTC,,,,13.48,6429451.76,113987231,554209.64
2025-10-10 22:00 UTC,,,,14.74,7182667.1,124661284,672546.89
2025-10-10 22:00 UTC,,,,14.74,7182667.1,124661284,672546.89
2025-10-10 23:00 UTC,,,,12.46,6609011.81,105404417,1198950.12
2025-10-10 23:00 UTC,,,,12.46,6609011.81,105404417,1198950.12
2025-10-10 23:00 UTC,12.45,31943526,50192205,12.4,6601271.28,104819281,1217600.48
2025-10-11 00:00 UTC,,,,12.6,6598821.26,106588166,1355764.63
2025-10-11 00:00 UTC,,,,12.6,6598821.26,106588166,1355764.63
2025-10-11 00:00 UTC,12.45,33576827,49971422,12.62,6629290.51,106733942,1303320.83
2025-10-11 01:00 UTC,,,,12.4,6510835.15,104899072,1345838.33
2025-10-11 01:00 UTC,,,,12.4,6510835.15,104899072,1345838.33
2025-10-11 01:00 UTC,12.46,38587643,50346982,12.36,6479312.62,104537272,1380100.3
2025-10-11 02:00 UTC,,,,12.69,6614499.27,107295134,1432392.54
2025-10-11 02:00 UTC,,,,12.69,6614499.27,107295134,1432392.54
2025-10-11 02:00 UTC,12.95,39502164,52038725,12.89,6685380.43,109013102,1449841.1
2025-10-11 03:00 UTC,,,,12.62,6574633.63,106697527,1457897.03
2025-10-11 03:00 UTC,,,,12.62,6574633.63,106697527,1457897.03
2025-10-11 03:00 UTC,12.57,40163713,50495613,12.6,6572113.47,106527132,1447818.65
2025-10-11 04:00 UTC,,,,12.58,6589927.44,106398911,1440904.23
2025-10-11 04:00 UTC,,,,12.58,6589927.44,106398911,1440904.23
2025-10-11 05:00 UTC,,,,12.59,6555126.46,106488862,1459361.96
2025-10-11 05:00 UTC,,,,12.59,6555126.46,106488862,1459361.96
2025-10-11 05:00 UTC,12.57,40052791,50475737,12.56,6552104.91,106187287,1461356.39
2025-10-11 06:00 UTC,,,,12.77,6633047.64,108013459,1465365.15
2025-10-11 06:00 UTC,,,,12.77,6633047.64,108013459,1465365.15
2025-10-11 07:00 UTC,,,,12.67,6579388.07,107110091,1459882.1
2025-10-11 07:00 UTC,,,,12.67,6579388.07,107110091,1459882.1
2025-10-11 07:00 UTC,12.62,40589503,50797072,12.6,6545619.35,106583630,1457553.9
2025-10-11 08:00 UTC,,,,12.98,6690927.52,109726966,1471753.03
2025-10-11 08:00 UTC,,,,12.98,6690927.52,109726966,1471753.03
2025-10-11 09:00 UTC,,,,13.3,6795093.51,112484058,1491670.34
2025-10-11 09:00 UTC,,,,13.3,6795093.51,112484058,1491670.34
2025-10-11 09:00 UTC,13.25,41639567,53232799,13.28,6797013.97,112289375,1491294.86
2025-10-11 10:00 UTC,,,,13.38,6832559.02,113153678,1458338.65
2025-10-11 10:00 UTC,,,,13.38,6832559.02,113153678,1458338.65
2025-10-11 11:00 UTC,,,,13.077,6709451.29,110542710,1474733.22
2025-10-11 11:00 UTC,,,,13.077,6709451.29,110542710,1474733.22
2025-10-11 11:00 UTC,13.18,41441107,52814767,13.18,6763113.54,111417484,1474150.95
2025-10-11 12:00 UTC,,,,13.18,6768840.13,111453037,1473837.55
2025-10-11 12:00 UTC,,,,13.18,6768840.13,111453037,1473837.55
2025-10-11 12:00 UTC,13.05,41339014,52433938,13.026,6709764.06,110114580,1475589.02
2025-10-11 13:00 UTC,,,,12.99,6710259.82,109812107,1482382.38
2025-10-11 13:00 UTC,,,,12.99,6710259.82,109812107,1482382.38
2025-10-11 13:00 UTC,12.94,41643473,51873887,12.92,6676299.92,109230519,1483608.53
2025-10-11 14:00 UTC,,,,12.94,6674375.8,109436270,1512798.78
2025-10-11 14:00 UTC,,,,12.94,6674375.8,109436270,1512798.78
2025-10-11 15:00 UTC,,,,13.17,6764004.82,111363210,1512897.61
2025-10-11 15:00 UTC,,,,13.17,6764004.82,111363210,1512897.61
2025-10-11 16:00 UTC,,,,13.12,6738691.87,110961350,1505597.84
2025-10-11 16:00 UTC,,,,13.12,6738691.87,110961350,1505597.84
2025-10-11 16:00 UTC,13.09,39494280,52539243,13.085,6722416.48,110616438,1498573.76
2025-10-11 17:00 UTC,,,,13.18,6765651.48,111474330,1497236.92
2025-10-11 17:00 UTC,,,,13.18,6765651.48,111474330,1497236.92
2025-10-11 17:00 UTC,13.16,39661756,52861563,13.18,6764663.38,111464250,1487309.17
2025-10-11 18:00 UTC,,,,13.13,6735482.52,111000048,1482803.01
2025-10-11 18:00 UTC,,,,13.13,6735482.52,111000048,1482803.01
2025-10-11 19:00 UTC,,,,12.75,6586701.99,107837750,1482747.95
2025-10-11 19:00 UTC,,,,12.75,6586701.99,107837750,1482747.95
2025-10-11 19:00 UTC,12.77,39012081,51303860,12.75,6586664.05,107783749,1461306.19
2025-10-11 20:00 UTC,,,,12.52,6497831.02,105884343,1465362.71
2025-10-11 20:00 UTC,,,,12.52,6497831.02,105884343,1465362.71
2025-10-11 21:00 UTC,,,,12.42,6485040.49,104993296,1425115.45
2025-10-11 21:00 UTC,,,,12.42,6485040.49,104993296,1425115.45
2025-10-11 22:00 UTC,,,,12.41,6479667.32,104935942,1289664.93
2025-10-11 22:00 UTC,,,,12.41,6479667.32,104935942,1289664.93
2025-10-11 22:00 UTC,12.5,21807608,50235703,12.47,6507552.27,105427679,899260.77
2025-10-11 23:00 UTC,,,,12.45,6492969.89,105286039,777867.95
2025-10-11 23:00 UTC,,,,12.45,6492969.89,105286039,777867.95
2025-10-12 00:00 UTC,,,,12.46,6478984.13,105392565,618503.26
2025-10-12 00:00 UTC,,,,12.46,6478984.13,105392565,618503.26
2025-10-12 00:00 UTC,12.57,16934330,50560574,12.49,6493810.33,105655800,608077.11
2025-10-12 01:00 UTC,,,,12.51,6495294.55,105785243,564133.55
2025-10-12 01:00 UTC,,,,12.51,6495294.55,105785243,564133.55
2025-10-12 02:00 UTC,,,,12.53,6511655.11,105921057,492461.39
2025-10-12 02:00 UTC,,,,12.53,6511655.11,105921057,492461.39
2025-10-12 02:00 UTC,12.51,14960801,50210328,12.5,6501820.94,105743636,480088.83
2025-10-12 03:00 UTC,,,,12.77,6616535.56,107976013,475478.54
2025-10-12 03:00 UTC,,,,12.77,6616535.56,107976013,475478.54
2025-10-12 04:00 UTC,,,,12.9,6677199.83,109071207,491005.06
2025-10-12 04:00 UTC,,,,12.9,6677199.83,109071207,491005.06
2025-10-12 04:00 UTC,12.87,13674772,51695193,12.89,6677215.07,109030603,488736.47
2025-10-12 05:00 UTC,,,,12.9,6674380.97,109084116,464196.68
2025-10-12 05:00 UTC,,,,12.9,6674380.97,109084116,464196.68
2025-10-12 06:00 UTC,,,,13.048,6727603.07,110303122,451194
2025-10-12 06:00 UTC,,,,13.048,6727603.07,110303122,451194
2025-10-12 06:00 UTC,13.05,12943041,52390949,13.072,6736279.48,110499936,450227.6
2025-10-12 07:00 UTC,,,,13.2,6763361.05,111601314,464629.83
2025-10-12 07:00 UTC,,,,13.2,6763361.05,111601314,464629.83
2025-10-12 07:00 UTC,13.21,13776283,53082337,13.21,6766694.08,111725021,491376.03
2025-10-12 08:00 UTC,,,,13.17,6760901.16,111345332,481410.6
2025-10-12 08:00 UTC,,,,13.17,6760901.16,111345332,481410.6
2025-10-12 08:00 UTC,13.08,14750545,52523277,13.083,6744598.95,110593274,485220.18
2025-10-12 09:00 UTC,,,,12.98,6704415.99,109783374,469630.53
2025-10-12 09:00 UTC,,,,12.98,6704415.99,109783374,469630.53
2025-10-12 10:00 UTC,,,,13.22,6765693.75,111795164,464424.84
2025-10-12 10:00 UTC,,,,13.22,6765693.75,111795164,464424.84
2025-10-12 11:00 UTC,,,,13.2,6757440.22,111661528,455297.29
2025-10-12 11:00 UTC,,,,13.2,6757440.22,111661528,455297.29
2025-10-12 11:00 UTC,13.22,14606867,53113273,13.23,6770360.72,111885053,451860.91
2025-10-12 12:00 UTC,,,,13.22,6765671.91,111805381,448697
2025-10-12 12:00 UTC,,,,13.22,6765671.91,111805381,448697
2025-10-12 12:00 UTC,13.24,14315463,53166677,13.23,6773455.95,111902312,435389.61
2025-10-12 13:00 UTC,13.13,14051795,52754539,13.11,6722566.24,110843888,432309.3
2025-10-12 13:00 UTC,,,,13.11,6722566.24,110843888,432309.3
2025-10-12 13:00 UTC,,,,13.054,6709731.43,110348565,435898.56
2025-10-12 14:00 UTC,,,,13.17,6762169.56,111333169,409141.67
2025-10-12 14:00 UTC,,,,13.17,6762169.56,111333169,409141.67
2025-10-12 14:00 UTC,,,,13.52,6951119.71,114291621,414094.96
2025-10-12 15:00 UTC,,,,13.94,7158008.2,117914452,425604.14
2025-10-12 15:00 UTC,,,,13.94,7158008.2,117914452,425604.14
2025-10-12 15:00 UTC,13.96,15896416,55938627,13.94,7130323.02,117890141,438151.72
2025-10-12 16:00 UTC,,,,14.24,7247766.95,120377613,459158.27
2025-10-12 16:00 UTC,,,,14.24,7247766.95,120377613,459158.27
2025-10-12 16:00 UTC,14.37,17036604,57505646,14.42,7353703.02,121941057,460516.66
2025-10-12 17:00 UTC,,,,14.43,7364139.51,122021606,455944.47
2025-10-12 17:00 UTC,,,,14.43,7364139.51,122021606,455944.47
2025-10-12 17:00 UTC,14.37,17339018,57719159,14.34,7329261.01,121278885,460925.26
2025-10-12 18:00 UTC,,,,14.31,7310912.91,121000601,490472.99
2025-10-12 18:00 UTC,,,,14.31,7310912.91,121000601,490472.99
2025-10-12 19:00 UTC,,,,14.51,7368672.45,122699366,493540.5
2025-10-12 19:00 UTC,,,,14.51,7368672.45,122699366,493540.5
2025-10-12 19:00 UTC,14.62,17459555,58775913,14.59,7384869.78,123394719,504220.95
2025-10-12 20:00 UTC,,,,14.59,7396344.1,123391547,498506.5
2025-10-12 20:00 UTC,,,,14.59,7396344.1,123391547,498506.5
2025-10-12 21:00 UTC,,,,14.35,7311846.85,121318375,478353.86
2025-10-12 21:00 UTC,,,,14.35,7311846.85,121318375,478353.86
2025-10-12 21:00 UTC,14.36,16445661,57656688,14.35,7311846.85,121318375,476987.47
2025-10-12 22:00 UTC,,,,14.32,7320715.54,121108773,484423.2
2025-10-12 22:00 UTC,,,,14.32,7320715.54,121108773,484423.2
2025-10-12 23:00 UTC,,,,14.28,7320168.27,120729712,492801.7
2025-10-12 23:00 UTC,,,,14.28,7320168.27,120729712,492801.7
2025-10-12 23:00 UTC,14.25,16993245,57220828,14.25,7310275.16,120462053,495971.56
2025-10-13 00:00 UTC,,,,14.35,7349112.99,121342475,516782.06
2025-10-13 00:00 UTC,,,,14.35,7349112.99,121342475,516782.06
2025-10-13 01:00 UTC,,,,14.33,7343386.17,121211261,528151.75
2025-10-13 01:00 UTC,,,,14.33,7343386.17,121211261,528151.75
2025-10-13 02:00 UTC,,,,14.41,7380157.68,121830556,575427.39
2025-10-13 02:00 UTC,,,,14.41,7380157.68,121830556,575427.39
2025-10-13 03:00 UTC,,,,14.54,7402961.53,122926260,584718.6
2025-10-13 03:00 UTC,,,,14.54,7402961.53,122926260,584718.6
2025-10-13 03:00 UTC,14.46,22718604,58152119,14.43,7362827.98,122030387,585159.07
2025-10-13 04:00 UTC,,,,14.38,7332463.87,121557314,548595.58
2025-10-13 04:00 UTC,,,,14.38,7332463.87,121557314,548595.58
2025-10-13 04:00 UTC,,,,14.4,7342056.87,121775722,549144.15
2025-10-13 05:00 UTC,,,,14.47,7360707.92,122326735,559224.33
2025-10-13 05:00 UTC,,,,14.47,7360707.92,122326735,559224.33
2025-10-13 05:00 UTC,14.56,23140639,58374068,14.52,7371211.48,122787259,563743.62
2025-10-13 06:00 UTC,,,,14.59,7400084.92,123349297,562427.26
2025-10-13 06:00 UTC,,,,14.59,7400084.92,123349297,562427.26
2025-10-13 06:00 UTC,14.69,24102821,59197289,14.66,7430066.02,123992612,570176.33
