timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.74,444692.16,1789027146,8383.98
2025-10-09 22:00 UTC,,,,1.74,444692.16,1789027146,8383.98
2025-10-09 23:00 UTC,,,,1.74,444692.16,1789027146,8383.98
2025-10-09 23:00 UTC,,,,1.74,444692.16,1789027146,8383.98
2025-10-10 00:00 UTC,,,,1.74,444379.47,1786365770,8561.78
2025-10-10 00:00 UTC,,,,1.74,444379.47,1786365770,8561.78
2025-10-10 01:00 UTC,,,,1.74,444724.11,1786251709,8172.47
2025-10-10 01:00 UTC,,,,1.74,444724.11,1786251709,8172.47
2025-10-10 02:00 UTC,,,,1.73,442146.98,1776591658,7460.1
2025-10-10 02:00 UTC,,,,1.73,442146.98,1776591658,7460.1
2025-10-10 03:00 UTC,,,,1.74,444747.75,1787654712,7494
2025-10-10 03:00 UTC,,,,1.74,444747.75,1787654712,7494
2025-10-10 04:00 UTC,,,,1.74,760805.78,1781237728,2394.36
2025-10-10 04:00 UTC,,,,1.74,760805.78,1781237728,2394.36
2025-10-10 05:00 UTC,,,,1.74,760805.78,1781237728,2394.36
2025-10-10 05:00 UTC,,,,1.74,760805.78,1781237728,2394.36
2025-10-10 06:00 UTC,,,,1.74,442306.14,1780766851,8163.77
2025-10-10 06:00 UTC,,,,1.74,442306.14,1780766851,8163.77
2025-10-10 07:00 UTC,,,,1.74,760751.6,1780982216,2514.22
2025-10-10 07:00 UTC,,,,1.74,760751.6,1780982216,2514.22
2025-10-10 08:00 UTC,,,,1.74,760649.81,1780505036,1883.39
2025-10-10 08:00 UTC,,,,1.74,760649.81,1780505036,1883.39
2025-10-10 09:00 UTC,,,,1.74,760649.81,1780505036,1878.38
2025-10-10 09:00 UTC,,,,1.74,760649.81,1780505036,1878.38
2025-10-10 10:00 UTC,,,,1.74,760649.81,1780505036,1757.13
2025-10-10 10:00 UTC,,,,1.74,760649.81,1780505036,1757.13
2025-10-10 11:00 UTC,,,,1.74,760649.81,1780505036,1570.28
2025-10-10 11:00 UTC,,,,1.74,760649.81,1780505036,1570.28
2025-10-10 12:00 UTC,1.74,316994,0.0,1.74,760649.81,1780505036,1468.7
2025-10-10 12:00 UTC,,,,1.74,760649.81,1780505036,1468.7
2025-10-10 13:00 UTC,,,,1.74,760975.19,1782026742,1631.36
2025-10-10 13:00 UTC,,,,1.74,760975.19,1782026742,1631.36
2025-10-10 14:00 UTC,1.74,278470,0.0,1.74,760627.3,1780395713,1383.93
2025-10-10 14:00 UTC,,,,1.74,760627.3,1780395713,1383.93
2025-10-10 15:00 UTC,,,,1.73,758551.34,1770678466,2095.92
2025-10-10 15:00 UTC,,,,1.73,758551.34,1770678466,2095.92
2025-10-10 16:00 UTC,,,,1.72,758309.72,1769549234,2216.66
2025-10-10 16:00 UTC,,,,1.72,758309.72,1769549234,2216.66
2025-10-10 17:00 UTC,,,,1.72,758102.89,1768582866,2150.69
2025-10-10 17:00 UTC,,,,1.72,758102.89,1768582866,2150.69
2025-10-10 18:00 UTC,,,,1.72,757703.49,1766717489,2268.21
2025-10-10 18:00 UTC,,,,1.72,757703.49,1766717489,2268.21
2025-10-10 19:00 UTC,,,,1.72,757586.57,1766162412,3113.88
2025-10-10 19:00 UTC,,,,1.72,757586.57,1766162412,3113.88
2025-10-10 19:00 UTC,1.73,313871,0.0,1.72,757586.57,1766162412,3113.88
2025-10-10 20:00 UTC,,,,1.72,757586.57,1766162412,3074.6
2025-10-10 20:00 UTC,,,,1.72,757586.57,1766162412,3074.6
2025-10-10 21:00 UTC,,,,1.72,416744.49,1762971455,41504.78
2025-10-10 21:00 UTC,,,,1.72,416744.49,1762971455,41504.78
2025-10-10 22:00 UTC,,,,1.72,420751.78,1766446045,44464.44
2025-10-10 22:00 UTC,,,,1.72,420751.78,1766446045,44464.44
2025-10-10 23:00 UTC,,,,1.71,419088.19,1756922646,53502.46
2025-10-10 23:00 UTC,,,,1.71,419088.19,1756922646,53502.46
2025-10-11 00:00 UTC,,,,1.72,419400.22,1761809163,62006.55
2025-10-11 00:00 UTC,,,,1.72,419400.22,1761809163,62006.55
2025-10-11 01:00 UTC,,,,1.7,412531.66,1746101205,63502.84
2025-10-11 01:00 UTC,,,,1.7,412531.66,1746101205,63502.84
2025-10-11 02:00 UTC,,,,1.71,417528.07,1756392447,65415.51
2025-10-11 02:00 UTC,,,,1.71,417528.07,1756392447,65415.51
2025-10-11 03:00 UTC,,,,1.7,411882.57,1741551168,66195.11
2025-10-11 03:00 UTC,,,,1.7,411882.57,1741551168,66195.11
2025-10-11 03:00 UTC,1.72,409615,0.0,1.7,411882.57,1741551168,65836.3
2025-10-11 04:00 UTC,,,,1.71,415073.17,1752547580,65957.6
2025-10-11 04:00 UTC,,,,1.71,415073.17,1752547580,65957.6
2025-10-11 05:00 UTC,,,,1.7,412871.91,1744877696,66613.09
2025-10-11 05:00 UTC,,,,1.7,412871.91,1744877696,66613.09
2025-10-11 05:00 UTC,1.72,415436,0.0,1.7,412871.91,1744877696,66508.98
2025-10-11 06:00 UTC,,,,1.71,414321.7,1750525294,66474.08
2025-10-11 06:00 UTC,,,,1.71,414321.7,1750525294,66474.08
2025-10-11 07:00 UTC,,,,1.7,412552.42,1747210477,66762.87
2025-10-11 07:00 UTC,,,,1.7,412552.42,1747210477,66762.87
2025-10-11 07:00 UTC,1.72,416942,0.0,1.7,410931.46,1742044421,66968.18
2025-10-11 08:00 UTC,,,,1.72,417667.48,1763996012,67708.28
2025-10-11 08:00 UTC,,,,1.72,417667.48,1763996012,67708.28
2025-10-11 09:00 UTC,,,,1.72,418674.63,1764404138,68165.75
2025-10-11 09:00 UTC,,,,1.72,418674.63,1764404138,68165.75
2025-10-11 09:00 UTC,1.72,423576,0.0,1.72,418674.63,1764404138,68006.87
2025-10-11 10:00 UTC,,,,1.72,419364.53,1765652669,68199.95
2025-10-11 10:00 UTC,,,,1.72,419364.53,1765652669,68199.95
2025-10-11 11:00 UTC,,,,1.72,418158.49,1764501888,68740.2
2025-10-11 11:00 UTC,,,,1.72,418158.49,1764501888,68740.2
2025-10-11 12:00 UTC,,,,1.72,417964.26,1762319615,68813.93
2025-10-11 12:00 UTC,,,,1.72,417964.26,1762319615,68813.93
2025-10-11 13:00 UTC,,,,1.71,415096.8,1752106971,68300.15
2025-10-11 13:00 UTC,,,,1.71,415096.8,1752106971,68300.15
2025-10-11 13:00 UTC,1.72,433271,0.0,1.72,417802,1762480126,68426.25
2025-10-11 14:00 UTC,,,,1.71,415619.5,1754283694,68217.24
2025-10-11 14:00 UTC,,,,1.71,415619.5,1754283694,68217.24
2025-10-11 15:00 UTC,,,,1.69,414063.95,1738386100,65600.08
2025-10-11 15:00 UTC,,,,1.69,414063.95,1738386100,65600.08
2025-10-11 16:00 UTC,,,,1.69,412717.82,1732664152,65675.43
2025-10-11 16:00 UTC,,,,1.69,412717.82,1732664152,65675.43
2025-10-11 17:00 UTC,,,,1.7,415851.63,1745943462,65321.77
2025-10-11 17:00 UTC,,,,1.7,415851.63,1745943462,65321.77
2025-10-11 17:00 UTC,1.71,444319,0.0,1.7,415318.97,1746581713,65995.9
2025-10-11 18:00 UTC,,,,1.7,414821.22,1743567380,65770.97
2025-10-11 18:00 UTC,,,,1.7,414821.22,1743567380,65770.97
2025-10-11 19:00 UTC,,,,1.69,409999.09,1731747617,63863.58
2025-10-11 19:00 UTC,,,,1.69,409999.09,1731747617,63863.58
2025-10-11 19:00 UTC,1.7,447591,0.0,1.68,408740.56,1727268850,63959.17
2025-10-11 20:00 UTC,,,,1.68,406336.8,1725127841,64916.12
2025-10-11 20:00 UTC,,,,1.68,406336.8,1725127841,64916.12
2025-10-11 21:00 UTC,,,,1.69,408980.16,1731241419,37854.09
2025-10-11 21:00 UTC,,,,1.69,408980.16,1731241419,37854.09
