timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-09 22:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-09 23:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-09 23:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-10 00:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-10 00:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-10 01:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-10 01:00 UTC,,,,5.783e-05,31313.5,57705,5.52
2025-10-10 02:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 02:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 03:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 03:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 04:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 04:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 05:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 05:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 06:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 06:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 07:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 07:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 08:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 08:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 09:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 09:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 10:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 10:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 11:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 11:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 12:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 12:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 13:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 13:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 14:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 14:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 15:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 15:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 16:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 16:00 UTC,,,,2.25,241872131.69,242872072,3.99
2025-10-10 17:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 17:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-10 18:00 UTC,,,,2.25,241872131.69,242872072,7.99
2025-10-10 18:00 UTC,,,,2.25,241872131.69,242872072,7.99
2025-10-10 19:00 UTC,,,,1.507e-05,,15072.83,17509.47
2025-10-10 19:00 UTC,,,,1.507e-05,,15072.83,17509.47
2025-10-10 20:00 UTC,,,,3.232e-05,,32325.8,27863.94
2025-10-10 20:00 UTC,,,,3.232e-05,,32325.8,27863.94
2025-10-10 21:00 UTC,,,,3.042e-05,,30423.75,54274.63
2025-10-10 21:00 UTC,,,,3.042e-05,,30423.75,54274.63
2025-10-10 22:00 UTC,,,,1.273e-05,,12739.68,65384.73
2025-10-10 22:00 UTC,,,,1.273e-05,,12739.68,65384.73
2025-10-10 23:00 UTC,,,,1.115e-05,,11150.13,68271.28
2025-10-10 23:00 UTC,,,,1.115e-05,,11150.13,68271.28
2025-10-11 00:00 UTC,,,,1.181e-05,,11818.77,69887.34
2025-10-11 00:00 UTC,,,,1.181e-05,,11818.77,69887.34
2025-10-11 01:00 UTC,,,,1.201e-05,,12015.28,70457.58
2025-10-11 01:00 UTC,,,,1.201e-05,,12015.28,70457.58
2025-10-11 02:00 UTC,,,,1.019e-05,,10199.4,71026.35
2025-10-11 02:00 UTC,,,,1.019e-05,,10199.4,71026.35
2025-10-11 03:00 UTC,,,,1.022e-05,,10227.18,71309.39
2025-10-11 03:00 UTC,,,,1.022e-05,,10227.18,71309.39
2025-10-11 04:00 UTC,,,,8.542e-06,,8542.08,71903.1
2025-10-11 04:00 UTC,,,,8.542e-06,,8542.08,71903.1
2025-10-11 04:00 UTC,,,,8.559e-06,,8559.46,71919.96
2025-10-11 05:00 UTC,,,,8.314e-06,,8314.44,72008.36
2025-10-11 05:00 UTC,,,,8.314e-06,,8314.44,72008.36
2025-10-11 06:00 UTC,,,,7.905e-06,,7905.64,72135.37
2025-10-11 06:00 UTC,,,,7.905e-06,,7905.64,72135.37
2025-10-11 06:00 UTC,1.88,55578016,198197114,7.905e-06,,7905.64,72135.37
2025-10-11 07:00 UTC,,,,7.973e-06,,7973.83,72185.28
2025-10-11 07:00 UTC,,,,7.973e-06,,7973.83,72185.28
2025-10-11 08:00 UTC,,,,7.843e-06,,7843.39,72185.67
2025-10-11 08:00 UTC,,,,7.843e-06,,7843.39,72185.67
2025-10-11 08:00 UTC,1.89,56917233,199280620,7.843e-06,,7843.39,72185.67
2025-10-11 09:00 UTC,,,,8.578e-06,,8578.24,72394.29
2025-10-11 09:00 UTC,,,,8.578e-06,,8578.24,72394.29
2025-10-11 10:00 UTC,,,,8.183e-06,,8183.45,72507.22
2025-10-11 10:00 UTC,,,,8.183e-06,,8183.45,72507.22
2025-10-11 10:00 UTC,,,,7.774e-06,,7774.43,72691.71
2025-10-11 11:00 UTC,,,,7.652e-06,,7652.54,72691.82
2025-10-11 11:00 UTC,,,,7.652e-06,,7652.54,72691.82
2025-10-11 12:00 UTC,,,,7.671e-06,,7671.09,72713.14
2025-10-11 12:00 UTC,,,,7.671e-06,,7671.09,72713.14
2025-10-11 13:00 UTC,,,,7.671e-06,,7671.09,72713.14
2025-10-11 13:00 UTC,,,,7.671e-06,,7671.09,72713.14
2025-10-11 14:00 UTC,,,,7.716e-06,,7716.21,72713.63
2025-10-11 14:00 UTC,,,,7.716e-06,,7716.21,72713.63
2025-10-11 14:00 UTC,,,,7.716e-06,,7716.21,72713.63
2025-10-11 15:00 UTC,,,,7.664e-06,,7664.8,72714.11
2025-10-11 15:00 UTC,,,,7.664e-06,,7664.8,72714.11
2025-10-11 16:00 UTC,,,,7.711e-06,,7711.34,72716.49
2025-10-11 16:00 UTC,,,,7.711e-06,,7711.34,72716.49
2025-10-11 17:00 UTC,,,,7.251e-06,,7251.43,72907.22
2025-10-11 17:00 UTC,,,,7.251e-06,,7251.43,72907.22
2025-10-11 18:00 UTC,,,,7.173e-06,,7173.2,72727.41
2025-10-11 18:00 UTC,,,,7.173e-06,,7173.2,72727.41
2025-10-11 18:00 UTC,1.92,53350497,202828196,7.13e-06,,7130.5,72740.9
2025-10-11 19:00 UTC,,,,7.115e-06,,7115.11,55443.91
2025-10-11 19:00 UTC,,,,7.115e-06,,7115.11,55443.91
2025-10-11 20:00 UTC,,,,7.115e-06,,7115.11,45089.45
2025-10-11 20:00 UTC,,,,7.115e-06,,7115.11,45089.45
2025-10-11 20:00 UTC,,,,7.115e-06,,7115.11,42466.79
2025-10-11 21:00 UTC,,,,6.452e-06,,6452.65,19024.8
2025-10-11 21:00 UTC,,,,6.452e-06,,6452.65,19024.8
2025-10-11 22:00 UTC,,,,2.37,255395908.28,256426572,3.99
2025-10-11 22:00 UTC,,,,2.37,255395908.28,256426572,3.99
2025-10-11 23:00 UTC,,,,6.516e-06,,6516.88,5050.31
2025-10-11 23:00 UTC,,,,6.516e-06,,6516.88,5050.31
2025-10-11 23:00 UTC,,,,2.37,255395908.28,256426572,3.99
2025-10-12 00:00 UTC,,,,2.37,255395908.28,256426572,3.99
2025-10-12 00:00 UTC,,,,2.37,255395908.28,256426572,3.99
2025-10-12 01:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 01:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 01:00 UTC,1.86,26883159,195991668,3.45,363740319.66,364740178,3.99
2025-10-12 02:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 02:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 03:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 03:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 03:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 04:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 04:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 05:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 05:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 05:00 UTC,1.9,23321642,201480676,3.45,363740319.66,364740178,7.99
2025-10-12 06:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 06:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 07:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 07:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 08:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 08:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 09:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 09:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 09:00 UTC,1.93,21848331,204281984,3.45,363740319.66,364740178,7.99
2025-10-12 10:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 10:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 11:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 11:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 12:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 12:00 UTC,,,,3.45,363740319.66,364740178,7.99
2025-10-12 13:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 13:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 14:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 14:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 15:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 15:00 UTC,,,,2.37,255395908.28,256426572,7.99
2025-10-12 16:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 16:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 17:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 17:00 UTC,,,,3.45,363740319.66,364740178,3.99
2025-10-12 18:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 18:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 18:00 UTC,2.06,21225037,218442412,2.304e-05,,23048.99,106968.45
2025-10-12 19:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 19:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 20:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 20:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 20:00 UTC,2.08,22029421,220208137,2.304e-05,,23048.99,106968.45
2025-10-12 21:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 21:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 22:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 22:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 22:00 UTC,2.08,21332388,220423686,2.304e-05,,23048.99,106968.45
2025-10-12 23:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-12 23:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 00:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 00:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 00:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 01:00 UTC,2.05,21536098,216655743,2.304e-05,,23048.99,106968.45
2025-10-13 01:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 02:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 02:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 02:00 UTC,2.07,22153234,218651998,2.304e-05,,23048.99,106968.45
2025-10-13 03:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 03:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 04:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 04:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 05:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 05:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 06:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 06:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 07:00 UTC,,,,2.304e-05,,23048.99,106968.45
2025-10-13 07:00 UTC,,,,2.304e-05,,23048.99,106968.45
