timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-09 22:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-09 23:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-09 23:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 00:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 00:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 01:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 01:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 02:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 02:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 03:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 03:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 04:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 04:00 UTC,,,,4.445e-07,11531.64,295328,21.51
2025-10-10 05:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 05:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 06:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 06:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 07:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 07:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 08:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 08:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 09:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 09:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 10:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 10:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 11:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 11:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 12:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 12:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 13:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 13:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 14:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 14:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 15:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 15:00 UTC,0.02600422,16840780,20074054,0.04618,229903606.15,230903663,3.99
2025-10-10 16:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 16:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-10 17:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 17:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 18:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 18:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 19:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 19:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 19:00 UTC,0.0246786,16112548,19045488,0.04618,229903606.15,230903663,7.99
2025-10-10 20:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 20:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 21:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 21:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 22:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 22:00 UTC,0.01536679,27181960,11892001,0.04618,229903606.15,230903663,7.99
2025-10-10 23:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 23:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-10 23:00 UTC,0.01782881,31112778,13632435,0.04618,229903606.15,230903663,7.99
2025-10-11 00:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 00:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 00:00 UTC,0.01705544,34443092,13127465,0.04618,229903606.15,230903663,7.99
2025-10-11 01:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 01:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 01:00 UTC,0.01648494,35207985,12755693,0.04618,229903606.15,230903663,7.99
2025-10-11 02:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 02:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 02:00 UTC,0.01737946,36933771,13399683,0.04618,229903606.15,230903663,7.99
2025-10-11 03:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 03:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 03:00 UTC,0.01684968,37798630,12997526,0.04618,229903606.15,230903663,7.99
2025-10-11 04:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 04:00 UTC,,,,0.04618,229903606.15,230903663,7.99
2025-10-11 05:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 05:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 05:00 UTC,0.01716324,40227492,13222511,0.04618,229903606.15,230903663,3.99
2025-10-11 06:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 06:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 07:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 07:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 07:00 UTC,0.01720747,40706637,13276513,0.04618,229903606.15,230903663,3.99
2025-10-11 08:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 08:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 09:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 09:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 09:00 UTC,0.01797297,44055581,13876036,0.04618,229903606.15,230903663,3.99
2025-10-11 10:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 10:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 11:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 11:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 11:00 UTC,0.01793688,43174627,13825563,0.04618,229903606.15,230903663,3.99
2025-10-11 12:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 12:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 12:00 UTC,0.01771921,44011287,13661109,0.04618,229903606.15,230903663,3.99
2025-10-11 13:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 13:00 UTC,,,,0.04618,229903606.15,230903663,3.99
2025-10-11 13:00 UTC,0.01737616,43012471,13374205,0.04618,229903606.15,230903663,3.99
2025-10-11 14:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 14:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 15:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 15:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 16:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 16:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 16:00 UTC,0.01759621,39767427,13567100,0.01347,6.15,67382678,0.73
2025-10-11 17:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 17:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 17:00 UTC,0.01778414,39551347,13743833,0.01347,6.15,67382678,0.73
2025-10-11 18:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 18:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 19:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 19:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 19:00 UTC,0.01723514,39336710,13313476,0.01347,6.15,67382678,0.73
2025-10-11 20:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 20:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 21:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 21:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 22:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 22:00 UTC,,,,0.01347,6.15,67382678,0.73
2025-10-11 22:00 UTC,0.01704804,24476368,13139709,0.01347,6.15,67382678,0.73
2025-10-11 23:00 UTC,,,,0.01347,6.15,67382678,0.73
