timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.272,2392688.98,272016895,397938.78
2025-10-09 22:00 UTC,,,,0.272,2392688.98,272016895,397938.78
2025-10-09 23:00 UTC,,,,0.2721,2393003.63,272103236,396817.97
2025-10-09 23:00 UTC,,,,0.2721,2393003.63,272103236,396817.97
2025-10-10 00:00 UTC,,,,0.2727,2395307.49,272742307,397895.38
2025-10-10 00:00 UTC,,,,0.2727,2395307.49,272742307,397895.38
2025-10-10 01:00 UTC,,,,0.2726,2394941.94,272642281,396039.65
2025-10-10 01:00 UTC,,,,0.2726,2394941.94,272642281,396039.65
2025-10-10 02:00 UTC,,,,0.2716,2391270.25,271623641,381331.89
2025-10-10 02:00 UTC,,,,0.2716,2391270.25,271623641,381331.89
2025-10-10 03:00 UTC,,,,0.2709,2388763.02,270930575,353562.89
2025-10-10 03:00 UTC,,,,0.2709,2388763.02,270930575,353562.89
2025-10-10 04:00 UTC,,,,0.2729,2396147.16,272967593,361837.08
2025-10-10 04:00 UTC,,,,0.2729,2396147.16,272967593,361837.08
2025-10-10 05:00 UTC,,,,0.2716,2391403.29,271649888,362383.79
2025-10-10 05:00 UTC,,,,0.2716,2391403.29,271649888,362383.79
2025-10-10 06:00 UTC,,,,0.2723,2394038.99,272382164,358664.58
2025-10-10 06:00 UTC,,,,0.2723,2394038.99,272382164,358664.58
2025-10-10 07:00 UTC,,,,0.2708,2388379.95,270817661,368706.39
2025-10-10 07:00 UTC,,,,0.2708,2388379.95,270817661,368706.39
2025-10-10 08:00 UTC,,,,0.2704,2386778.78,270403186,363339.47
2025-10-10 08:00 UTC,,,,0.2704,2386778.78,270403186,363339.47
2025-10-10 09:00 UTC,,,,0.2712,2389684.25,271204583,339038.75
2025-10-10 09:00 UTC,,,,0.2712,2389684.25,271204583,339038.75
2025-10-10 10:00 UTC,,,,0.2711,2389389.13,271117059,341849.5
2025-10-10 10:00 UTC,,,,0.2711,2389389.13,271117059,341849.5
2025-10-10 11:00 UTC,,,,0.2723,2393733.32,272317726,342164.9
2025-10-10 11:00 UTC,,,,0.2723,2393733.32,272317726,342164.9
2025-10-10 12:00 UTC,,,,0.2722,2393513.62,272255835,335447.37
2025-10-10 12:00 UTC,,,,0.2722,2393513.62,272255835,335447.37
2025-10-10 13:00 UTC,,,,0.273,2396421.89,273064027,323184.45
2025-10-10 13:00 UTC,,,,0.273,2396421.89,273064027,323184.45
2025-10-10 14:00 UTC,,,,0.2741,2400277.25,274143120,316330.92
2025-10-10 14:00 UTC,,,,0.2741,2400277.25,274143120,316330.92
2025-10-10 15:00 UTC,,,,0.2716,2391221.22,271611901,338890.28
2025-10-10 15:00 UTC,,,,0.2716,2391221.22,271611901,338890.28
2025-10-10 16:00 UTC,,,,0.2676,2376742.97,267639844,430574
2025-10-10 16:00 UTC,,,,0.2676,2376742.97,267639844,430574
2025-10-10 17:00 UTC,,,,0.2668,2373939.85,266879705,439329.56
2025-10-10 17:00 UTC,,,,0.2668,2373939.85,266879705,439329.56
2025-10-10 18:00 UTC,,,,0.2658,2370189.82,265870746,430853.14
