timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,1.699e-06,1033.83,714081,12.91
2025-10-09 23:00 UTC,,,,1.699e-06,1033.83,714081,12.91
2025-10-10 00:00 UTC,,,,1.699e-06,1033.83,714081,12.91
2025-10-10 00:00 UTC,,,,1.699e-06,1033.83,714081,12.91
2025-10-10 01:00 UTC,,,,1.699e-06,1033.83,714081,6.65
2025-10-10 01:00 UTC,,,,1.699e-06,1033.83,714081,6.65
2025-10-10 02:00 UTC,,,,1.744e-06,1095.8,732852,24.12
2025-10-10 02:00 UTC,,,,1.744e-06,1095.8,732852,24.12
2025-10-10 03:00 UTC,,,,1.687e-06,1058.89,709066,24.79
2025-10-10 03:00 UTC,,,,1.687e-06,1058.89,709066,24.79
2025-10-10 04:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 04:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 05:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 05:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 06:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 06:00 UTC,,,,1.714e-06,1059.38,720293,32.83
2025-10-10 07:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 07:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 08:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 08:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 09:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 09:00 UTC,,,,1.706e-06,1042.36,716992,38.86
2025-10-10 10:00 UTC,,,,0.8052,1506586.89,123228587,259097.22
2025-10-10 10:00 UTC,,,,0.8052,1506586.89,123228587,259097.22
2025-10-10 11:00 UTC,,,,0.8096,1512055.22,123896622,257999.56
2025-10-10 11:00 UTC,,,,0.8096,1512055.22,123896622,257999.56
2025-10-10 12:00 UTC,,,,0.8123,1515785.06,124307962,260655.58
2025-10-10 12:00 UTC,,,,0.8123,1515785.06,124307962,260655.58
2025-10-10 13:00 UTC,,,,0.8103,1514394.49,124004351,262249.21
2025-10-10 13:00 UTC,,,,0.8103,1514394.49,124004351,262249.21
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.8103,1513164.11,124004755,260387.65
2025-10-10 15:00 UTC,,,,0.8103,1513164.11,124004755,260387.65
2025-10-10 16:00 UTC,,,,0.7702,1437495.51,117867302,257206.21
2025-10-10 16:00 UTC,,,,0.7702,1437495.51,117867302,257206.21
2025-10-10 17:00 UTC,,,,0.7745,1440198.88,118533615,252324.51
2025-10-10 17:00 UTC,,,,0.7745,1440198.88,118533615,252324.51
2025-10-10 18:00 UTC,,,,0.7686,1432564.97,117622684,256338.72
2025-10-10 18:00 UTC,,,,0.7686,1432564.97,117622684,256338.72
2025-10-10 17:00 UTC,0.769704,44197132,100352059,0.7686,1432564.97,117622684,256338.72
2025-10-10 19:00 UTC,,,,0.7686,1432564.97,117622684,254482.98
2025-10-10 19:00 UTC,0.765895,44116119,100102511,0.7686,1432564.97,117622684,254482.98
2025-10-10 20:00 UTC,,,,0.7554,1405596.91,115602412,252986.12
2025-10-10 20:00 UTC,,,,0.7554,1405596.91,115602412,252986.12
2025-10-10 21:00 UTC,,,,0.807,1432802.2,123492648,587540.41
2025-10-10 21:00 UTC,,,,0.807,1432802.2,123492648,587540.41
2025-10-10 21:00 UTC,0.787727,97371801,102936363,0.7171,1309156.88,109737772,638041.42
2025-10-10 22:00 UTC,,,,0.6415,1210013.05,98174899,691690.6
2025-10-10 22:00 UTC,,,,0.6415,1210013.05,98174899,691690.6
2025-10-10 22:00 UTC,0.639295,79328254,83537461,0.7111,1347531.2,108817868,695491.45
2025-10-10 23:00 UTC,,,,0.7111,1347531.2,108817868,695491.45
2025-10-10 23:00 UTC,,,,0.7111,1347531.2,108817868,695491.45
2025-10-11 00:00 UTC,,,,0.6711,1296500.36,102711143,712417.05
