timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,4.83,1198268.7,290153088,16428391.91
2025-10-09 22:00 UTC,,,,4.83,1198268.7,290153088,16428391.91
2025-10-09 23:00 UTC,,,,4.69,1182143.94,281816835,14903223.8
2025-10-09 23:00 UTC,,,,4.69,1182143.94,281816835,14903223.8
2025-10-10 00:00 UTC,,,,4.73,1186756.34,284163863,13539026.79
2025-10-10 00:00 UTC,,,,4.73,1186756.34,284163863,13539026.79
2025-10-10 01:00 UTC,,,,4.71,1184704.04,283099522,13363892.51
2025-10-10 01:00 UTC,,,,4.71,1184704.04,283099522,13363892.51
2025-10-10 02:00 UTC,,,,4.69,1181923.09,281660054,13503712.61
2025-10-10 02:00 UTC,,,,4.69,1181923.09,281660054,13503712.61
2025-10-10 03:00 UTC,,,,4.71,1184188.59,282788184,13838298.87
2025-10-10 03:00 UTC,,,,4.71,1184188.59,282788184,13838298.87
2025-10-10 04:00 UTC,,,,4.7,1183310.5,282324000,13936681.82
2025-10-10 04:00 UTC,,,,4.7,1183310.5,282324000,13936681.82
2025-10-10 05:00 UTC,,,,4.7,1182997.51,282146411,14131852.72
2025-10-10 05:00 UTC,,,,4.7,1182997.51,282146411,14131852.72
2025-10-10 06:00 UTC,,,,4.62,1173384.15,277234481,14236708.89
2025-10-10 06:00 UTC,,,,4.62,1173384.15,277234481,14236708.89
2025-10-10 07:00 UTC,,,,4.72,1185872.03,283571911,13684405.26
2025-10-10 07:00 UTC,,,,4.72,1185872.03,283571911,13684405.26
2025-10-10 08:00 UTC,,,,4.66,1179163.31,280133295,13213605.32
2025-10-10 08:00 UTC,,,,4.66,1179163.31,280133295,13213605.32
2025-10-10 09:00 UTC,,,,4.71,1185027.7,283111459,12858781.23
2025-10-10 09:00 UTC,,,,4.71,1185027.7,283111459,12858781.23
2025-10-10 10:00 UTC,,,,4.74,1188219,284733251,12846604.06
2025-10-10 10:00 UTC,,,,4.74,1188219,284733251,12846604.06
2025-10-10 11:00 UTC,,,,4.69,1182057.65,281561413,13183236.46
2025-10-10 11:00 UTC,,,,4.69,1182057.65,281561413,13183236.46
2025-10-10 12:00 UTC,,,,4.55,1165791.54,273319644,13419971.91
2025-10-10 12:00 UTC,,,,4.55,1165791.54,273319644,13419971.91
2025-10-10 13:00 UTC,,,,4.49,1158075.83,269426112,14055796.55
2025-10-10 13:00 UTC,,,,4.49,1158075.83,269426112,14055796.55
2025-10-10 14:00 UTC,,,,4.5,1159582.63,270150000,14128743.05
2025-10-10 14:00 UTC,,,,4.5,1159582.63,270150000,14128743.05
2025-10-10 15:00 UTC,,,,4.5,1159723.89,270193077,14639037.55
2025-10-10 15:00 UTC,,,,4.5,1159723.89,270193077,14639037.55
2025-10-10 16:00 UTC,,,,4.45,1153948.7,267304479,15448404.6
2025-10-10 16:00 UTC,,,,4.45,1153948.7,267304479,15448404.6
2025-10-10 17:00 UTC,4.48,25489363,64948190,4.53,1164053.91,272299573,15825806.62
2025-10-10 17:00 UTC,,,,4.53,1164053.91,272299573,15825806.62
2025-10-10 18:00 UTC,4.49,26612912,64506855,4.5,1159849.41,270183681,16606099.99
2025-10-10 18:00 UTC,4.49,26612912,64506855,4.5,1159849.41,270183681,16606099.99
2025-10-10 19:00 UTC,,,,4.41,1149628.06,265112689,17560580.36
2025-10-10 19:00 UTC,,,,4.41,1149628.06,265112689,17560580.36
2025-10-10 20:00 UTC,,,,4.4,1147503.26,264045334,18364794.64
2025-10-10 20:00 UTC,,,,4.4,1147503.26,264045334,18364794.64
2025-10-10 20:00 UTC,4.41,28091216,63254747,4.38,1145206,262916454,18609531.07
2025-10-10 21:00 UTC,,,,4.19,1122433.66,251928335,19201088.78
2025-10-10 21:00 UTC,,,,4.19,1122433.66,251928335,19201088.78
2025-10-10 21:00 UTC,3.88,25717357,60388957,4.18,1120866.42,251165266,19691760.59
2025-10-10 22:00 UTC,,,,3.95,1091032.23,237234571,20392603.89
2025-10-10 22:00 UTC,,,,3.95,1091032.23,237234571,20392603.89
2025-10-10 22:00 UTC,2.78,5694813,39666359,2.86,934340.85,172003464,21506697.42
2025-10-10 23:00 UTC,,,,3.1,971233.65,186184034,22166703.5
2025-10-10 23:00 UTC,,,,3.1,971233.65,186184034,22166703.5
2025-10-11 00:00 UTC,,,,2.73,911924.66,163906888,24813638.66
2025-10-11 00:00 UTC,,,,2.73,911924.66,163906888,24813638.66
2025-10-11 01:00 UTC,,,,2.68,904882.08,161315276,25888540.84
2025-10-11 01:00 UTC,,,,2.68,904882.08,161315276,25888540.84
2025-10-11 02:00 UTC,,,,2.66,900790.5,159813047,26744350.1
2025-10-11 02:00 UTC,,,,2.66,900790.5,159813047,26744350.1
2025-10-11 03:00 UTC,,,,2.66,901468.16,160026927,27519894.68
2025-10-11 03:00 UTC,,,,2.66,901468.16,160026927,27519894.68
2025-10-11 04:00 UTC,,,,2.66,901047.05,159850430,28433721.68
2025-10-11 04:00 UTC,,,,2.66,901047.05,159850430,28433721.68
2025-10-11 05:00 UTC,,,,2.6,891605.22,156454773,29170265.12
2025-10-11 05:00 UTC,,,,2.6,891605.22,156454773,29170265.12
2025-10-11 06:00 UTC,,,,2.62,894460.19,157454181,29861405.98
2025-10-11 06:00 UTC,,,,2.62,894460.19,157454181,29861405.98
2025-10-11 07:00 UTC,,,,2.48,871224.44,149269854,30992232.27
2025-10-11 07:00 UTC,,,,2.48,871224.44,149269854,30992232.27
2025-10-11 08:00 UTC,,,,2.49,873039.31,149874266,31907877.83
2025-10-11 08:00 UTC,,,,2.49,873039.31,149874266,31907877.83
2025-10-11 09:00 UTC,,,,2.55,883055.33,153355781,32728468.28
2025-10-11 09:00 UTC,,,,2.55,883055.33,153355781,32728468.28
2025-10-11 10:00 UTC,,,,2.48,870132.41,148836831,33413854.74
2025-10-11 10:00 UTC,,,,2.48,870132.41,148836831,33413854.74
2025-10-11 11:00 UTC,,,,2.47,869311.45,148532090,33936820.22
2025-10-11 11:00 UTC,,,,2.47,869311.45,148532090,33936820.22
2025-10-11 12:00 UTC,,,,2.42,859990.06,145313962,34573557.68
2025-10-11 12:00 UTC,,,,2.42,859990.06,145313962,34573557.68
2025-10-11 13:00 UTC,,,,2.38,854075.33,143294691,34349057.94
2025-10-11 13:00 UTC,,,,2.38,854075.33,143294691,34349057.94
2025-10-11 14:00 UTC,,,,2.44,864565.67,146831495,35183165.61
2025-10-11 14:00 UTC,,,,2.44,864565.67,146831495,35183165.61
2025-10-11 15:00 UTC,,,,2.48,870543.83,148866420,34955496.08
2025-10-11 15:00 UTC,,,,2.48,870543.83,148866420,34955496.08
2025-10-11 16:00 UTC,2.45,48069445,35169388,2.45,865229.81,147015736,35128358.41
2025-10-11 16:00 UTC,2.45,48069445,35169388,2.45,865229.81,147015736,35128358.41
2025-10-11 17:00 UTC,,,,2.44,864680.9,146808431,35016415.93
2025-10-11 17:00 UTC,,,,2.44,864680.9,146808431,35016415.93
2025-10-11 18:00 UTC,,,,2.44,865147.49,146949927,34901146.96
2025-10-11 18:00 UTC,,,,2.44,865147.49,146949927,34901146.96
2025-10-11 19:00 UTC,,,,2.3,841922.58,138320965,34828296.81
2025-10-11 19:00 UTC,,,,2.3,841922.58,138320965,34828296.81
2025-10-11 20:00 UTC,,,,2.28,837816.49,136955998,34708922.64
2025-10-11 20:00 UTC,,,,2.28,837816.49,136955998,34708922.64
2025-10-11 21:00 UTC,,,,2.29,840918.23,137955149,34258221.96
2025-10-11 21:00 UTC,,,,2.29,840918.23,137955149,34258221.96
2025-10-11 22:00 UTC,,,,2.38,856741.49,143176486,32765293.98
2025-10-11 22:00 UTC,,,,2.38,856741.49,143176486,32765293.98
2025-10-11 23:00 UTC,,,,2.37,854199.62,142663246,32087521.52
2025-10-11 23:00 UTC,,,,2.37,854199.62,142663246,32087521.52
2025-10-12 00:00 UTC,,,,2.36,851455.87,141731736,30752710.69
2025-10-12 00:00 UTC,,,,2.36,851455.87,141731736,30752710.69
2025-10-12 01:00 UTC,,,,2.4,856453.85,144220174,30315924.37
2025-10-12 01:00 UTC,,,,2.4,856453.85,144220174,30315924.37
2025-10-12 02:00 UTC,,,,2.38,853874.41,143328817,29996674.64
2025-10-12 02:00 UTC,,,,2.38,853874.41,143328817,29996674.64
2025-10-12 03:00 UTC,,,,2.39,855438.36,143841569,29439659.82
2025-10-12 03:00 UTC,,,,2.39,855438.36,143841569,29439659.82
2025-10-12 04:00 UTC,,,,2.46,866995.59,147759489,29128879.33
2025-10-12 04:00 UTC,,,,2.45,866470.59,147579353,29128435.39
2025-10-12 05:00 UTC,,,,2.43,862123.47,146078037,28850117.17
2025-10-12 05:00 UTC,,,,2.43,862123.47,146078037,28850117.17
2025-10-12 06:00 UTC,,,,2.43,861801.23,145954174,28420513
2025-10-12 06:00 UTC,,,,2.43,861801.23,145954174,28420513
2025-10-12 07:00 UTC,,,,2.47,869307.05,148510945,27573688.07
2025-10-12 07:00 UTC,,,,2.47,869307.05,148510945,27573688.07
2025-10-12 08:00 UTC,,,,2.54,882030.29,152903552,27505811.62
2025-10-12 08:00 UTC,,,,2.54,882030.29,152903552,27505811.62
2025-10-12 09:00 UTC,,,,2.69,906615.88,161637661,27260692.69
2025-10-12 09:00 UTC,,,,2.69,906615.88,161637661,27260692.69
2025-10-12 10:00 UTC,,,,2.69,907272.95,161848027,27234099.08
2025-10-12 10:00 UTC,,,,2.69,907272.95,161848027,27234099.08
2025-10-12 11:00 UTC,,,,2.83,930254.49,170261329,27573854.63
2025-10-12 11:00 UTC,,,,2.83,930254.49,170261329,27573854.63
2025-10-12 12:00 UTC,,,,2.85,102621.61,171461523,27135290.22
2025-10-12 12:00 UTC,,,,2.85,102621.61,171461523,27135290.22
2025-10-12 13:00 UTC,,,,2.82,102121.83,169496071,26832452.88
2025-10-12 13:00 UTC,,,,2.82,102121.83,169496071,26832452.88
2025-10-12 14:00 UTC,,,,3.079,106177.49,184798004,26364850.85
2025-10-12 14:00 UTC,,,,3.079,106177.49,184798004,26364850.85
2025-10-12 15:00 UTC,,,,3.0021,105016.38,180131562,26132496.82
2025-10-12 15:00 UTC,,,,3.0021,105016.38,180131562,26132496.82
2025-10-12 16:00 UTC,,,,2.96,104495.52,177985845,25716005.27
2025-10-12 16:00 UTC,,,,2.96,104495.52,177985845,25716005.27
2025-10-12 17:00 UTC,,,,2.9,103630.06,174596887,25302606.62
2025-10-12 17:00 UTC,,,,2.9,103630.06,174596887,25302606.62
2025-10-12 18:00 UTC,,,,2.92,103907.8,175553422,24890629.03
