timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.00786,332044.06,78601088,11794.54
2025-10-09 22:00 UTC,,,,0.00786,332044.06,78601088,11794.54
2025-10-09 23:00 UTC,,,,0.007889,332672.13,78898273,11877.35
2025-10-09 23:00 UTC,,,,0.007889,332672.13,78898273,11877.35
2025-10-10 00:00 UTC,,,,0.007948,333905.81,79483649,12494.19
2025-10-10 00:00 UTC,,,,0.007948,333905.81,79483649,12494.19
2025-10-10 01:00 UTC,,,,0.008015,335317.06,80155930,12622.29
2025-10-10 01:00 UTC,,,,0.008015,335317.06,80155930,12622.29
2025-10-10 02:00 UTC,,,,0.008015,335317.06,80155930,12553.33
2025-10-10 02:00 UTC,,,,0.008015,335317.06,80155930,12553.33
2025-10-10 03:00 UTC,,,,0.00801,335206.09,80102805,11948.68
2025-10-10 03:00 UTC,,,,0.00801,335206.09,80102805,11948.68
2025-10-10 04:00 UTC,,,,0.00801,335206.09,80102805,11948.68
2025-10-10 04:00 UTC,,,,0.00801,335206.09,80102805,11948.68
2025-10-10 05:00 UTC,,,,0.007981,334608.57,79816379,12720.12
2025-10-10 05:00 UTC,,,,0.007981,334608.57,79816379,12720.12
2025-10-10 06:00 UTC,,,,0.007981,334608.57,79816379,12720.12
2025-10-10 06:00 UTC,,,,0.007981,334608.57,79816379,12720.12
2025-10-10 07:00 UTC,,,,0.007918,333294.45,79189742,13377.18
2025-10-10 07:00 UTC,,,,0.007918,333294.45,79189742,13377.18
2025-10-10 08:00 UTC,,,,0.007918,333294.45,79189742,12631.56
2025-10-10 08:00 UTC,,,,0.007918,333294.45,79189742,12631.56
2025-10-10 09:00 UTC,,,,0.007918,333294.45,79189742,12487.71
2025-10-10 09:00 UTC,,,,0.007918,333294.45,79189742,12487.71
2025-10-10 10:00 UTC,,,,0.007918,333294.45,79189742,11891.22
2025-10-10 10:00 UTC,,,,0.007918,333294.45,79189742,11891.22
2025-10-10 11:00 UTC,,,,0.007961,334181.06,79610982,12334.52
2025-10-10 11:00 UTC,,,,0.007961,334181.06,79610982,12334.52
2025-10-10 12:00 UTC,,,,0.008,335013.69,80007590,12617.11
2025-10-10 12:00 UTC,,,,0.008,335013.69,80007590,12617.11
2025-10-10 13:00 UTC,,,,0.008,335013.69,80007590,12291.01
2025-10-10 13:00 UTC,,,,0.008,335013.69,80007590,12291.01
2025-10-10 14:00 UTC,,,,0.007979,334565.36,79792274,12940.27
2025-10-10 14:00 UTC,,,,0.007979,334565.36,79792274,12940.27
2025-10-10 15:00 UTC,,,,0.007908,333090.34,79089204,12415.08
2025-10-10 15:00 UTC,,,,0.007908,333090.34,79089204,12415.08
2025-10-10 16:00 UTC,,,,0.007626,327091.46,76261946,14653.91
2025-10-10 16:00 UTC,,,,0.007626,327091.46,76261946,14653.91
2025-10-10 17:00 UTC,0.00759165,4324198,62309095,0.007637,327337.17,76376394,14219.51
2025-10-10 17:00 UTC,,,,0.007637,327337.17,76376394,14219.51
2025-10-10 18:00 UTC,0.00752787,4154627,61718858,0.007577,326052.95,75777140,13983.81
2025-10-10 18:00 UTC,,,,0.007577,326052.95,75777140,13983.81
2025-10-10 19:00 UTC,,,,0.007516,324740.74,75167518,11845.27
2025-10-10 19:00 UTC,,,,0.007516,324740.74,75167518,11845.27
2025-10-10 20:00 UTC,,,,0.007475,323853.61,74756780,10778.85
2025-10-10 20:00 UTC,,,,0.007475,323853.61,74756780,10778.85
2025-10-10 21:00 UTC,,,,0.007165,317072.25,71654262,14073.67
2025-10-10 21:00 UTC,,,,0.007165,317072.25,71654262,14073.67
2025-10-10 22:00 UTC,,,,0.007001,313422.36,70011667,15898.61
2025-10-10 22:00 UTC,,,,0.007001,313422.36,70011667,15898.61
2025-10-10 23:00 UTC,,,,0.006021,290732.65,60214667,38164.37
2025-10-10 23:00 UTC,,,,0.006021,290732.65,60214667,38164.37
2025-10-11 00:00 UTC,,,,0.006036,291138.13,60367340,50235.55
2025-10-11 00:00 UTC,,,,0.006036,291138.13,60367340,50235.55
2025-10-11 01:00 UTC,,,,0.006036,291138.13,60367340,49529.93
2025-10-11 01:00 UTC,,,,0.006036,291138.13,60367340,49529.93
2025-10-11 02:00 UTC,,,,0.005954,289158.3,59547401,50908.75
2025-10-11 02:00 UTC,,,,0.005954,289158.3,59547401,50908.75
2025-10-11 03:00 UTC,,,,0.005935,288704.68,59357231,53690.71
2025-10-11 03:00 UTC,,,,0.005935,288704.68,59357231,53690.71
2025-10-11 04:00 UTC,,,,0.005938,288771.47,59383280,54837.5
2025-10-11 04:00 UTC,,,,0.005938,288771.47,59383280,54837.5
2025-10-11 04:00 UTC,,,,0.005982,289852.44,59828028,55377.99
2025-10-11 05:00 UTC,,,,0.00596,289308.79,59601849,56191.64
2025-10-11 05:00 UTC,,,,0.00596,289308.79,59601849,56191.64
2025-10-11 06:00 UTC,,,,0.006026,290913.92,60264047,56994.21
2025-10-11 06:00 UTC,,,,0.006026,290913.92,60264047,56994.21
2025-10-11 06:00 UTC,0.00607001,10379647,49840158,0.006026,290913.92,60264047,56994.21
2025-10-11 07:00 UTC,,,,0.006026,290913.92,60264047,56337.15
2025-10-11 07:00 UTC,,,,0.006026,290913.92,60264047,56337.15
2025-10-11 08:00 UTC,,,,0.006026,290913.92,60264047,56337.15
2025-10-11 08:00 UTC,,,,0.006026,290913.92,60264047,56337.15
2025-10-11 08:00 UTC,0.00607099,10519328,49821455,0.006026,290913.92,60264047,56337.15
2025-10-11 09:00 UTC,,,,0.006145,293769.38,61451097,57764.87
2025-10-11 09:00 UTC,,,,0.006145,293769.38,61451097,57764.87
2025-10-11 10:00 UTC,,,,0.006225,295696.04,62258567,58728.21
2025-10-11 10:00 UTC,,,,0.006225,295696.04,62258567,58728.21
2025-10-11 10:00 UTC,,,,0.006176,294518.37,61762899,59317.04
2025-10-11 11:00 UTC,,,,0.006176,294518.37,61762899,58873.73
2025-10-11 11:00 UTC,,,,0.006176,294518.37,61762899,58873.73
2025-10-11 12:00 UTC,,,,0.006255,296412.41,62558645,59404.44
2025-10-11 12:00 UTC,,,,0.006255,296412.41,62558645,59404.44
2025-10-11 13:00 UTC,0.00620514,11136855,51022285,0.006233,295887.58,62335853,60552.54
2025-10-11 13:00 UTC,,,,0.006233,295887.58,62335853,60552.54
2025-10-11 14:00 UTC,,,,0.006184,294716.76,61840695,61860.29
2025-10-11 14:00 UTC,,,,0.006184,294716.76,61840695,61860.29
2025-10-11 14:00 UTC,0.00620701,11221353,50900373,0.006184,294716.76,61840695,61860.29
2025-10-11 15:00 UTC,,,,0.006184,294716.76,61840695,61122.78
