timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-09 22:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-09 23:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-09 23:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-10 00:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-10 00:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-10 01:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-10 01:00 UTC,,,,0.1125,1053605.76,112586480,14444.02
2025-10-10 02:00 UTC,,,,0.1125,1053605.76,112586480,12864.51
2025-10-10 02:00 UTC,,,,0.1125,1053605.76,112586480,12864.51
2025-10-10 03:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 03:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 04:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 04:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 05:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 05:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 06:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 06:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 07:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 07:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 08:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 08:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 09:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 09:00 UTC,,,,0.171,170034037.84,171034010,3.99
2025-10-10 10:00 UTC,,,,0.1138,1062240.03,113899185,15210.86
2025-10-10 10:00 UTC,,,,0.1138,1062240.03,113899185,15210.86
2025-10-10 11:00 UTC,,,,0.1146,3267061.81,114696348,37688.67
2025-10-10 11:00 UTC,0.114506,7074235,70192642,0.1146,3267061.81,114696348,37688.67
2025-10-10 12:00 UTC,,,,0.1146,3267061.81,114696348,34698.9
2025-10-10 12:00 UTC,,,,0.1146,3267061.81,114696348,34698.9
