timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2232,5025.24,125358,160.27
2025-10-09 22:00 UTC,,,,0.2232,5025.24,125358,160.27
2025-10-09 23:00 UTC,,,,0.2143,4885.02,120039,170.72
2025-10-09 23:00 UTC,,,,0.2143,4885.02,120039,170.72
2025-10-10 00:00 UTC,,,,0.2143,4885.02,120039,23.78
2025-10-10 00:00 UTC,,,,0.2143,4885.02,120039,23.78
2025-10-10 01:00 UTC,,,,0.2143,4885.02,120039,23.78
2025-10-10 01:00 UTC,,,,0.2143,4885.02,120039,23.78
2025-10-10 02:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 02:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 03:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 03:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 04:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 04:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 05:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 05:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 06:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 06:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 07:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 07:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 08:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 08:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 09:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 09:00 UTC,,,,0.2143,4885.02,120039,10.45
2025-10-10 10:00 UTC,,,,0.2257,254046.06,95922801,5632.09
2025-10-10 10:00 UTC,,,,0.2257,254046.06,95922801,5632.09
2025-10-10 11:00 UTC,,,,0.2261,254312.3,96116619,5770.88
2025-10-10 11:00 UTC,,,,0.2261,254312.3,96116619,5770.88
2025-10-10 12:00 UTC,,,,0.227,255224.56,96513805,5839.15
2025-10-10 12:00 UTC,,,,0.227,255224.56,96513805,5839.15
2025-10-10 13:00 UTC,,,,0.2278,255924.55,96830816,5908.48
2025-10-10 13:00 UTC,,,,0.2278,255924.55,96830816,5908.48
2025-10-10 14:00 UTC,,,,0.2278,255924.55,96830816,5908.48
2025-10-10 14:00 UTC,,,,0.2278,255924.55,96830816,5908.48
2025-10-10 15:00 UTC,,,,0.2278,255924.55,96830816,5908.48
2025-10-10 15:00 UTC,0.220166,14065596,31652975,0.2278,255924.55,96830816,5908.48
2025-10-10 16:00 UTC,,,,0.2181,243579.89,92731800,6661.54
2025-10-10 16:00 UTC,,,,0.2181,243579.89,92731800,6661.54
2025-10-10 17:00 UTC,,,,0.2183,243561.37,92787258,6361.03
2025-10-10 17:00 UTC,,,,0.2183,243561.37,92787258,6361.03
2025-10-10 18:00 UTC,,,,0.2183,243561.37,92787258,5889.99
2025-10-10 18:00 UTC,,,,0.2183,243561.37,92787258,5889.99
2025-10-10 19:00 UTC,,,,0.2183,243561.37,92787258,5636.98
2025-10-10 19:00 UTC,,,,0.2183,243561.37,92787258,5636.98
2025-10-10 19:00 UTC,0.212854,15102385,30638608,0.2183,243561.37,92787258,5636.98
2025-10-10 20:00 UTC,,,,0.2183,243561.37,92787258,5636.98
2025-10-10 20:00 UTC,,,,0.2183,243561.37,92787258,5636.98
2025-10-10 21:00 UTC,,,,0.2007,226538.31,85320649,6886.22
2025-10-10 21:00 UTC,,,,0.2007,226538.31,85320649,6886.22
2025-10-10 22:00 UTC,,,,0.1931,221998.66,82093326,8776.61
2025-10-10 22:00 UTC,,,,0.1931,221998.66,82093326,8776.61
2025-10-10 23:00 UTC,,,,0.1721,209780.46,73175174,22588.64
2025-10-10 23:00 UTC,,,,0.1721,209780.46,73175174,22588.64
2025-10-10 23:00 UTC,0.16027,27722830,23004068,0.17,209542.57,72278086,23765.2
2025-10-11 00:00 UTC,,,,0.1579,200178.79,67117109,26921.07
2025-10-11 00:00 UTC,,,,0.1579,200178.79,67117109,26921.07
2025-10-11 00:00 UTC,0.157122,30108587,22582555,0.1579,200178.79,67117109,26921.07
2025-10-11 01:00 UTC,,,,0.1591,200062.74,67655565,27778.08
2025-10-11 01:00 UTC,,,,0.1591,200062.74,67655565,27778.08
2025-10-11 01:00 UTC,0.155414,31402988,22465508,0.1591,200062.74,67655565,27778.08
2025-10-11 02:00 UTC,,,,0.1588,199957.17,67490809,28298.63
2025-10-11 02:00 UTC,,,,0.1588,199957.17,67490809,28298.63
2025-10-11 02:00 UTC,0.161275,33139494,23161423,0.1588,199957.17,67490809,28131.22
2025-10-11 03:00 UTC,,,,0.1586,198986.03,67413699,27198.5
2025-10-11 03:00 UTC,,,,0.1586,198986.03,67413699,27198.5
2025-10-11 03:00 UTC,0.159535,33082790,22851291,0.159,199521.02,67616026,27229.7
2025-10-11 04:00 UTC,,,,0.1596,199677.86,67831850,26959.23
2025-10-11 04:00 UTC,,,,0.1596,199677.86,67831850,26959.23
2025-10-11 05:00 UTC,,,,0.1616,201328.53,68703306,27221.3
2025-10-11 05:00 UTC,,,,0.1616,201328.53,68703306,27221.3
2025-10-11 05:00 UTC,0.160786,32268807,23080518,0.1616,201328.53,68703306,27221.3
2025-10-11 06:00 UTC,,,,0.1617,201544.33,68762321,27072.05
2025-10-11 06:00 UTC,,,,0.1617,201544.33,68762321,27072.05
2025-10-11 07:00 UTC,,,,0.1608,200294.03,68348122,36573.27
2025-10-11 07:00 UTC,,,,0.1608,200294.03,68348122,36573.27
2025-10-11 07:00 UTC,0.160332,33379424,23037097,0.1608,200294.03,68348122,36573.27
