timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,5.79,4342308.34,2232090876,30146380.34
2025-10-09 22:00 UTC,,,,5.79,4342308.34,2232090876,30146380.34
2025-10-09 23:00 UTC,,,,5.78,4335472.7,2231165921,30087999.7
2025-10-09 23:00 UTC,,,,5.78,4335472.7,2231165921,30087999.7
2025-10-10 00:00 UTC,,,,5.79,4338971.34,2234643084,29896258.11
2025-10-10 00:00 UTC,,,,5.79,4338971.34,2234643084,29896258.11
2025-10-10 01:00 UTC,,,,5.8,4339707.02,2235646022,29417397.97
2025-10-10 01:00 UTC,,,,5.8,4339707.02,2235646022,29417397.97
2025-10-10 02:00 UTC,,,,5.79,4336225.27,2231955346,28519052.43
2025-10-10 02:00 UTC,,,,5.79,4336225.27,2231955346,28519052.43
2025-10-10 03:00 UTC,,,,5.78,4332115.64,2227747855,27351417.56
2025-10-10 03:00 UTC,,,,5.78,4332115.64,2227747855,27351417.56
2025-10-10 04:00 UTC,,,,5.8,4286863.11,2238739431,27849235.87
2025-10-10 04:00 UTC,,,,5.8,4286863.11,2238739431,27849235.87
2025-10-10 05:00 UTC,,,,5.78,4278429.55,2229821023,28059398
2025-10-10 05:00 UTC,,,,5.78,4278429.55,2229821023,28059398
2025-10-10 06:00 UTC,,,,5.81,4287697.43,2239493664,27665593.91
2025-10-10 06:00 UTC,,,,5.81,4287697.43,2239493664,27665593.91
2025-10-10 07:00 UTC,,,,5.76,4396402.84,2221426821,27700877.06
2025-10-10 07:00 UTC,,,,5.76,4396402.84,2221426821,27700877.06
2025-10-10 08:00 UTC,,,,5.75,4393367.84,2218288662,27824813.03
2025-10-10 08:00 UTC,,,,5.75,4393367.84,2218288662,27824813.03
2025-10-10 09:00 UTC,,,,5.77,4299864.39,2227175935,26499569.69
2025-10-10 09:00 UTC,,,,5.77,4299864.39,2227175935,26499569.69
2025-10-10 10:00 UTC,,,,5.77,4300031.2,2226910704,26160489.9
2025-10-10 10:00 UTC,,,,5.77,4300031.2,2226910704,26160489.9
2025-10-10 11:00 UTC,,,,5.79,4305383.94,2232192765,26012183.21
2025-10-10 11:00 UTC,,,,5.79,4305383.94,2232192765,26012183.21
2025-10-10 12:00 UTC,,,,5.8,4308746.44,2235372329,26145527.1
2025-10-10 12:00 UTC,,,,5.8,4308746.44,2235372329,26145527.1
2025-10-10 13:00 UTC,,,,5.8,4320613.86,2237235462,25611536.47
2025-10-10 13:00 UTC,,,,5.8,4320613.86,2237235462,25611536.47
2025-10-10 14:00 UTC,,,,5.82,4328342.32,2245475961,24966166.15
2025-10-10 14:00 UTC,,,,5.82,4328342.32,2245475961,24966166.15
2025-10-10 15:00 UTC,,,,5.75,4302406.17,2218234471,25927275.44
2025-10-10 15:00 UTC,,,,5.75,4302406.17,2218234471,25927275.44
2025-10-10 16:00 UTC,,,,5.67,4187423.18,2185656219,30089087.68
