timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,6.17,374371.9,161414551,35779.89
2025-10-09 22:00 UTC,,,,6.17,374371.9,161414551,35779.89
2025-10-09 23:00 UTC,,,,6.22,376529.47,162566385,39238.26
2025-10-09 23:00 UTC,,,,6.22,376529.47,162566385,39238.26
2025-10-10 00:00 UTC,,,,6.21,375802.01,162332963,39050.02
2025-10-10 00:00 UTC,,,,6.21,375802.01,162332963,39050.02
2025-10-10 01:00 UTC,,,,6.24,377320.52,163122257,39705.69
2025-10-10 01:00 UTC,,,,6.24,377320.52,163122257,39705.69
2025-10-10 02:00 UTC,,,,6.24,377329.48,163254064,39899.36
2025-10-10 02:00 UTC,,,,6.24,377329.48,163254064,39899.36
2025-10-10 03:00 UTC,,,,6.22,375548.53,162558631,36540.11
2025-10-10 03:00 UTC,,,,6.22,375548.53,162558631,36540.11
2025-10-10 04:00 UTC,,,,6.46,384528.85,169005249,57123.45
2025-10-10 04:00 UTC,,,,6.46,384528.85,169005249,57123.45
2025-10-10 05:00 UTC,,,,6.46,383659.04,168932233,65517.06
2025-10-10 05:00 UTC,,,,6.46,383659.04,168932233,65517.06
2025-10-10 06:00 UTC,,,,6.62,390120.33,173049106,81540.86
2025-10-10 06:00 UTC,,,,6.62,390120.33,173049106,81540.86
2025-10-10 07:00 UTC,,,,6.56,386829.15,171573076,93895.84
2025-10-10 07:00 UTC,,,,6.56,386829.15,171573076,93895.84
2025-10-10 08:00 UTC,,,,6.48,383992.54,169493196,97293.77
2025-10-10 08:00 UTC,,,,6.48,383992.54,169493196,97293.77
2025-10-10 09:00 UTC,,,,6.56,387221.39,171724372,102441.19
2025-10-10 09:00 UTC,,,,6.56,387221.39,171724372,102441.19
2025-10-10 10:00 UTC,,,,6.58,91393.15,164056890,4534.54
2025-10-10 10:00 UTC,,,,6.58,91393.15,164056890,4534.54
2025-10-10 11:00 UTC,,,,6.61,91781.2,164792896,6373.63
2025-10-10 11:00 UTC,,,,6.61,91781.2,164792896,6373.63
2025-10-10 12:00 UTC,,,,6.61,91781.2,164792896,6373.63
2025-10-10 12:00 UTC,,,,6.61,91781.2,164792896,6373.63
2025-10-10 13:00 UTC,,,,6.61,91772.47,164722879,6361.55
2025-10-10 13:00 UTC,,,,6.61,91772.47,164722879,6361.55
2025-10-10 14:00 UTC,,,,6.54,91412.16,163128629,6588
2025-10-10 14:00 UTC,,,,6.54,91412.16,163128629,6588
2025-10-10 15:00 UTC,,,,6.54,91412.16,163128629,6588
2025-10-10 15:00 UTC,,,,6.54,91412.16,163128629,6588
2025-10-10 16:00 UTC,,,,6.54,91412.16,163128629,6573.73
2025-10-10 16:00 UTC,,,,6.54,91412.16,163128629,6573.73
2025-10-10 17:00 UTC,,,,6.16,86115.73,153630935,6586.58
2025-10-10 17:00 UTC,,,,6.16,86115.73,153630935,6586.58
2025-10-10 18:00 UTC,,,,6.14,85878.17,153113188,6612.88
2025-10-10 18:00 UTC,,,,6.14,85878.17,153113188,6612.88
2025-10-10 19:00 UTC,,,,6.11,85469.1,152338436,6484.71
2025-10-10 19:00 UTC,,,,6.11,85469.1,152338436,6484.71
2025-10-10 20:00 UTC,,,,6.11,85469.1,152338436,6484.71
2025-10-10 20:00 UTC,,,,6.11,85469.1,152338436,6484.71
2025-10-10 21:00 UTC,,,,5.67,80524.04,141313098,7360.69
2025-10-10 21:00 UTC,,,,5.67,80524.04,141313098,7360.69
2025-10-10 22:00 UTC,,,,4.47,66721.22,111606231,8981.11
2025-10-10 22:00 UTC,,,,4.47,66721.22,111606231,8981.11
2025-10-10 23:00 UTC,,,,4.6,72260.42,114820171,13012.69
2025-10-10 23:00 UTC,,,,4.6,72260.42,114820171,13012.69
2025-10-11 00:00 UTC,,,,4.59,72146.66,114414037,15578.3
2025-10-11 00:00 UTC,,,,4.59,72146.66,114414037,15578.3
2025-10-11 01:00 UTC,,,,4.62,72362.15,115278208,30919.62
2025-10-11 01:00 UTC,,,,4.62,72362.15,115278208,30919.62
2025-10-11 02:00 UTC,,,,4.65,71803.32,115995585,31335.44
2025-10-11 02:00 UTC,,,,4.65,71803.32,115995585,31335.44
2025-10-11 03:00 UTC,,,,4.72,72831.77,117695753,30794.86
2025-10-11 03:00 UTC,,,,4.72,72831.77,117695753,30794.86
2025-10-11 04:00 UTC,,,,4.59,71444.09,114422621,30114.99
2025-10-11 04:00 UTC,,,,4.59,71444.09,114422621,30114.99
2025-10-11 04:00 UTC,4.64,100625761,210049251,4.59,71444.09,114422621,30027.62
2025-10-11 05:00 UTC,,,,4.62,71719.91,115219151,30137.33
2025-10-11 05:00 UTC,,,,4.62,71719.91,115219151,30137.33
2025-10-11 06:00 UTC,,,,4.62,71719.91,115219151,29329.78
2025-10-11 06:00 UTC,,,,4.62,71719.91,115219151,29329.78
2025-10-11 06:00 UTC,4.68,98620998,211746484,4.62,71719.91,115219151,29329.78
2025-10-11 07:00 UTC,,,,4.6,71414.45,114711234,29050.37
2025-10-11 07:00 UTC,,,,4.6,71414.45,114711234,29050.37
2025-10-11 08:00 UTC,,,,4.67,72004.21,116610917,29130.43
2025-10-11 08:00 UTC,,,,4.67,72004.21,116610917,29130.43
2025-10-11 08:00 UTC,4.71,99323890,211923967,4.67,72004.21,116610917,29130.43
2025-10-11 09:00 UTC,,,,4.83,73625.97,120366575,31549.46
2025-10-11 09:00 UTC,,,,4.83,73625.97,120366575,31549.46
2025-10-11 10:00 UTC,,,,4.77,73284.55,119097070,31736.77
2025-10-11 10:00 UTC,,,,4.77,73284.55,119097070,31736.77
2025-10-11 10:00 UTC,4.83,88531365,218947401,4.77,73284.55,119097070,31736.77
2025-10-11 11:00 UTC,,,,4.77,73284.55,119097070,29897.68
2025-10-11 11:00 UTC,,,,4.77,73284.55,119097070,29897.68
2025-10-11 12:00 UTC,,,,4.76,73254.88,118847606,29959.52
2025-10-11 12:00 UTC,,,,4.76,73254.88,118847606,29959.52
2025-10-11 13:00 UTC,,,,4.76,73156.24,118651121,29955.63
2025-10-11 13:00 UTC,,,,4.76,73156.24,118651121,29955.63
2025-10-11 14:00 UTC,,,,4.76,73156.24,118651121,29690.94
2025-10-11 14:00 UTC,,,,4.76,73156.24,118651121,29690.94
2025-10-11 14:00 UTC,4.75,98867825,215876669,4.76,73156.24,118651121,29690.94
2025-10-11 15:00 UTC,,,,4.89,74224.37,122009108,38483.96
2025-10-11 15:00 UTC,,,,4.89,74224.37,122009108,38483.96
2025-10-11 16:00 UTC,,,,4.86,73997.82,121204720,38912.88
2025-10-11 16:00 UTC,,,,4.86,73997.82,121204720,38912.88
2025-10-11 17:00 UTC,,,,4.86,73997.82,121204720,38900.03
2025-10-11 17:00 UTC,,,,4.86,73997.82,121204720,38900.03
2025-10-11 18:00 UTC,,,,4.84,73770.13,120814454,38879
2025-10-11 18:00 UTC,,,,4.84,73770.13,120814454,38879
2025-10-11 18:00 UTC,4.82,93406414,218565339,4.84,73770.13,120814454,38879
2025-10-11 19:00 UTC,,,,4.84,73770.13,120814454,38866.29
2025-10-11 19:00 UTC,,,,4.84,73770.13,120814454,38866.29
2025-10-11 20:00 UTC,,,,4.69,71912.45,117064022,39074.05
2025-10-11 20:00 UTC,,,,4.69,71912.45,117064022,39074.05
2025-10-11 20:00 UTC,4.66,91633352,211218966,4.69,71922.35,117047296,39084.1
2025-10-11 21:00 UTC,,,,4.52,69764.34,112667913,38625.12
2025-10-11 21:00 UTC,,,,4.52,69764.34,112667913,38625.12
2025-10-11 22:00 UTC,,,,4.61,71112.75,114953663,37024.32
2025-10-11 22:00 UTC,,,,4.61,71112.75,114953663,37024.32
2025-10-11 23:00 UTC,,,,4.63,71545.07,115621157,32970.3
2025-10-11 23:00 UTC,,,,4.63,71545.07,115621157,32970.3
2025-10-11 23:00 UTC,4.62,60694201,209536020,4.63,71545.07,115621157,31989.46
2025-10-12 00:00 UTC,,,,4.89,73374.87,121956132,50230.67
2025-10-12 00:00 UTC,,,,4.89,73374.87,121956132,50230.67
2025-10-12 01:00 UTC,,,,4.67,71439.62,116472664,36073.21
2025-10-12 01:00 UTC,,,,4.67,71439.62,116472664,36073.21
2025-10-12 01:00 UTC,4.68,52485407,212141161,4.67,71439.62,116472664,36073.21
2025-10-12 02:00 UTC,,,,4.59,71015.09,114415519,36203.74
2025-10-12 02:00 UTC,,,,4.59,71015.09,114415519,36203.74
2025-10-12 03:00 UTC,,,,4.55,70687.63,113555958,36273.92
2025-10-12 03:00 UTC,,,,4.55,70687.63,113555958,36273.92
2025-10-12 03:00 UTC,4.63,48792243,210365151,4.55,70687.63,113555958,36046.24
2025-10-12 04:00 UTC,,,,4.68,72484.67,116840163,35935.25
