timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-09 22:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-09 23:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-09 23:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 00:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 00:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 01:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 01:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 02:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 02:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 03:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 03:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 04:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 04:00 UTC,,,,1.11,432985863.66,433975558,3.99
2025-10-10 05:00 UTC,,,,1.34,519658733.43,520658766,3.99
2025-10-10 05:00 UTC,,,,1.34,519658733.43,520658766,3.99
2025-10-10 06:00 UTC,,,,1.34,523106227.85,524106133,3.99
2025-10-10 06:00 UTC,,,,1.34,523106227.85,524106133,3.99
2025-10-10 07:00 UTC,,,,1.34,523106227.85,524106133,3.99
2025-10-10 07:00 UTC,,,,1.34,523106227.85,524106133,3.99
2025-10-10 08:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 08:00 UTC,,,,1.23,479440241.03,480440269,3.99
2025-10-10 09:00 UTC,,,,1.1,427510190.63,428510117,3.99
2025-10-10 09:00 UTC,,,,1.1,427510190.63,428510117,3.99
2025-10-10 10:00 UTC,,,,5.484e-05,31127.61,54842,184040.53
2025-10-10 10:00 UTC,,,,5.484e-05,31127.61,54842,184040.53
2025-10-10 11:00 UTC,,,,6.314e-05,33513.6,63144,182876.53
2025-10-10 11:00 UTC,,,,6.314e-05,33513.6,63144,182876.53
2025-10-10 12:00 UTC,,,,5.929e-05,32499.71,59288,184795.17
2025-10-10 12:00 UTC,,,,5.929e-05,32499.71,59288,184795.17
2025-10-10 13:00 UTC,,,,8.055e-05,37992.84,80550,188974.33
2025-10-10 13:00 UTC,,,,8.055e-05,37992.84,80550,188974.33
2025-10-10 14:00 UTC,,,,6.564e-05,34278.48,65640,185049.12
2025-10-10 14:00 UTC,,,,6.564e-05,34278.48,65640,185049.12
2025-10-10 15:00 UTC,,,,9.228e-05,39891.6,92285,183880.57
2025-10-10 15:00 UTC,,,,9.228e-05,39891.6,92285,183880.57
2025-10-10 16:00 UTC,,,,8.695e-05,38505.68,86954,169581.49
2025-10-10 16:00 UTC,,,,8.695e-05,38505.68,86954,169581.49
2025-10-10 17:00 UTC,,,,8.493e-05,37959.55,84930,164882.5
2025-10-10 17:00 UTC,,,,8.493e-05,37959.55,84930,164882.5
2025-10-10 18:00 UTC,,,,0.0001047,42088.15,104776,161561.16
2025-10-10 18:00 UTC,,,,0.0001047,42088.15,104776,161561.16
2025-10-10 19:00 UTC,,,,8.212e-05,36931.03,82123,145044.78
2025-10-10 19:00 UTC,,,,8.212e-05,36931.03,82123,145044.78
2025-10-10 19:00 UTC,0.940411,12467806,262394891,7.973e-05,36325.44,79736,138314.75
2025-10-10 20:00 UTC,,,,9.136e-05,39076.08,91358,113591.86
2025-10-10 20:00 UTC,,,,9.136e-05,39076.08,91358,113591.86
2025-10-10 21:00 UTC,,,,4.611e-05,25165.3,46110,135344.52
2025-10-10 21:00 UTC,,,,4.611e-05,25165.3,46110,135344.52
2025-10-10 22:00 UTC,,,,5.054e-05,27462.21,50548,165480.01
2025-10-10 22:00 UTC,,,,5.054e-05,27462.21,50548,165480.01
2025-10-10 23:00 UTC,,,,5.351e-05,28811.25,53518,154342.21
2025-10-10 23:00 UTC,,,,5.351e-05,28811.25,53518,154342.21
2025-10-10 23:00 UTC,,,,5.415e-05,28995.98,54152,154280.48
2025-10-11 00:00 UTC,,,,4.833e-05,27095.31,48338,157313.38
2025-10-11 00:00 UTC,,,,4.833e-05,27095.31,48338,157313.38
2025-10-11 00:00 UTC,0.738343,23973234,207112818,4.671e-05,26612.17,46710,157317.91
2025-10-11 01:00 UTC,,,,3.893e-05,24153.43,38937,156697.08
2025-10-11 01:00 UTC,,,,3.893e-05,24153.43,38937,156697.08
2025-10-11 01:00 UTC,,,,3.906e-05,24121.01,39063,156676.36
2025-10-11 02:00 UTC,,,,4.027e-05,24580.84,40269,156442.09
2025-10-11 02:00 UTC,,,,4.027e-05,24580.84,40269,156442.09
2025-10-11 02:00 UTC,,,,4.704e-05,26816.47,47046,158989.54
2025-10-11 03:00 UTC,,,,4.586e-05,26124.2,45869,158335.66
2025-10-11 03:00 UTC,,,,4.586e-05,26124.2,45869,158335.66
2025-10-11 03:00 UTC,0.727369,27164066,203833320,4.586e-05,26124.2,45869,158099.52
2025-10-11 04:00 UTC,,,,4.665e-05,26509.66,46657,154489.73
2025-10-11 04:00 UTC,,,,4.665e-05,26509.66,46657,154489.73
2025-10-11 05:00 UTC,,,,4.441e-05,25680.74,44414,154061.45
2025-10-11 05:00 UTC,,,,4.441e-05,25680.74,44414,154061.45
2025-10-11 05:00 UTC,,,,4.391e-05,25387.36,43917,154066.32
2025-10-11 06:00 UTC,,,,4.434e-05,25585.6,44348,152292.73
2025-10-11 06:00 UTC,,,,4.434e-05,25585.6,44348,152292.73
2025-10-11 07:00 UTC,,,,4.449e-05,25678.16,44497,151800.01
2025-10-11 07:00 UTC,,,,4.449e-05,25678.16,44497,151800.01
2025-10-11 07:00 UTC,0.733644,29020182,205710905,4.308e-05,25234.06,43083,151898.39
2025-10-11 08:00 UTC,,,,4.249e-05,25052.11,42492,151800.14
2025-10-11 08:00 UTC,,,,4.249e-05,25052.11,42492,151800.14
2025-10-11 09:00 UTC,,,,3.499e-05,23025.81,34999,152896.24
2025-10-11 09:00 UTC,,,,3.499e-05,23025.81,34999,152896.24
2025-10-11 09:00 UTC,,,,3.453e-05,22809.97,34531,152908.75
2025-10-11 10:00 UTC,,,,3.531e-05,23033.22,35315,151825.84
2025-10-11 10:00 UTC,,,,3.531e-05,23033.22,35315,151825.84
2025-10-11 11:00 UTC,,,,3.285e-05,22050.06,32850,149115.72
2025-10-11 11:00 UTC,,,,3.285e-05,22050.06,32850,149115.72
2025-10-11 11:00 UTC,0.767199,30670387,215423818,3.153e-05,21621.27,31538,148986.82
2025-10-11 12:00 UTC,,,,2.849e-05,20563.43,28494,147594.06
2025-10-11 12:00 UTC,,,,2.849e-05,20563.43,28494,147594.06
2025-10-11 12:00 UTC,,,,2.87e-05,20647.65,28703,147715.2
2025-10-11 13:00 UTC,,,,3.164e-05,21638.18,31641,142326.9
2025-10-11 13:00 UTC,,,,3.164e-05,21638.18,31641,142326.9
2025-10-11 13:00 UTC,0.745555,33379103,209158935,3.011e-05,21074.7,30114,142037.11
2025-10-11 14:00 UTC,,,,3.008e-05,21040.4,30084,139221.29
2025-10-11 14:00 UTC,,,,3.008e-05,21040.4,30084,139221.29
2025-10-11 15:00 UTC,,,,2.535e-05,19439.46,25352,129905.73
2025-10-11 15:00 UTC,,,,2.535e-05,19439.46,25352,129905.73
2025-10-11 16:00 UTC,,,,1.984e-05,17183.01,19845,128020.64
2025-10-11 16:00 UTC,,,,1.984e-05,17183.01,19845,128020.64
2025-10-11 16:00 UTC,,,,2.006e-05,17271.27,20067,127146.96
2025-10-11 17:00 UTC,,,,2.072e-05,17570.2,20729,123179.9
2025-10-11 17:00 UTC,,,,2.072e-05,17570.2,20729,123179.9
2025-10-11 17:00 UTC,,,,2.214e-05,18148.43,22140,122195.4
2025-10-11 18:00 UTC,,,,2.668e-05,19847.08,26680,117435.33
2025-10-11 18:00 UTC,,,,2.668e-05,19847.08,26680,117435.33
2025-10-11 19:00 UTC,,,,2.397e-05,18593.97,23969,109618.29
2025-10-11 19:00 UTC,,,,2.397e-05,18593.97,23969,109618.29
2025-10-11 19:00 UTC,0.74117,30695113,208318067,2.397e-05,18593.97,23969,109461.77
2025-10-11 20:00 UTC,,,,2.289e-05,18093.5,22893,106839.16
2025-10-11 20:00 UTC,,,,2.289e-05,18093.5,22893,106839.16
2025-10-11 21:00 UTC,,,,2.225e-05,17797.86,22254,74927.57
2025-10-11 21:00 UTC,,,,2.225e-05,17797.86,22254,74927.57
2025-10-11 22:00 UTC,,,,2.031e-05,17027.87,20318,42422.91
2025-10-11 22:00 UTC,,,,2.031e-05,17027.87,20318,42422.91
2025-10-11 22:00 UTC,0.732343,23418061,205088068,2.027e-05,17014.43,20274,39746.44
2025-10-11 23:00 UTC,,,,2.321e-05,18297.54,23210,38150.01
2025-10-11 23:00 UTC,,,,2.321e-05,18297.54,23210,38150.01
2025-10-12 00:00 UTC,,,,2.202e-05,17756.07,22029,30392.69
2025-10-12 00:00 UTC,,,,2.202e-05,17756.07,22029,30392.69
2025-10-12 00:00 UTC,0.730273,20775137,204450900,2.202e-05,17756.07,22029,30278.47
2025-10-12 01:00 UTC,,,,2.134e-05,17385.32,21346,27066.98
2025-10-12 01:00 UTC,,,,2.134e-05,17385.32,21346,27066.98
2025-10-12 02:00 UTC,,,,1.686e-05,15459.15,16868,28085.73
2025-10-12 02:00 UTC,,,,1.686e-05,15459.15,16868,28085.73
2025-10-12 02:00 UTC,0.721355,19689350,202158235,1.686e-05,15459.15,16868,25538.27
2025-10-12 03:00 UTC,,,,1.65e-05,15341.72,16502,25635.01
2025-10-12 03:00 UTC,,,,1.65e-05,15341.72,16502,25635.01
2025-10-12 04:00 UTC,,,,1.651e-05,15396.01,16519,25631.41
2025-10-12 04:00 UTC,,,,1.651e-05,15396.01,16519,25631.41
2025-10-12 04:00 UTC,0.730258,18413646,204591544,1.651e-05,15396.01,16519,25631.41
2025-10-12 05:00 UTC,,,,1.823e-05,16326.89,18238,25768.85
2025-10-12 05:00 UTC,,,,1.823e-05,16326.89,18238,25768.85
2025-10-12 06:00 UTC,,,,1.84e-05,16447.98,18403,26105.21
2025-10-12 06:00 UTC,,,,1.84e-05,16447.98,18403,26105.21
2025-10-12 06:00 UTC,,,,1.84e-05,16447.98,18403,26105.21
2025-10-12 07:00 UTC,,,,1.646e-05,15567.7,16467,26260.89
2025-10-12 07:00 UTC,,,,1.646e-05,15567.7,16467,26260.89
2025-10-12 07:00 UTC,,,,1.646e-05,15567.7,16467,26260.89
2025-10-12 08:00 UTC,,,,1.355e-05,14141,13555,27402.24
2025-10-12 08:00 UTC,,,,1.355e-05,14141,13555,27402.24
2025-10-12 08:00 UTC,0.73814,16609664,207102389,1.355e-05,14141,13555,27402.24
2025-10-12 09:00 UTC,,,,1.404e-05,14321.61,14045,26081.4
2025-10-12 09:00 UTC,,,,1.404e-05,14321.61,14045,26081.4
2025-10-12 10:00 UTC,,,,1.338e-05,14013.67,13380,26148.18
2025-10-12 10:00 UTC,,,,1.338e-05,14013.67,13380,26148.18
2025-10-12 11:00 UTC,,,,1.2e-05,13266.81,12009,24919.72
2025-10-12 11:00 UTC,,,,1.2e-05,13266.81,12009,24919.72
