timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.002594,31009486.66,230580369,417420.08
2025-10-09 22:00 UTC,,,,0.002594,31009486.66,230580369,417420.08
2025-10-09 23:00 UTC,,,,0.002596,31055446.49,230824002,419677.66
2025-10-09 23:00 UTC,,,,0.002596,31055446.49,230824002,419677.66
2025-10-10 00:00 UTC,,,,0.00261,31121989.97,232013673,423764.96
2025-10-10 00:00 UTC,,,,0.00261,31121989.97,232013673,423764.96
2025-10-10 01:00 UTC,,,,0.002604,31137223.02,231505774,396898.62
2025-10-10 01:00 UTC,,,,0.002604,31137223.02,231505774,396898.62
2025-10-10 02:00 UTC,,,,0.0026,31096011.36,231185968,383358.94
2025-10-10 02:00 UTC,,,,0.0026,31096011.36,231185968,383358.94
2025-10-10 03:00 UTC,,,,0.002594,31019986.37,230578676,321484.52
2025-10-10 03:00 UTC,,,,0.002594,31019986.37,230578676,321484.52
2025-10-10 04:00 UTC,,,,0.002633,31384030.69,234078695,318436.41
2025-10-10 04:00 UTC,,,,0.002633,31384030.69,234078695,318436.41
2025-10-10 05:00 UTC,,,,0.002606,31157876.44,231717908,323958.65
2025-10-10 05:00 UTC,,,,0.002606,31157876.44,231717908,323958.65
2025-10-10 06:00 UTC,,,,0.002624,31291667.17,233300892,292621.58
2025-10-10 06:00 UTC,,,,0.002624,31291667.17,233300892,292621.58
2025-10-10 07:00 UTC,,,,0.002624,31291667.17,233300892,272244.19
2025-10-10 08:00 UTC,,,,0.002624,31291667.17,233300892,177848.07
2025-10-10 08:00 UTC,,,,0.002624,31291667.17,233300892,177848.07
2025-10-10 09:00 UTC,,,,0.002583,30874476.81,229617764,156122.53
2025-10-10 09:00 UTC,,,,0.002583,30874476.81,229617764,156122.53
2025-10-10 10:00 UTC,,,,0.002583,30874476.81,229617764,130827.97
2025-10-10 10:00 UTC,,,,0.002583,30874476.81,229617764,130827.97
2025-10-10 11:00 UTC,,,,0.002583,30874476.81,229617764,130789.87
2025-10-10 11:00 UTC,,,,0.002583,30874476.81,229617764,130789.87
2025-10-10 12:00 UTC,,,,0.002624,31250872.36,233239481,147538.92
2025-10-10 12:00 UTC,,,,0.002624,31250872.36,233239481,147538.92
2025-10-10 13:00 UTC,,,,0.002612,31186426.91,232215401,136849.36
2025-10-10 13:00 UTC,,,,0.002612,31186426.91,232215401,136849.36
2025-10-10 14:00 UTC,,,,0.002643,31574711.66,234995229,137730.8
2025-10-10 14:00 UTC,,,,0.002643,31574711.66,234995229,137730.8
2025-10-10 15:00 UTC,,,,0.002548,30567693.66,226561402,206661
