timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,3.76,4522360711.74,4523360591,3.99
2025-10-09 23:00 UTC,,,,3.76,4522360711.74,4523360591,3.99
2025-10-10 00:00 UTC,,,,4.19,8393234000.1,8393653680,3.99
2025-10-10 00:00 UTC,,,,4.19,8393234000.1,8393653680,3.99
2025-10-10 01:00 UTC,,,,4.52,5424274127.81,5425274193,3.99
2025-10-10 01:00 UTC,,,,4.52,5424274127.81,5425274193,3.99
2025-10-10 02:00 UTC,,,,4.19,8393234000.1,8393653680,3.99
2025-10-10 02:00 UTC,,,,7.37,8853430000.95,8854463024,3.99
2025-10-10 03:00 UTC,,,,3.76,4522360711.74,4523360591,3.99
2025-10-10 03:00 UTC,,,,4.52,5424274127.81,5425274193,3.99
2025-10-10 04:00 UTC,,,,6.97,8372110859.09,8373110899,3.99
2025-10-10 04:00 UTC,,,,6.97,8372110859.09,8373110899,3.99
2025-10-10 05:00 UTC,,,,6.97,8372110859.09,8373110899,3.99
2025-10-10 05:00 UTC,,,,6.97,8372110859.09,8373110899,3.99
2025-10-10 06:00 UTC,,,,5.09,6107349053.2,6108348962,3.99
2025-10-10 06:00 UTC,,,,4.52,5424274127.81,5425274193,3.99
2025-10-10 07:00 UTC,,,,3.76,4522360711.74,4523360591,3.99
2025-10-10 07:00 UTC,,,,3.76,4522360711.74,4523360591,3.99
2025-10-10 08:00 UTC,,,,7.37,8853430000.95,8854463024,3.99
2025-10-10 08:00 UTC,,,,5.34,4918092964.84,4919102728,3.99
2025-10-10 09:00 UTC,,,,5.34,4918092964.84,4919102728,3.99
2025-10-10 09:00 UTC,,,,5.34,4918092964.84,4919102728,3.99
2025-10-10 10:00 UTC,,,,5.64,994695,5194450286,177778.66
2025-10-10 10:00 UTC,,,,5.64,994695,5194450286,177778.66
2025-10-10 11:00 UTC,,,,5.62,994490.63,5172684796,182064.83
2025-10-10 11:00 UTC,,,,5.62,994490.63,5172684796,182064.83
2025-10-10 12:00 UTC,,,,5.65,998114.88,5205961063,183430.47
2025-10-10 12:00 UTC,,,,5.65,998114.88,5205961063,183430.47
2025-10-10 13:00 UTC,,,,5.63,996659.14,5188167802,183251.24
2025-10-10 13:00 UTC,,,,5.63,996659.14,5188167802,183251.24
2025-10-10 14:00 UTC,,,,5.57,991922.26,5126741224,202305.36
2025-10-10 14:00 UTC,,,,5.57,991922.26,5126741224,202305.36
2025-10-10 15:00 UTC,,,,5.54,980976.67,5102038884,204552.74
2025-10-10 15:00 UTC,,,,5.54,980976.67,5102038884,204552.74
2025-10-10 16:00 UTC,,,,5.44,951944.87,5005946478,212183.96
2025-10-10 16:00 UTC,,,,5.44,951944.87,5005946478,212183.96
2025-10-10 17:00 UTC,5.5,249353499,3849157112,5.44,951983.83,5006661832,176730.39
2025-10-10 17:00 UTC,5.5,249353499,3849157112,5.44,951983.83,5006661832,176730.39
2025-10-10 17:00 UTC,5.47,249983914,3825935301,5.41,948326.74,4986069897,184616.51
2025-10-10 18:00 UTC,5.47,249705273,3826481031,5.41,948326.74,4986069897,184187
2025-10-10 18:00 UTC,,,,5.41,948326.74,4986069897,184187
2025-10-10 19:00 UTC,5.47,249115593,3832433390,5.45,949170.23,5013997670,184296.98
2025-10-10 19:00 UTC,,,,5.45,949170.23,5013997670,184296.98
2025-10-10 20:00 UTC,,,,5.39,938393.96,4964346790,186148.5
2025-10-10 20:00 UTC,5.39,292410698,3769977847,5.39,938393.96,4964346790,186148.5
2025-10-10 21:00 UTC,,,,5.32,922298.17,4903049538,185946.09
2025-10-10 21:00 UTC,,,,5.32,922298.17,4903049538,185946.09
2025-10-10 21:00 UTC,,,,5.32,922298.17,4903049538,185946.09
2025-10-10 22:00 UTC,4.7,446651315,3283542126,4.88,869704.93,4498331613,185239.6
2025-10-10 22:00 UTC,,,,4.88,869704.93,4498331613,185239.6
2025-10-10 22:00 UTC,4.71,451698112,3283542126,4.96,883178.77,4569040325,185338.35
2025-10-10 23:00 UTC,,,,4.86,872135.95,4472707084,219389.9
2025-10-10 23:00 UTC,,,,4.86,872135.95,4472707084,219389.9
2025-10-11 00:00 UTC,,,,4.91,874024.71,4525440459,276554.47
2025-10-11 00:00 UTC,,,,4.91,874024.71,4525440459,276554.47
2025-10-11 00:00 UTC,4.94,727850480,3459220635,4.91,874024.71,4525440459,276295.68
2025-10-11 01:00 UTC,,,,4.9,875193.59,4508220511,286105.48
2025-10-11 01:00 UTC,,,,4.9,875193.59,4508220511,286105.48
2025-10-11 01:00 UTC,4.93,835336435,3461255970,4.9,875193.59,4508220511,286105.48
2025-10-11 02:00 UTC,,,,4.78,853484.28,4398524897,274591.03
2025-10-11 02:00 UTC,,,,4.78,853484.28,4398524897,274591.03
2025-10-11 02:00 UTC,4.75,924528008,3320791176,4.78,853484.28,4398524897,273321.9
2025-10-11 03:00 UTC,,,,4.94,877390.25,4546500467,272004.73
2025-10-11 03:00 UTC,,,,4.94,877390.25,4546500467,272004.73
2025-10-11 03:00 UTC,4.94,988794406,3454190496,4.94,877390.25,4546500467,272004.73
2025-10-11 04:00 UTC,,,,4.88,866917.77,4494251653,277753.36
2025-10-11 04:00 UTC,,,,4.88,866917.77,4494251653,277753.36
2025-10-11 05:00 UTC,,,,4.9,871076.41,4512334249,293412.43
2025-10-11 05:00 UTC,,,,4.9,871076.41,4512334249,293412.43
2025-10-11 06:00 UTC,,,,4.93,869593.03,4536575548,294799.45
2025-10-11 06:00 UTC,,,,4.93,869593.03,4536575548,294799.45
2025-10-11 07:00 UTC,,,,4.89,866291.45,4502081311,284252.4
2025-10-11 07:00 UTC,,,,4.89,866291.45,4502081311,284252.4
2025-10-11 08:00 UTC,,,,4.89,864035.58,4501266382,283069.19
2025-10-11 08:00 UTC,,,,4.89,864035.58,4501266382,283069.19
2025-10-11 09:00 UTC,,,,4.98,878630.73,4582514011,281635.85
2025-10-11 09:00 UTC,,,,4.98,878630.73,4582514011,281635.85
2025-10-11 10:00 UTC,,,,4.94,877292.18,4552695614,293346.09
2025-10-11 10:00 UTC,,,,4.94,877292.18,4552695614,293346.09
2025-10-11 11:00 UTC,,,,4.98,880851.87,4586313698,293872
2025-10-11 11:00 UTC,,,,4.98,880851.87,4586313698,293872
2025-10-11 12:00 UTC,,,,4.96,879529.68,4567965359,299284.24
2025-10-11 12:00 UTC,,,,4.96,879529.68,4567965359,299284.24
2025-10-11 12:00 UTC,4.91,1194322862,3444205995,4.96,879529.68,4567965359,299284.24
2025-10-11 13:00 UTC,,,,4.92,873151.2,4530658824,298517.49
2025-10-11 13:00 UTC,,,,4.92,873151.2,4530658824,298517.49
2025-10-11 13:00 UTC,4.91,1194769729,3438510830,4.92,873151.2,4530658824,298181.03
2025-10-11 14:00 UTC,,,,4.86,870422.77,4476191738,284244.47
2025-10-11 14:00 UTC,,,,4.86,870422.77,4476191738,284244.47
2025-10-11 15:00 UTC,,,,4.83,865569.09,4451970921,289219.57
2025-10-11 15:00 UTC,,,,4.83,865569.09,4451970921,289219.57
2025-10-11 16:00 UTC,,,,4.86,869669.33,4477235031,272268.24
2025-10-11 16:00 UTC,,,,4.86,869669.33,4477235031,272268.24
2025-10-11 16:00 UTC,4.87,1125918530,3405679840,4.87,870535.35,4484046765,272999.45
2025-10-11 17:00 UTC,,,,4.82,865787.96,4439783218,286507.17
2025-10-11 17:00 UTC,,,,4.82,865787.96,4439783218,286507.17
2025-10-11 17:00 UTC,4.86,1112340345,3406538708,4.81,864624.51,4428832846,286965.3
2025-10-11 18:00 UTC,,,,4.92,874364.53,4528710402,279965.87
2025-10-11 18:00 UTC,,,,4.92,874364.53,4528710402,279965.87
2025-10-11 19:00 UTC,,,,4.81,864097.39,4429496372,325118.59
2025-10-11 19:00 UTC,,,,4.81,864097.39,4429496372,325118.59
2025-10-11 20:00 UTC,,,,4.69,846883.81,4321946007,323389.28
2025-10-11 20:00 UTC,,,,4.69,846883.81,4321946007,323389.28
2025-10-11 21:00 UTC,,,,4.58,828320.75,4219195076,338068.43
2025-10-11 21:00 UTC,,,,4.58,828320.75,4219195076,338068.43
2025-10-11 22:00 UTC,,,,4.69,844457.48,4323531624,328689.77
2025-10-11 22:00 UTC,,,,4.69,844457.48,4323531624,328689.77
2025-10-11 22:00 UTC,4.73,962667868,3311697965,4.69,844457.48,4323531624,328591.02
2025-10-11 23:00 UTC,,,,4.71,846932.08,4339631888,292915.11
2025-10-11 23:00 UTC,,,,4.71,846932.08,4339631888,292915.11
2025-10-12 00:00 UTC,,,,4.71,847353.37,4340043412,236164.71
2025-10-12 00:00 UTC,,,,4.71,847353.37,4340043412,236164.71
2025-10-12 00:00 UTC,4.72,694025897,3303195324,4.71,847353.37,4340043412,236164.71
2025-10-12 01:00 UTC,,,,4.54,827772.73,4181084619,232954.54
2025-10-12 01:00 UTC,,,,4.54,827772.73,4181084619,232954.54
2025-10-12 02:00 UTC,,,,4.56,830076.94,4196584911,244333.6
2025-10-12 02:00 UTC,,,,4.56,830076.94,4196584911,244333.6
2025-10-12 03:00 UTC,,,,4.6,835127.61,4239168254,239100.63
2025-10-12 03:00 UTC,,,,4.6,835127.61,4239168254,239100.63
2025-10-12 04:00 UTC,,,,4.66,847866.63,4294169715,233588.83
2025-10-12 04:00 UTC,,,,4.66,847866.63,4294169715,233588.83
2025-10-12 04:00 UTC,4.66,444375657,3258759018,4.66,847866.63,4294169715,233588.83
2025-10-12 05:00 UTC,,,,4.67,849891.7,4303145692,217938.64
2025-10-12 05:00 UTC,,,,4.67,849891.7,4303145692,217938.64
2025-10-12 06:00 UTC,,,,4.72,855375.48,4342655858,215017.81
2025-10-12 06:00 UTC,,,,4.72,855375.48,4342655858,215017.81
2025-10-12 07:00 UTC,,,,4.74,859791.55,4365600437,211692.5
2025-10-12 07:00 UTC,,,,4.74,859791.55,4365600437,211692.5
2025-10-12 07:00 UTC,4.77,403904994,3338494978,4.74,859791.55,4365600437,211692.5
2025-10-12 08:00 UTC,,,,4.72,856188.68,4345181548,199710.46
2025-10-12 08:00 UTC,,,,4.72,856188.68,4345181548,199710.46
2025-10-12 08:00 UTC,4.76,373686853,3334883407,4.72,856188.68,4345181548,199114.89
2025-10-12 09:00 UTC,,,,4.78,863546.47,4406293828,199038.04
2025-10-12 09:00 UTC,,,,4.78,863546.47,4406293828,199038.04
2025-10-12 10:00 UTC,,,,4.8,866926.21,4423290032,184565.42
2025-10-12 10:00 UTC,,,,4.8,866926.21,4423290032,184565.42
2025-10-12 11:00 UTC,,,,4.82,865710.37,4438508826,176218.35
2025-10-12 11:00 UTC,,,,4.82,865710.37,4438508826,176218.35
2025-10-12 11:00 UTC,4.84,325304481,3390476045,4.82,865710.37,4438508826,175081.77
2025-10-12 12:00 UTC,,,,4.81,864760.88,4429568881,166798.79
2025-10-12 12:00 UTC,4.83,317047584,3371512382,4.81,864760.88,4429568881,166798.79
2025-10-12 13:00 UTC,,,,4.86,870281.2,4472815907,183260.77
2025-10-12 13:00 UTC,,,,4.86,870281.2,4472815907,183260.77
2025-10-12 13:00 UTC,4.86,320474576,3400291915,4.86,870281.2,4472815907,183260.77
2025-10-12 14:00 UTC,,,,4.85,869195.65,4466543225,176691.07
2025-10-12 14:00 UTC,,,,4.85,869195.65,4466543225,176691.07
2025-10-12 14:00 UTC,4.82,322374513,3367833603,4.84,867025.85,4455752194,176705.03
2025-10-12 15:00 UTC,,,,4.97,900814.04,4575469566,175947.11
2025-10-12 15:00 UTC,,,,4.97,900814.04,4575469566,175947.11
2025-10-12 15:00 UTC,4.87,333085981,3426818670,4.89,892025.8,4501533621,178828.76
2025-10-12 16:00 UTC,,,,4.92,898927.67,4527515452,192048.51
2025-10-12 16:00 UTC,,,,4.92,898927.67,4527515452,192048.51
2025-10-12 16:00 UTC,4.94,372512283,3455299335,4.92,898927.67,4527515452,190322.96
2025-10-12 17:00 UTC,,,,4.97,910843.43,4575835339,178776.63
2025-10-12 17:00 UTC,,,,4.97,910843.43,4575835339,178776.63
2025-10-12 17:00 UTC,4.97,397289785,3472174043,4.97,910843.43,4575835339,178291.57
2025-10-12 18:00 UTC,,,,4.97,913161.05,4576187086,165535.93
2025-10-12 18:00 UTC,,,,4.97,913161.05,4576187086,165535.93
2025-10-12 19:00 UTC,,,,4.96,910976.64,4566858280,119292.06
2025-10-12 19:00 UTC,,,,4.96,910976.64,4566858280,119292.06
2025-10-12 20:00 UTC,4.95,411046064,3465948482,4.94,911727.97,4549782932,129754.67
2025-10-12 20:00 UTC,4.95,411046064,3465948482,4.94,911727.97,4549782932,129754.67
2025-10-12 21:00 UTC,,,,4.96,915582.76,4566891931,112352.02
2025-10-12 21:00 UTC,,,,4.96,915582.76,4566891931,112352.02
2025-10-12 21:00 UTC,4.96,390974892,3470958249,4.96,915582.76,4566891931,112352.02
2025-10-12 22:00 UTC,,,,4.96,912015.95,4567271622,111926.04
2025-10-12 22:00 UTC,,,,4.96,912015.95,4567271622,111926.04
2025-10-12 23:00 UTC,,,,4.99,917466.82,4592546717,111791.46
2025-10-12 23:00 UTC,,,,4.99,917466.82,4592546717,111791.46
2025-10-12 23:00 UTC,4.99,385681851,3498050828,4.99,917466.82,4592546717,111791.46
