timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-09 23:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 00:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 00:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 01:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 01:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 02:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 02:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 03:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 03:00 UTC,,,,0.02522,185959088,186969197,22232.54
2025-10-10 04:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 04:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 05:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 05:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 06:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 06:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 07:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 07:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 08:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 08:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 09:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 09:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 10:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 10:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 11:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 11:00 UTC,,,,0.03042,224365180.97,225365143,3.99
2025-10-10 12:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 12:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 13:00 UTC,0.02913901,20932953,215589944,0.0341,2.02,146629,0.07
2025-10-10 13:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 15:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 16:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 16:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 17:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 17:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 18:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 18:00 UTC,,,,0.0341,2.02,146629,0.07
2025-10-10 17:00 UTC,0.02678675,30764121,198340235,0.0341,2.02,146629,0.07
2025-10-10 19:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 19:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 20:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 20:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 21:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 21:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 21:00 UTC,0.02535938,31155428,188469885,0.03039,13.02,130658,0.25
2025-10-10 22:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 22:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 22:00 UTC,0.01834122,45393541,138236686,0.03039,13.02,130658,0.25
2025-10-10 23:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-10 23:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-11 00:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-11 00:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-11 00:00 UTC,0.01939767,54753221,145087651,0.03039,13.02,130658,0.25
2025-10-11 01:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-11 01:00 UTC,,,,0.03039,13.02,130658,0.25
2025-10-11 01:00 UTC,0.0190511,55659763,142154177,0.03039,13.02,130658,0.25
