timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2781,894168.75,591029863,688830.77
2025-10-09 22:00 UTC,,,,0.2781,894168.75,591029863,688830.77
2025-10-09 23:00 UTC,,,,0.2763,891330.95,587280548,690989.63
2025-10-09 23:00 UTC,,,,0.2763,891330.95,587280548,690989.63
2025-10-10 00:00 UTC,,,,0.2768,892089.24,588279534,670223.47
2025-10-10 00:00 UTC,,,,0.2768,892089.24,588279534,670223.47
2025-10-10 01:00 UTC,,,,0.2771,892574.43,588918879,634430.54
2025-10-10 01:00 UTC,,,,0.2771,892574.43,588918879,634430.54
2025-10-10 02:00 UTC,,,,0.2761,890963.07,586791486,602691.36
2025-10-10 02:00 UTC,,,,0.2761,890963.07,586791486,602691.36
2025-10-10 03:00 UTC,,,,0.2781,894138.78,590981660,586540.94
2025-10-10 03:00 UTC,,,,0.2781,894138.78,590981660,586540.94
2025-10-10 04:00 UTC,,,,0.2779,893905.19,590669400,594540.72
2025-10-10 04:00 UTC,,,,0.2779,893905.19,590669400,594540.72
2025-10-10 05:00 UTC,,,,0.2782,894427.57,591358481,560765.36
2025-10-10 05:00 UTC,,,,0.2782,894427.57,591358481,560765.36
2025-10-10 06:00 UTC,,,,0.2786,894992.77,592104788,555645.16
2025-10-10 06:00 UTC,,,,0.2786,894992.77,592104788,555645.16
2025-10-10 07:00 UTC,,,,0.2781,894169.85,591014029,556824.73
2025-10-10 07:00 UTC,,,,0.2781,894169.85,591014029,556824.73
2025-10-10 08:00 UTC,,,,0.2781,894186.14,591033361,528914.44
2025-10-10 08:00 UTC,,,,,,,
2025-10-10 09:00 UTC,,,,0.2801,897476.72,595390390,516260.66
2025-10-10 09:00 UTC,,,,0.2801,897476.72,595390390,516260.66
2025-10-10 10:00 UTC,,,,0.2803,897775.02,595784798,498834.83
2025-10-10 10:00 UTC,,,,0.2803,897775.02,595784798,498834.83
2025-10-10 11:00 UTC,,,,0.2798,896908.79,594634029,493090.11
2025-10-10 11:00 UTC,,,,0.2798,896908.79,594634029,493090.11
2025-10-10 12:00 UTC,,,,0.2802,897527.89,595454370,475815.4
2025-10-10 12:00 UTC,,,,0.2802,897527.89,595454370,475815.4
2025-10-10 13:00 UTC,,,,0.2776,893434.65,590030720,469424.76
2025-10-10 13:00 UTC,,,,0.2776,893434.65,590030720,469424.76
2025-10-10 14:00 UTC,,,,0.274,887627,582376466,469823.79
2025-10-10 14:00 UTC,,,,0.274,887627,582376466,469823.79
2025-10-10 15:00 UTC,,,,0.2767,892013.22,588138884,530761.77
2025-10-10 15:00 UTC,,,,0.2767,892013.22,588138884,530761.77
2025-10-10 16:00 UTC,,,,0.2755,890074.31,585577718,531756.98
2025-10-10 16:00 UTC,,,,0.2755,890074.31,585577718,531756.98
2025-10-10 17:00 UTC,,,,0.2765,891598.14,587578171,551882.95
2025-10-10 17:00 UTC,,,,0.2765,891598.14,587578171,551882.95
2025-10-10 17:00 UTC,,,,0.2765,891598.15,587578174,551822.71
2025-10-10 18:00 UTC,,,,0.2765,891689.16,587692470,567709.57
2025-10-10 18:00 UTC,,,,0.2765,891689.16,587692470,567709.57
2025-10-10 19:00 UTC,,,,0.2777,893599.94,590205236,603512.25
2025-10-10 19:00 UTC,,,,0.2777,893599.94,590205236,603512.25
2025-10-10 20:00 UTC,,,,0.2748,888998.42,584130754,656702.13
2025-10-10 20:00 UTC,,,,0.2748,888998.42,584130754,656702.13
2025-10-10 20:00 UTC,0.27541,4284992,723310529,0.275,889208.42,584406600,658287.74
2025-10-10 21:00 UTC,,,,0.2383,827939.37,506525312,1254643.22
2025-10-10 21:00 UTC,,,,0.2383,827939.37,506525312,1254643.22
2025-10-10 21:00 UTC,0.244256,6926855,649879766,0.2408,832194.19,511759648,1318388.97
2025-10-10 22:00 UTC,,,,0.2477,844162.6,526509251,2113244.37
2025-10-10 22:00 UTC,,,,0.2477,844162.6,526509251,2113244.37
