timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.05246,7469.81,1014064,0.74
2025-10-09 22:00 UTC,,,,0.05246,7469.81,1014064,0.74
2025-10-09 23:00 UTC,,,,0.05246,7469.81,1014064,0.74
2025-10-09 23:00 UTC,,,,0.05246,7469.81,1014064,0.74
2025-10-10 00:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 00:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 01:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 01:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 02:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 02:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 03:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 03:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 04:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 04:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 05:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 05:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 06:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 06:00 UTC,,,,0.04946,7042.18,956186,1.39
2025-10-10 07:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 07:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 08:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 08:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 09:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 09:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 10:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 10:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 11:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 11:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 12:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 12:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 13:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 13:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 14:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 14:00 UTC,,,,0.04946,7042.18,956186,0.64
2025-10-10 15:00 UTC,,,,0.04985,7129.53,963594,17.07
2025-10-10 15:00 UTC,4.76,7069449,103813410,0.04985,7129.53,963594,17.07
2025-10-10 16:00 UTC,,,,0.04985,7129.53,963594,17.07
2025-10-10 16:00 UTC,,,,0.04985,7129.53,963594,17.07
2025-10-10 17:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 17:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 18:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 18:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 19:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 19:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 19:00 UTC,4.56,7685314,99316145,0.04839,6922.81,935446,17.84
2025-10-10 20:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 20:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 21:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 21:00 UTC,,,,0.04839,6922.81,935446,17.84
2025-10-10 22:00 UTC,,,,0.04839,6922.81,935446,17.84
