timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.4742,4132.56,469141566,13975.73
2025-10-09 22:00 UTC,,,,0.4742,4132.56,469141566,13975.73
2025-10-09 23:00 UTC,,,,0.496,4283.28,490699561,12807.38
2025-10-09 23:00 UTC,,,,0.496,4283.28,490699561,12807.38
2025-10-10 00:00 UTC,,,,0.4999,4309.02,494503109,11683.39
2025-10-10 00:00 UTC,,,,0.4999,4309.02,494503109,11683.39
2025-10-10 01:00 UTC,,,,0.4937,4271.74,488398016,11542.46
2025-10-10 01:00 UTC,,,,0.4937,4271.74,488398016,11542.46
2025-10-10 02:00 UTC,,,,0.4937,4265.21,488431709,11426.2
2025-10-10 02:00 UTC,,,,0.4937,4265.21,488431709,11426.2
2025-10-10 03:00 UTC,,,,0.4907,4245.75,485413942,11122.07
2025-10-10 03:00 UTC,,,,0.4907,4245.75,485413942,11122.07
2025-10-10 04:00 UTC,,,,0.4922,4266.02,486962186,11135.14
2025-10-10 04:00 UTC,,,,0.4922,4266.02,486962186,11135.14
2025-10-10 05:00 UTC,,,,0.4885,4252.03,483235573,11316.91
2025-10-10 05:00 UTC,,,,0.4885,4252.03,483235573,11316.91
2025-10-10 06:00 UTC,,,,0.4985,4325.7,493134641,9368.93
2025-10-10 06:00 UTC,,,,0.4985,4325.7,493134641,9368.93
2025-10-10 07:00 UTC,,,,0.4958,4306.87,490484773,6794.63
2025-10-10 07:00 UTC,,,,0.4958,4306.87,490484773,6794.63
2025-10-10 08:00 UTC,,,,0.4985,4321.14,493176897,6028.73
2025-10-10 08:00 UTC,,,,0.4985,4321.14,493176897,6028.73
2025-10-10 09:00 UTC,,,,0.4924,4286.3,487161678,6440.58
2025-10-10 09:00 UTC,,,,0.4924,4286.3,487161678,6440.58
2025-10-10 10:00 UTC,,,,0.4971,4310.71,491787044,6287.39
2025-10-10 10:00 UTC,,,,0.4971,4310.71,491787044,6287.39
2025-10-10 11:00 UTC,,,,0.4971,4310.71,491787044,6113.63
2025-10-10 11:00 UTC,,,,0.4971,4310.71,491787044,6113.63
2025-10-10 12:00 UTC,,,,0.5015,4354.26,496177521,5789.77
2025-10-10 12:00 UTC,,,,0.5015,4354.26,496177521,5789.77
2025-10-10 13:00 UTC,,,,0.5011,4352.22,495718840,5527.3
2025-10-10 13:00 UTC,,,,0.5011,4352.22,495718840,5527.3
2025-10-10 14:00 UTC,,,,0.495,4298.37,489671518,5401.34
2025-10-10 14:00 UTC,,,,0.495,4298.37,489671518,5401.34
2025-10-10 15:00 UTC,,,,0.5075,4372.39,502034801,5008.56
2025-10-10 15:00 UTC,,,,0.5075,4372.39,502034801,5008.56
2025-10-10 16:00 UTC,,,,0.4941,4271.4,488764216,4605.23
2025-10-10 16:00 UTC,,,,0.4941,4271.4,488764216,4605.23
2025-10-10 17:00 UTC,,,,0.5008,4323.32,495460297,4687.25
2025-10-10 17:00 UTC,,,,0.5008,4323.32,495460297,4687.25
2025-10-10 18:00 UTC,,,,0.51,4388.73,504524812,4610.83
2025-10-10 18:00 UTC,,,,0.51,4388.73,504524812,4610.83
2025-10-10 18:00 UTC,0.504775,12006864,504282411,0.5088,4381.77,503313697,4627.72
2025-10-10 19:00 UTC,,,,0.5112,4395.24,505702459,4786
2025-10-10 19:00 UTC,,,,0.5112,4395.24,505702459,4786
2025-10-10 19:00 UTC,0.503853,12464012,504812121,0.5112,4395.24,505702459,4613.33
2025-10-10 20:00 UTC,,,,0.5092,4396.71,503767188,4679.81
2025-10-10 20:00 UTC,,,,0.5092,4396.71,503767188,4679.81
2025-10-10 20:00 UTC,0.502263,12971321,501734871,0.5092,4396.71,503767188,4679.81
2025-10-10 21:00 UTC,,,,0.4978,4294.04,492495945,4471.08
2025-10-10 21:00 UTC,,,,0.4978,4294.04,492495945,4471.08
