timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-09 22:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-09 23:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-09 23:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 00:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 00:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 01:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 01:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 02:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 02:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 03:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 03:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 04:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 04:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 05:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 06:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 06:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 07:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 07:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 08:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 08:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 09:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 09:00 UTC,,,,1.193e-12,0.23,,1189.88
2025-10-10 10:00 UTC,,,,0.7371,1487289.27,73715952,156884.2
2025-10-10 10:00 UTC,,,,0.7371,1487289.27,73715952,156884.2
2025-10-10 11:00 UTC,,,,0.7409,1494579.33,74092625,157662.29
2025-10-10 11:00 UTC,,,,0.7409,1494579.33,74092625,157662.29
2025-10-10 12:00 UTC,,,,0.7421,1496598.56,74212848,154317.68
2025-10-10 12:00 UTC,,,,0.7421,1496598.56,74212848,154317.68
2025-10-10 13:00 UTC,,,,0.7381,1490249.71,73811270,155649.41
