timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.1133,1224190.13,3134208,1185783.5
2025-10-09 22:00 UTC,,,,0.1133,1224190.13,3134208,1185783.5
2025-10-09 23:00 UTC,,,,0.1132,1223391.6,3129862,1145878.4
2025-10-09 23:00 UTC,,,,0.1132,1223391.6,3129862,1145878.4
2025-10-10 00:00 UTC,,,,0.1137,1226228.34,3145272,1130419.76
2025-10-10 00:00 UTC,,,,0.1137,1226228.34,3145272,1130419.76
2025-10-10 01:00 UTC,,,,0.1142,1228588.85,3158137,1126094.2
2025-10-10 01:00 UTC,,,,0.1142,1228588.85,3158137,1126094.2
2025-10-10 02:00 UTC,,,,0.1123,1218762.21,3102910,1135477.04
2025-10-10 02:00 UTC,,,,0.1123,1218762.21,3102910,1135477.04
2025-10-10 03:00 UTC,,,,0.1143,1229314.66,3160172,1065031.32
2025-10-10 03:00 UTC,,,,0.1143,1229314.66,3160172,1065031.32
2025-10-10 04:00 UTC,,,,0.1134,1224409.64,3135531,1036605.88
2025-10-10 04:00 UTC,,,,0.1134,1224409.64,3135531,1036605.88
2025-10-10 05:00 UTC,,,,0.1122,1218450.71,3103268,1019952.7
2025-10-10 05:00 UTC,,,,0.1122,1218450.71,3103268,1019952.7
2025-10-10 06:00 UTC,,,,0.1127,1221071.33,3117396,977287.51
2025-10-10 06:00 UTC,,,,0.1127,1221071.33,3117396,977287.51
2025-10-10 07:00 UTC,,,,0.1117,1215830.65,3089130,948328.75
2025-10-10 07:00 UTC,,,,0.1117,1215830.65,3089130,948328.75
2025-10-10 08:00 UTC,,,,0.1127,1220886.99,3118992,905437.89
2025-10-10 08:00 UTC,,,,0.1127,1220886.99,3118992,905437.89
2025-10-10 09:00 UTC,,,,0.1139,1227138.4,3152944,895995.16
2025-10-10 09:00 UTC,,,,0.1139,1227138.4,3152944,895995.16
2025-10-10 10:00 UTC,,,,0.1137,1225991.02,3149186,912233.94
2025-10-10 10:00 UTC,,,,0.1137,1225991.02,3149186,912233.94
2025-10-10 11:00 UTC,,,,0.1117,1215913.69,3094569,930290.73
2025-10-10 11:00 UTC,,,,0.1117,1215913.69,3094569,930290.73
2025-10-10 12:00 UTC,,,,0.1132,1223341.21,3132593,922795.66
2025-10-10 12:00 UTC,,,,0.1132,1223341.21,3132593,922795.66
2025-10-10 13:00 UTC,,,,0.1138,1226569.28,3150125,952694.2
2025-10-10 13:00 UTC,,,,0.1138,1226569.28,3150125,952694.2
2025-10-10 14:00 UTC,,,,0.1148,1231921.24,3179389,963638.28
2025-10-10 15:00 UTC,,,,0.1083,1197998.88,3019055,1003523.16
2025-10-10 15:00 UTC,,,,0.1083,1197998.88,3019055,1003523.16
2025-10-10 16:00 UTC,,,,0.109,1201865.75,3039437,1068336.81
2025-10-10 16:00 UTC,0.108566,7946187,147084147,0.109,1201865.75,3039437,1068336.81
2025-10-10 17:00 UTC,,,,0.1076,1194700.16,3011316,1085911.88
